#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.27729473E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10364737E+02  0.48697024E-01
 0.11233240E-02  0.10941047E+02  0.51618556E-01
 0.12618569E-02  0.11549897E+02  0.54727255E-01
 0.14174742E-02  0.12185142E+02  0.58036291E-01
 0.15922828E-02  0.12855996E+02  0.61559501E-01
 0.17886495E-02  0.13554149E+02  0.65312058E-01
 0.20092330E-02  0.14291184E+02  0.69310097E-01
 0.22570197E-02  0.15056678E+02  0.73571267E-01
 0.25353645E-02  0.15864718E+02  0.78114315E-01
 0.28480359E-02  0.16702105E+02  0.82959802E-01
 0.31992671E-02  0.17586276E+02  0.88129525E-01
 0.35938137E-02  0.18501050E+02  0.93647340E-01
 0.40370173E-02  0.19467896E+02  0.99538385E-01
 0.45348785E-02  0.20464552E+02  0.10583060E+00
 0.50941380E-02  0.21519679E+02  0.11255327E+00
 0.57223677E-02  0.22603115E+02  0.11973907E+00
 0.64280731E-02  0.23753155E+02  0.12742197E+00
 0.72208090E-02  0.24926797E+02  0.13564053E+00
 0.81113083E-02  0.26176685E+02  0.14443495E+00
 0.91116276E-02  0.27468646E+02  0.15384609E+00
 0.10235310E-01  0.28856019E+02  0.16391571E+00
 0.11497570E-01  0.30345516E+02  0.17467800E+00
 0.12915497E-01  0.31974655E+02  0.18615973E+00
 0.14508288E-01  0.33542733E+02  0.19842723E+00
 0.16297508E-01  0.35189246E+02  0.21156796E+00
 0.18307383E-01  0.37080603E+02  0.22560782E+00
 0.20565123E-01  0.39151495E+02  0.24054683E+00
 0.23101297E-01  0.40737432E+02  0.25655458E+00
 0.25950242E-01  0.42114686E+02  0.27389442E+00
 0.29150531E-01  0.43050300E+02  0.29284597E+00
 0.32745492E-01  0.43780158E+02  0.31372692E+00
 0.36783798E-01  0.44100542E+02  0.33690660E+00
 0.41320124E-01  0.44248144E+02  0.36281260E+00
 0.46415888E-01  0.44211130E+02  0.39188304E+00
 0.52140083E-01  0.44145784E+02  0.42457335E+00
 0.58570208E-01  0.43854951E+02  0.46144628E+00
 0.65793322E-01  0.43489635E+02  0.50318219E+00
 0.73907220E-01  0.43025393E+02  0.55051991E+00
 0.83021757E-01  0.42551171E+02  0.60427746E+00
 0.93260335E-01  0.41987149E+02  0.66540994E+00
 0.10476158E+00  0.41415158E+02  0.73501207E+00
 0.11768120E+00  0.40723711E+02  0.81440133E+00
 0.13219411E+00  0.39966002E+02  0.90519441E+00
 0.14849683E+00  0.39190222E+02  0.10091695E+01
 0.16681005E+00  0.38425892E+02  0.11282642E+01
 0.18738174E+00  0.37526660E+02  0.12649723E+01
 0.21049041E+00  0.36528453E+02  0.14224892E+01
 0.23644894E+00  0.35447824E+02  0.16045611E+01
 0.26560878E+00  0.34319480E+02  0.18155629E+01
 0.29836472E+00  0.33105877E+02  0.20608244E+01
 0.33516027E+00  0.31813036E+02  0.23470370E+01
 0.37649358E+00  0.30544572E+02  0.26817933E+01
 0.42292429E+00  0.29304179E+02  0.30735570E+01
 0.47508102E+00  0.28027948E+02  0.35329251E+01
 0.53366992E+00  0.26697211E+02  0.40736437E+01
 0.59948425E+00  0.25396128E+02  0.47117988E+01
 0.67341507E+00  0.24116988E+02  0.54660599E+01
 0.75646333E+00  0.22877138E+02  0.63587277E+01
 0.84975344E+00  0.21644736E+02  0.74173762E+01
 0.95454846E+00  0.20492819E+02  0.86739604E+01
 0.10722672E+01  0.19409779E+02  0.10164407E+02
 0.12045035E+01  0.18360011E+02  0.11932914E+02
 0.13530478E+01  0.17297705E+02  0.14037815E+02
 0.15199111E+01  0.16312703E+02  0.16546571E+02
 0.17073526E+01  0.15388963E+02  0.19534039E+02
 0.19179103E+01  0.14498413E+02  0.23092718E+02
 0.21544347E+01  0.13579586E+02  0.27349327E+02
 0.24201283E+01  0.12716646E+02  0.32455171E+02
 0.27185882E+01  0.11879013E+02  0.38588051E+02
 0.30538555E+01  0.11094330E+02  0.45963088E+02
 0.34304693E+01  0.10327476E+02  0.54849467E+02
 0.38535286E+01  0.96154589E+01  0.65571632E+02
 0.43287613E+01  0.89321776E+01  0.78524456E+02
 0.48626016E+01  0.83051770E+01  0.94180233E+02
 0.54622772E+01  0.77156023E+01  0.11310277E+03
 0.61359073E+01  0.71690662E+01  0.13597831E+03
 0.68926121E+01  0.66432906E+01  0.16367475E+03
 0.77426368E+01  0.61585951E+01  0.19724023E+03
 0.86974900E+01  0.56960510E+01  0.23796471E+03
 0.97700996E+01  0.52721735E+01  0.28740781E+03
 0.10974988E+02  0.48759770E+01  0.34743837E+03
 0.12328467E+02  0.45098898E+01  0.42033878E+03
 0.13848864E+02  0.41594572E+01  0.50901473E+03
 0.15556761E+02  0.38377171E+01  0.61698991E+03
 0.17475284E+02  0.35314212E+01  0.74863866E+03
 0.19630407E+02  0.32497854E+01  0.90932958E+03
 0.22051307E+02  0.29815313E+01  0.11058087E+04
 0.24770764E+02  0.27366233E+01  0.13463193E+04
 0.27825594E+02  0.25077727E+01  0.16409292E+04
 0.31257158E+02  0.22988864E+01  0.20019878E+04
 0.35111917E+02  0.21040936E+01  0.24448075E+04
 0.39442061E+02  0.19264777E+01  0.29881466E+04
 0.44306215E+02  0.17601131E+01  0.36555358E+04
 0.49770236E+02  0.16085233E+01  0.44759794E+04
 0.55908102E+02  0.14683597E+01  0.54850705E+04
 0.62802914E+02  0.13406961E+01  0.67266059E+04
 0.70548023E+02  0.12223713E+01  0.82552491E+04
 0.79248290E+02  0.11146325E+01  0.10138370E+05
 0.89021509E+02  0.10143793E+01  0.12460703E+05
 0.10000000E+03  0.92329986E+00  0.15327556E+05
