#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.32736466E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12701901E+02  0.39736719E-01
 0.11233240E-02  0.13405367E+02  0.42120938E-01
 0.12618569E-02  0.14148001E+02  0.44658453E-01
 0.14174742E-02  0.14921360E+02  0.47360250E-01
 0.15922828E-02  0.15737108E+02  0.50237901E-01
 0.17886495E-02  0.16584119E+02  0.53304138E-01
 0.20092330E-02  0.17476689E+02  0.56572571E-01
 0.22570197E-02  0.18401267E+02  0.60058125E-01
 0.25353645E-02  0.19374592E+02  0.63776775E-01
 0.28480359E-02  0.20379719E+02  0.67746137E-01
 0.31992671E-02  0.21436684E+02  0.71985077E-01
 0.35938137E-02  0.22523804E+02  0.76514542E-01
 0.40370173E-02  0.23665623E+02  0.81356961E-01
 0.45348785E-02  0.24831136E+02  0.86537775E-01
 0.50941380E-02  0.26053145E+02  0.92084310E-01
 0.57223677E-02  0.27290577E+02  0.98027624E-01
 0.64280731E-02  0.28585558E+02  0.10440110E+00
 0.72208090E-02  0.29880609E+02  0.11124345E+00
 0.81113083E-02  0.31232097E+02  0.11859671E+00
 0.91116276E-02  0.32584842E+02  0.12650688E+00
 0.10235310E-01  0.33997575E+02  0.13502352E+00
 0.11497570E-01  0.35421197E+02  0.14419974E+00
 0.12915497E-01  0.36913972E+02  0.15409082E+00
 0.14508288E-01  0.38328297E+02  0.16477239E+00
 0.16297508E-01  0.39782583E+02  0.17633622E+00
 0.18307383E-01  0.41600194E+02  0.18880527E+00
 0.20565123E-01  0.43630074E+02  0.20216499E+00
 0.23101297E-01  0.44962775E+02  0.21659878E+00
 0.25950242E-01  0.46072541E+02  0.23237991E+00
 0.29150531E-01  0.46656101E+02  0.24978712E+00
 0.32745492E-01  0.47067100E+02  0.26913377E+00
 0.36783798E-01  0.47015409E+02  0.29078770E+00
 0.41320124E-01  0.46817752E+02  0.31518346E+00
 0.46415888E-01  0.46481949E+02  0.34274900E+00
 0.52140083E-01  0.46125393E+02  0.37394223E+00
 0.58570208E-01  0.45568704E+02  0.40933459E+00
 0.65793322E-01  0.44972057E+02  0.44960048E+00
 0.73907220E-01  0.44273431E+02  0.49549359E+00
 0.83021757E-01  0.43583016E+02  0.54786264E+00
 0.93260335E-01  0.42848779E+02  0.60766170E+00
 0.10476158E+00  0.42119506E+02  0.67598544E+00
 0.11768120E+00  0.41279734E+02  0.75418175E+00
 0.13219411E+00  0.40402010E+02  0.84387908E+00
 0.14849683E+00  0.39520692E+02  0.94686299E+00
 0.16681005E+00  0.38661475E+02  0.10651029E+01
 0.18738174E+00  0.37685770E+02  0.12011134E+01
 0.21049041E+00  0.36628835E+02  0.13580877E+01
 0.23644894E+00  0.35496657E+02  0.15397894E+01
 0.26560878E+00  0.34322746E+02  0.17506423E+01
 0.29836472E+00  0.33073975E+02  0.19960187E+01
 0.33516027E+00  0.31756736E+02  0.22826311E+01
 0.37649358E+00  0.30471441E+02  0.26180931E+01
 0.42292429E+00  0.29220136E+02  0.30108956E+01
 0.47508102E+00  0.27935541E+02  0.34716899E+01
 0.53366992E+00  0.26600595E+02  0.40142910E+01
 0.59948425E+00  0.25297755E+02  0.46548530E+01
 0.67341507E+00  0.24019921E+02  0.54121081E+01
 0.75646333E+00  0.22781231E+02  0.63084617E+01
 0.84975344E+00  0.21551008E+02  0.73716508E+01
 0.95454846E+00  0.20403785E+02  0.86337168E+01
 0.10722672E+01  0.19325817E+02  0.10130651E+02
 0.12045035E+01  0.18280169E+02  0.11906858E+02
 0.13530478E+01  0.17221839E+02  0.14020998E+02
 0.15199111E+01  0.16241331E+02  0.16540799E+02
 0.17073526E+01  0.15322143E+02  0.19541329E+02
 0.19179103E+01  0.14434454E+02  0.23115622E+02
 0.21544347E+01  0.13517239E+02  0.27391475E+02
 0.24201283E+01  0.12655974E+02  0.32521336E+02
 0.27185882E+01  0.11819780E+02  0.38684285E+02
 0.30538555E+01  0.11036256E+02  0.46097149E+02
 0.34304693E+01  0.10268930E+02  0.55032240E+02
 0.38535286E+01  0.95566509E+01  0.65818115E+02
 0.43287613E+01  0.88748442E+01  0.78852736E+02
 0.48626016E+01  0.82491694E+01  0.94612466E+02
 0.54622772E+01  0.76625402E+01  0.11366491E+03
 0.61359073E+01  0.71187855E+01  0.13670088E+03
 0.68926121E+01  0.65978124E+01  0.16459078E+03
 0.77426368E+01  0.61174876E+01  0.19838489E+03
 0.86974900E+01  0.56597818E+01  0.23937692E+03
 0.97700996E+01  0.52408342E+01  0.28912613E+03
 0.10974988E+02  0.48490736E+01  0.34950246E+03
 0.12328467E+02  0.44871336E+01  0.42278902E+03
 0.13848864E+02  0.41399325E+01  0.51189755E+03
 0.15556761E+02  0.38206349E+01  0.62036802E+03
 0.17475284E+02  0.35166084E+01  0.75258734E+03
 0.19630407E+02  0.32367712E+01  0.91393855E+03
 0.22051307E+02  0.29700345E+01  0.11111916E+04
 0.24770764E+02  0.27263315E+01  0.13526206E+04
 0.27825594E+02  0.24985359E+01  0.16483304E+04
 0.31257158E+02  0.22905608E+01  0.20107129E+04
 0.35111917E+02  0.20966888E+01  0.24551195E+04
 0.39442061E+02  0.19199263E+01  0.30003505E+04
 0.44306215E+02  0.17546945E+01  0.36699098E+04
 0.49770236E+02  0.16041037E+01  0.44927451E+04
 0.55908102E+02  0.14647840E+01  0.55044510E+04
 0.62802914E+02  0.13378244E+01  0.67488310E+04
 0.70548023E+02  0.12201718E+01  0.82804825E+04
 0.79248290E+02  0.11129644E+01  0.10166696E+05
 0.89021509E+02  0.10131295E+01  0.12492182E+05
 0.10000000E+03  0.92236233E+00  0.15362237E+05
