#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.26975366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13261569E+02  0.38059741E-01
 0.11233240E-02  0.13995481E+02  0.40343387E-01
 0.12618569E-02  0.14770101E+02  0.42773963E-01
 0.14174742E-02  0.15576242E+02  0.45362061E-01
 0.15922828E-02  0.16426278E+02  0.48118849E-01
 0.17886495E-02  0.17308275E+02  0.51056615E-01
 0.20092330E-02  0.18237215E+02  0.54188521E-01
 0.22570197E-02  0.19198836E+02  0.57528994E-01
 0.25353645E-02  0.20210347E+02  0.61093510E-01
 0.28480359E-02  0.21254087E+02  0.64899145E-01
 0.31992671E-02  0.22350337E+02  0.68964239E-01
 0.35938137E-02  0.23476048E+02  0.73309245E-01
 0.40370173E-02  0.24656149E+02  0.77956159E-01
 0.45348785E-02  0.25857123E+02  0.82930088E-01
 0.50941380E-02  0.27112478E+02  0.88258187E-01
 0.57223677E-02  0.28378341E+02  0.93971438E-01
 0.64280731E-02  0.29696966E+02  0.10010344E+00
 0.72208090E-02  0.31007474E+02  0.10669335E+00
 0.81113083E-02  0.32365651E+02  0.11378408E+00
 0.91116276E-02  0.33708224E+02  0.12142377E+00
 0.10235310E-01  0.35095069E+02  0.12966486E+00
 0.11497570E-01  0.36444127E+02  0.13856833E+00
 0.12915497E-01  0.37829400E+02  0.14820114E+00
 0.14508288E-01  0.39144110E+02  0.15864250E+00
 0.16297508E-01  0.40481828E+02  0.16998681E+00
 0.18307383E-01  0.42230762E+02  0.18225597E+00
 0.20565123E-01  0.44198309E+02  0.19542916E+00
 0.23101297E-01  0.45367165E+02  0.20970486E+00
 0.25950242E-01  0.46275530E+02  0.22538069E+00
 0.29150531E-01  0.46617221E+02  0.24275765E+00
 0.32745492E-01  0.46800300E+02  0.26216894E+00
 0.36783798E-01  0.46542706E+02  0.28399633E+00
 0.41320124E-01  0.46164322E+02  0.30869095E+00
 0.46415888E-01  0.45688797E+02  0.33669442E+00
 0.52140083E-01  0.45257194E+02  0.36846097E+00
 0.58570208E-01  0.44667629E+02  0.40455196E+00
 0.65793322E-01  0.44058823E+02  0.44564448E+00
 0.73907220E-01  0.43399604E+02  0.49247819E+00
 0.83021757E-01  0.42773806E+02  0.54587074E+00
 0.93260335E-01  0.42111164E+02  0.60675970E+00
 0.10476158E+00  0.41465945E+02  0.67622130E+00
 0.11768120E+00  0.40726971E+02  0.75556388E+00
 0.13219411E+00  0.39948768E+02  0.84637492E+00
 0.14849683E+00  0.39149379E+02  0.95042672E+00
 0.16681005E+00  0.38360088E+02  0.10696882E+01
 0.18738174E+00  0.37448460E+02  0.12066603E+01
 0.21049041E+00  0.36449518E+02  0.13645126E+01
 0.23644894E+00  0.35363011E+02  0.15469975E+01
 0.26560878E+00  0.34221735E+02  0.17585522E+01
 0.29836472E+00  0.32993663E+02  0.20045822E+01
 0.33516027E+00  0.31688366E+02  0.22918457E+01
 0.37649358E+00  0.30406939E+02  0.26280187E+01
 0.42292429E+00  0.29152805E+02  0.30216862E+01
 0.47508102E+00  0.27861605E+02  0.34836232E+01
 0.53366992E+00  0.26520450E+02  0.40277648E+01
 0.59948425E+00  0.25210952E+02  0.46703975E+01
 0.67341507E+00  0.23925687E+02  0.54304467E+01
