#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.22384942E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12116119E+02  0.41657882E-01
 0.11233240E-02  0.12783623E+02  0.44157725E-01
 0.12618569E-02  0.13488470E+02  0.46818994E-01
 0.14174742E-02  0.14222707E+02  0.49653215E-01
 0.15922828E-02  0.14997653E+02  0.52672499E-01
 0.17886495E-02  0.15802668E+02  0.55890155E-01
 0.20092330E-02  0.16651930E+02  0.59320356E-01
 0.22570197E-02  0.17532017E+02  0.62978658E-01
 0.25353645E-02  0.18460221E+02  0.66881609E-01
 0.28480359E-02  0.19419309E+02  0.71047460E-01
 0.31992671E-02  0.20430824E+02  0.75495608E-01
 0.35938137E-02  0.21473740E+02  0.80247374E-01
 0.40370173E-02  0.22574323E+02  0.85325311E-01
 0.45348785E-02  0.23703482E+02  0.90754683E-01
 0.50941380E-02  0.24896106E+02  0.96562132E-01
 0.57223677E-02  0.26111685E+02  0.10277784E+00
 0.64280731E-02  0.27397032E+02  0.10943355E+00
 0.72208090E-02  0.28693444E+02  0.11656601E+00
 0.81113083E-02  0.30064784E+02  0.12421445E+00
 0.91116276E-02  0.31468083E+02  0.13241886E+00
 0.10235310E-01  0.32960249E+02  0.14122187E+00
 0.11497570E-01  0.34577969E+02  0.15065550E+00
 0.12915497E-01  0.36326645E+02  0.16074543E+00
 0.14508288E-01  0.37892704E+02  0.17157244E+00
 0.16297508E-01  0.39468731E+02  0.18324538E+00
 0.18307383E-01  0.41222972E+02  0.19581775E+00
 0.20565123E-01  0.43094670E+02  0.20932183E+00
 0.23101297E-01  0.44342920E+02  0.22394731E+00
 0.25950242E-01  0.45371472E+02  0.23996130E+00
 0.29150531E-01  0.45904771E+02  0.25764594E+00
 0.32745492E-01  0.46267489E+02  0.27731977E+00
 0.36783798E-01  0.46247510E+02  0.29934195E+00
 0.41320124E-01  0.46096228E+02  0.32413042E+00
 0.46415888E-01  0.45780309E+02  0.35212272E+00
 0.52140083E-01  0.45459240E+02  0.38378382E+00
 0.58570208E-01  0.44943898E+02  0.41968089E+00
 0.65793322E-01  0.44377630E+02  0.46049563E+00
 0.73907220E-01  0.43706833E+02  0.50699369E+00
 0.83021757E-01  0.43051773E+02  0.56002409E+00
 0.93260335E-01  0.42333799E+02  0.62055467E+00
 0.10476158E+00  0.41618901E+02  0.68970488E+00
 0.11768120E+00  0.40796709E+02  0.76883448E+00
 0.13219411E+00  0.39937947E+02  0.85958474E+00
 0.14849683E+00  0.39083002E+02  0.96374546E+00
 0.16681005E+00  0.38261006E+02  0.10832655E+01
 0.18738174E+00  0.37316106E+02  0.12206590E+01
 0.21049041E+00  0.36285710E+02  0.13791539E+01
 0.23644894E+00  0.35189847E+02  0.15625099E+01
 0.26560878E+00  0.34061489E+02  0.17750900E+01
 0.29836472E+00  0.32856062E+02  0.20222169E+01
 0.33516027E+00  0.31577521E+02  0.23105897E+01
 0.37649358E+00  0.30330208E+02  0.26477817E+01
 0.42292429E+00  0.29115400E+02  0.30421998E+01
 0.47508102E+00  0.27863919E+02  0.35044066E+01
 0.53366992E+00  0.26557572E+02  0.40481367E+01
 0.59948425E+00  0.25281258E+02  0.46894171E+01
 0.67341507E+00  0.24026451E+02  0.54468021E+01
 0.75646333E+00  0.22806514E+02  0.63425178E+01
 0.84975344E+00  0.21590103E+02  0.74041401E+01
 0.95454846E+00  0.20455326E+02  0.86634632E+01
 0.10722672E+01  0.19388998E+02  0.10156057E+02
 0.12045035E+01  0.18353108E+02  0.11925810E+02
 0.13530478E+01  0.17300819E+02  0.14030901E+02
 0.15199111E+01  0.16326118E+02  0.16538397E+02
 0.17073526E+01  0.15412969E+02  0.19522278E+02
 0.19179103E+01  0.14530730E+02  0.23074150E+02
 0.21544347E+01  0.13616327E+02  0.27320240E+02
 0.24201283E+01  0.12757887E+02  0.32410924E+02
 0.27185882E+01  0.11924396E+02  0.38522205E+02
 0.30538555E+01  0.11144126E+02  0.45866600E+02
 0.34304693E+01  0.10378696E+02  0.54711031E+02
 0.38535286E+01  0.96667348E+01  0.65378167E+02
 0.43287613E+01  0.89825126E+01  0.78260161E+02
 0.48626016E+01  0.83533622E+01  0.93826588E+02
 0.54622772E+01  0.77596090E+01  0.11264071E+03
 0.61359073E+01  0.72089000E+01  0.13538803E+03
 0.68926121E+01  0.66783260E+01  0.16293526E+03
 0.77426368E+01  0.61891478E+01  0.19632992E+03
 0.86974900E+01  0.57223437E+01  0.23686051E+03
 0.97700996E+01  0.52947179E+01  0.28608476E+03
 0.10974988E+02  0.48946880E+01  0.34587364E+03
 0.12328467E+02  0.45260838E+01  0.41850529E+03
 0.13848864E+02  0.41736621E+01  0.50687264E+03
