#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.99458895E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18530077E+02  0.15316291E-01
 0.11233240E-02  0.19386874E+02  0.16239377E-01
 0.12618569E-02  0.20285975E+02  0.17230257E-01
 0.14174742E-02  0.21196080E+02  0.18294798E-01
 0.15922828E-02  0.22150613E+02  0.19439139E-01
 0.17886495E-02  0.23102204E+02  0.20670473E-01
 0.20092330E-02  0.24099460E+02  0.21996487E-01
 0.22570197E-02  0.25074546E+02  0.23426313E-01
 0.25353645E-02  0.26095523E+02  0.24969773E-01
 0.28480359E-02  0.27086612E+02  0.26638025E-01
 0.31992671E-02  0.28125594E+02  0.28443014E-01
 0.35938137E-02  0.29112566E+02  0.30398898E-01
 0.40370173E-02  0.30148490E+02  0.32521124E-01
 0.45348785E-02  0.31187939E+02  0.34824492E-01
 0.50941380E-02  0.32294153E+02  0.37324035E-01
 0.57223677E-02  0.33295187E+02  0.40041716E-01
 0.64280731E-02  0.34348668E+02  0.43003862E-01
 0.72208090E-02  0.35839779E+02  0.46210923E-01
 0.81113083E-02  0.37542564E+02  0.49651108E-01
 0.91116276E-02  0.38343464E+02  0.53387524E-01
 0.10235310E-01  0.38987528E+02  0.57508816E-01
 0.11497570E-01  0.39329075E+02  0.62081250E-01
 0.12915497E-01  0.39629702E+02  0.67174560E-01
 0.14508288E-01  0.39490790E+02  0.72885409E-01
 0.16297508E-01  0.39270289E+02  0.79331501E-01
 0.18307383E-01  0.38908691E+02  0.86627787E-01
 0.20565123E-01  0.38556475E+02  0.94898532E-01
 0.23101297E-01  0.38035488E+02  0.10429670E+00
 0.25950242E-01  0.37547155E+02  0.11499629E+00
 0.29150531E-01  0.37064050E+02  0.12717320E+00
 0.32745492E-01  0.36682248E+02  0.14101142E+00
 0.36783798E-01  0.36316502E+02  0.15671552E+00
 0.41320124E-01  0.36029350E+02  0.17451614E+00
 0.46415888E-01  0.35820236E+02  0.19464959E+00
 0.52140083E-01  0.35686154E+02  0.21737139E+00
 0.58570208E-01  0.35545762E+02  0.24299180E+00
 0.65793322E-01  0.35400861E+02  0.27188644E+00
 0.73907220E-01  0.35222266E+02  0.30449362E+00
 0.83021757E-01  0.35032938E+02  0.34130838E+00
 0.93260335E-01  0.34711353E+02  0.38296669E+00
 0.10476158E+00  0.34320597E+02  0.43024425E+00
 0.11768120E+00  0.33788975E+02  0.48407226E+00
 0.13219411E+00  0.33142951E+02  0.54561177E+00
 0.14849683E+00  0.32436626E+02  0.61617383E+00
 0.16681005E+00  0.31688756E+02  0.69722079E+00
 0.18738174E+00  0.30767940E+02  0.79069643E+00
 0.21049041E+00  0.29718688E+02  0.89914153E+00
 0.23644894E+00  0.28590612E+02  0.10255304E+01
 0.26560878E+00  0.27416333E+02  0.11733468E+01
 0.29836472E+00  0.26170713E+02  0.13469025E+01
 0.33516027E+00  0.24868485E+02  0.15516497E+01
 0.37649358E+00  0.23592288E+02  0.17939208E+01
 0.42292429E+00  0.22349751E+02  0.20809955E+01
 0.47508102E+00  0.21131921E+02  0.24217254E+01
 0.53366992E+00  0.19933812E+02  0.28270457E+01
 0.59948425E+00  0.18786292E+02  0.33099504E+01
 0.67341507E+00  0.17676222E+02  0.38860599E+01
 0.75646333E+00  0.16631431E+02  0.45738592E+01
 0.84975344E+00  0.15630639E+02  0.53955647E+01
 0.95454846E+00  0.14705404E+02  0.63772398E+01
 0.10722672E+01  0.13847399E+02  0.75487181E+01
 0.12045035E+01  0.13031668E+02  0.89464188E+01
 0.13530478E+01  0.12232528E+02  0.10617205E+02
 0.15199111E+01  0.11495131E+02  0.12615664E+02
 0.17073526E+01  0.10806060E+02  0.15003968E+02
 0.19179103E+01  0.10152239E+02  0.17858124E+02
 0.21544347E+01  0.94988478E+01  0.21278473E+02
 0.24201283E+01  0.88927503E+01  0.25383910E+02
 0.27185882E+01  0.83162851E+01  0.30312593E+02
 0.30538555E+01  0.77725817E+01  0.36233408E+02
 0.34304693E+01  0.72296339E+01  0.43368082E+02
 0.38535286E+01  0.67224672E+01  0.51985749E+02
 0.43287613E+01  0.62304340E+01  0.62415233E+02
 0.48626016E+01  0.57764326E+01  0.75053812E+02
 0.54622772E+01  0.53460832E+01  0.90381069E+02
 0.61359073E+01  0.49465623E+01  0.10898459E+03
 0.68926121E+01  0.45616574E+01  0.13161154E+03
 0.77426368E+01  0.42079696E+01  0.15916883E+03
 0.86974900E+01  0.38737876E+01  0.19276465E+03
 0.97700996E+01  0.35687674E+01  0.23374473E+03
 0.10974988E+02  0.32865516E+01  0.28372210E+03
 0.12328467E+02  0.30267972E+01  0.34467388E+03
 0.13848864E+02  0.27803085E+01  0.41912439E+03
 0.15556761E+02  0.25545347E+01  0.51015678E+03
 0.17475284E+02  0.23429822E+01  0.62155744E+03
 0.19630407E+02  0.21486143E+01  0.75799285E+03
 0.22051307E+02  0.19648686E+01  0.92537336E+03
 0.24770764E+02  0.17969415E+01  0.11309700E+04
 0.27825594E+02  0.16405445E+01  0.13837395E+04
 0.31257158E+02  0.14977426E+01  0.16947357E+04
 0.35111917E+02  0.13648235E+01  0.20777839E+04
 0.39442061E+02  0.12438253E+01  0.25499359E+04
 0.44306215E+02  0.11318003E+01  0.31324042E+04
 0.49770236E+02  0.10300337E+01  0.38514146E+04
 0.55908102E+02  0.93690971E+00  0.47391597E+04
 0.62802914E+02  0.85233853E+00  0.58353788E+04
 0.70548023E+02  0.77478337E+00  0.71895615E+04
 0.79248290E+02  0.70437065E+00  0.88628363E+04
 0.89021509E+02  0.63961891E+00  0.10931665E+05
 0.10000000E+03  0.58087351E+00  0.13491143E+05
