#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.99954400E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19252077E+02  0.14747067E-01
 0.11233240E-02  0.20142931E+02  0.15635825E-01
 0.12618569E-02  0.21075532E+02  0.16589874E-01
 0.14174742E-02  0.22016536E+02  0.17614988E-01
 0.15922828E-02  0.22999620E+02  0.18717258E-01
 0.17886495E-02  0.23974339E+02  0.19903867E-01
 0.20092330E-02  0.24989420E+02  0.21182578E-01
 0.22570197E-02  0.25972869E+02  0.22562674E-01
 0.25353645E-02  0.26992313E+02  0.24054291E-01
 0.28480359E-02  0.27966581E+02  0.25669107E-01
 0.31992671E-02  0.28971846E+02  0.27419895E-01
 0.35938137E-02  0.29901135E+02  0.29322023E-01
 0.40370173E-02  0.30852798E+02  0.31392668E-01
 0.45348785E-02  0.31770788E+02  0.33649290E-01
 0.50941380E-02  0.32713795E+02  0.36110623E-01
 0.57223677E-02  0.33509904E+02  0.38802994E-01
 0.64280731E-02  0.34306665E+02  0.41758263E-01
 0.72208090E-02  0.35453425E+02  0.44985518E-01
 0.81113083E-02  0.36710000E+02  0.48484553E-01
 0.91116276E-02  0.37062530E+02  0.52329543E-01
 0.10235310E-01  0.37238178E+02  0.56620801E-01
 0.11497570E-01  0.37143780E+02  0.61437554E-01
 0.12915497E-01  0.37033426E+02  0.66861701E-01
 0.14508288E-01  0.36517755E+02  0.73008162E-01
 0.16297508E-01  0.35954746E+02  0.80017333E-01
 0.18307383E-01  0.35295378E+02  0.88027599E-01
 0.20565123E-01  0.34685503E+02  0.97187716E-01
 0.23101297E-01  0.33954063E+02  0.10767996E+00
 0.25950242E-01  0.33264477E+02  0.11971662E+00
 0.29150531E-01  0.32591122E+02  0.13351888E+00
 0.32745492E-01  0.32011546E+02  0.14932280E+00
 0.36783798E-01  0.31448123E+02  0.16739604E+00
 0.41320124E-01  0.30969087E+02  0.18803844E+00
 0.46415888E-01  0.30583066E+02  0.21155309E+00
 0.52140083E-01  0.30319520E+02  0.23824410E+00
 0.58570208E-01  0.30064775E+02  0.26848293E+00
 0.65793322E-01  0.29872469E+02  0.30270560E+00
 0.73907220E-01  0.29741613E+02  0.34135818E+00
 0.83021757E-01  0.29701258E+02  0.38489375E+00
 0.93260335E-01  0.29627534E+02  0.43388955E+00
 0.10476158E+00  0.29566280E+02  0.48904673E+00
 0.11768120E+00  0.29418592E+02  0.55122521E+00
 0.13219411E+00  0.29232052E+02  0.62147871E+00
 0.14849683E+00  0.29039950E+02  0.70091310E+00
 0.16681005E+00  0.28848435E+02  0.79070673E+00
 0.18738174E+00  0.28474534E+02  0.89255895E+00
 0.21049041E+00  0.27948554E+02  0.10088182E+01
 0.23644894E+00  0.27318456E+02  0.11421636E+01
 0.26560878E+00  0.26596016E+02  0.12957025E+01
 0.29836472E+00  0.25722751E+02  0.14734393E+01
 0.33516027E+00  0.24702667E+02  0.16806518E+01
 0.37649358E+00  0.23623662E+02  0.19235750E+01
 0.42292429E+00  0.22495239E+02  0.22095403E+01
 0.47508102E+00  0.21319391E+02  0.25476967E+01
 0.53366992E+00  0.20102309E+02  0.29495932E+01
 0.59948425E+00  0.18893182E+02  0.34292196E+01
 0.67341507E+00  0.17701376E+02  0.40034559E+01
 0.75646333E+00  0.16561939E+02  0.46924544E+01
 0.84975344E+00  0.15469741E+02  0.55205097E+01
 0.95454846E+00  0.14466111E+02  0.65158743E+01
 0.10722672E+01  0.13546913E+02  0.77105945E+01
 0.12045035E+01  0.12684417E+02  0.91435765E+01
 0.13530478E+01  0.11850036E+02  0.10865044E+02
 0.15199111E+01  0.11095463E+02  0.12932816E+02
 0.17073526E+01  0.10407549E+02  0.15410998E+02
 0.19179103E+01  0.97622444E+01  0.18377947E+02
