#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.50000000E+00
#   rho =  0.15320000E+01
#  zbar =  0.99458895E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19455467E+02  0.14592900E-01
 0.11233240E-02  0.20354586E+02  0.15472391E-01
 0.12618569E-02  0.21295795E+02  0.16416546E-01
 0.14174742E-02  0.22245288E+02  0.17431088E-01
 0.15922828E-02  0.23237191E+02  0.18522056E-01
 0.17886495E-02  0.24220356E+02  0.19696573E-01
 0.20092330E-02  0.25244173E+02  0.20962338E-01
 0.22570197E-02  0.26235494E+02  0.22328562E-01
 0.25353645E-02  0.27263003E+02  0.23805309E-01
 0.28480359E-02  0.28244497E+02  0.25404164E-01
 0.31992671E-02  0.29257122E+02  0.27137804E-01
 0.35938137E-02  0.30192918E+02  0.29021469E-01
 0.40370173E-02  0.31151172E+02  0.31072199E-01
 0.45348785E-02  0.32077228E+02  0.33307241E-01
 0.50941380E-02  0.33028753E+02  0.35745070E-01
 0.57223677E-02  0.33828238E+02  0.38411926E-01
 0.64280731E-02  0.34627617E+02  0.41339592E-01
 0.72208090E-02  0.35778822E+02  0.44537214E-01
 0.81113083E-02  0.37040268E+02  0.48004740E-01
 0.91116276E-02  0.37389118E+02  0.51815803E-01
 0.10235310E-01  0.37559573E+02  0.56069960E-01
 0.11497570E-01  0.37456488E+02  0.60846004E-01
 0.12915497E-01  0.37337446E+02  0.66225454E-01
 0.14508288E-01  0.36812346E+02  0.72322329E-01
 0.16297508E-01  0.36240476E+02  0.79275840E-01
 0.18307383E-01  0.35571939E+02  0.87223404E-01
 0.20565123E-01  0.34953601E+02  0.96312816E-01
 0.23101297E-01  0.34214494E+02  0.10672492E+00
 0.25950242E-01  0.33518226E+02  0.11867026E+00
 0.29150531E-01  0.32840253E+02  0.13236796E+00
 0.32745492E-01  0.32257468E+02  0.14805167E+00
 0.36783798E-01  0.31689794E+02  0.16598706E+00
 0.41320124E-01  0.31206445E+02  0.18647224E+00
 0.46415888E-01  0.30816932E+02  0.20980824E+00
 0.52140083E-01  0.30550845E+02  0.23629681E+00
 0.58570208E-01  0.30290930E+02  0.26630813E+00
 0.65793322E-01  0.30092195E+02  0.30027793E+00
 0.73907220E-01  0.29952638E+02  0.33865311E+00
 0.83021757E-01  0.29902589E+02  0.38188872E+00
 0.93260335E-01  0.29817947E+02  0.43056320E+00
 0.10476158E+00  0.29745311E+02  0.48537842E+00
 0.11768120E+00  0.29585595E+02  0.54719449E+00
 0.13219411E+00  0.29386890E+02  0.61706490E+00
 0.14849683E+00  0.29182733E+02  0.69609601E+00
 0.16681005E+00  0.28979497E+02  0.78546739E+00
 0.18738174E+00  0.28593969E+02  0.88687712E+00
 0.21049041E+00  0.28056581E+02  0.10026703E+01
 0.23644894E+00  0.27415288E+02  0.11355241E+01
 0.26560878E+00  0.26682003E+02  0.12885454E+01
 0.29836472E+00  0.25799142E+02  0.14657340E+01
 0.33516027E+00  0.24770701E+02  0.16723563E+01
 0.37649358E+00  0.23684189E+02  0.19146365E+01
 0.42292429E+00  0.22549033E+02  0.21998966E+01
 0.47508102E+00  0.21367437E+02  0.25372711E+01
 0.53366992E+00  0.20145564E+02  0.29382858E+01
 0.59948425E+00  0.18932219E+02  0.34169041E+01
 0.67341507E+00  0.17736726E+02  0.39899772E+01
 0.75646333E+00  0.16593959E+02  0.46776252E+01
 0.84975344E+00  0.15498754E+02  0.55041074E+01
 0.95454846E+00  0.14492385E+02  0.64976388E+01
 0.10722672E+01  0.13570693E+02  0.76902302E+01
 0.12045035E+01  0.12705918E+02  0.91207459E+01
 0.13530478E+01  0.11869449E+02  0.10839350E+02
 0.15199111E+01  0.11112943E+02  0.12903806E+02
 0.17073526E+01  0.10423233E+02  0.15378176E+02
 0.19179103E+01  0.97762668E+01  0.18340769E+02
 0.21544347E+01  0.91304364E+01  0.21897338E+02
 0.24201283E+01  0.85375032E+01  0.26172745E+02
 0.27185882E+01  0.79768187E+01  0.31310890E+02
 0.30538555E+01  0.74518696E+01  0.37487300E+02
 0.34304693E+01  0.69261976E+01  0.44934530E+02
 0.38535286E+01  0.64372382E+01  0.53935169E+02
 0.43287613E+01  0.59630364E+01  0.64833490E+02
 0.48626016E+01  0.55260039E+01  0.78046204E+02
 0.54622772E+01  0.51094263E+01  0.94081430E+02
 0.61359073E+01  0.47235429E+01  0.11356206E+03
 0.68926121E+01  0.43520354E+01  0.13727675E+03
 0.77426368E+01  0.40110287E+01  0.16618462E+03
 0.86974900E+01  0.36887782E+01  0.20146096E+03
 0.97700996E+01  0.33956378E+01  0.24453036E+03
 0.10974988E+02  0.31259610E+01  0.29708607E+03
 0.12328467E+02  0.28788979E+01  0.36119346E+03
 0.13848864E+02  0.26452462E+01  0.43948645E+03
 0.15556761E+02  0.24320627E+01  0.53516863E+03
 0.17475284E+02  0.22321830E+01  0.65218158E+03
 0.19630407E+02  0.20492740E+01  0.79536033E+03
 0.22051307E+02  0.18762793E+01  0.97081055E+03
 0.24770764E+02  0.17184684E+01  0.11860192E+04
 0.27825594E+02  0.15702097E+01  0.14503074E+04
 0.31257158E+02  0.14349594E+01  0.17751773E+04
 0.35111917E+02  0.13085409E+01  0.21749770E+04
 0.39442061E+02  0.11934889E+01  0.26673981E+04
 0.44306215E+02  0.10865102E+01  0.32744938E+04
 0.49770236E+02  0.98935656E+00  0.40235264E+04
 0.55908102E+02  0.90036045E+00  0.49478587E+04
 0.62802914E+02  0.81955769E+00  0.60886278E+04
 0.70548023E+02  0.74524036E+00  0.74972202E+04
 0.79248290E+02  0.67782599E+00  0.92370310E+04
 0.89021509E+02  0.61581552E+00  0.11387114E+05
 0.10000000E+03  0.55963409E+00  0.14045576E+05
