#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10110365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19477459E+02  0.14576423E-01
 0.11233240E-02  0.20380774E+02  0.15454851E-01
 0.12618569E-02  0.21326508E+02  0.16397719E-01
 0.14174742E-02  0.22281155E+02  0.17410714E-01
 0.15922828E-02  0.23278599E+02  0.18499833E-01
 0.17886495E-02  0.24268129E+02  0.19672149E-01
 0.20092330E-02  0.25298770E+02  0.20935304E-01
 0.22570197E-02  0.26298460E+02  0.22298418E-01
 0.25353645E-02  0.27334942E+02  0.23771453E-01
 0.28480359E-02  0.28326424E+02  0.25365891E-01
 0.31992671E-02  0.29349646E+02  0.27094287E-01
 0.35938137E-02  0.30295992E+02  0.28971774E-01
 0.40370173E-02  0.31265243E+02  0.31015253E-01
 0.45348785E-02  0.32196520E+02  0.33242058E-01
 0.50941380E-02  0.33152633E+02  0.35670853E-01
 0.57223677E-02  0.33967720E+02  0.38327282E-01
 0.64280731E-02  0.34784970E+02  0.41242327E-01
 0.72208090E-02  0.35961151E+02  0.44424617E-01
 0.81113083E-02  0.37250075E+02  0.47873573E-01
 0.91116276E-02  0.37620518E+02  0.51662152E-01
 0.10235310E-01  0.37810771E+02  0.55889080E-01
 0.11497570E-01  0.37727166E+02  0.60632103E-01
 0.12915497E-01  0.37626866E+02  0.65971498E-01
 0.14508288E-01  0.37111430E+02  0.72020283E-01
 0.16297508E-01  0.36546432E+02  0.78916617E-01
 0.18307383E-01  0.35881967E+02  0.86796533E-01
 0.20565123E-01  0.35266874E+02  0.95806245E-01
 0.23101297E-01  0.34527289E+02  0.10612488E+00
 0.25950242E-01  0.33829484E+02  0.11796109E+00
 0.29150531E-01  0.33148572E+02  0.13153203E+00
 0.32745492E-01  0.32562827E+02  0.14706920E+00
 0.36783798E-01  0.31990769E+02  0.16483606E+00
 0.41320124E-01  0.31502721E+02  0.18512849E+00
 0.46415888E-01  0.31108505E+02  0.20824537E+00
 0.52140083E-01  0.30838358E+02  0.23448618E+00
 0.58570208E-01  0.30571252E+02  0.26421984E+00
 0.65793322E-01  0.30363904E+02  0.29788177E+00
 0.73907220E-01  0.30213817E+02  0.33591929E+00
 0.83021757E-01  0.30152477E+02  0.37878882E+00
 0.93260335E-01  0.30054582E+02  0.42707000E+00
 0.10476158E+00  0.29967823E+02  0.48146600E+00
 0.11768120E+00  0.29792519E+02  0.54283808E+00
 0.13219411E+00  0.29577576E+02  0.61224094E+00
 0.14849683E+00  0.29357415E+02  0.69078260E+00
 0.16681005E+00  0.29138594E+02  0.77964470E+00
 0.18738174E+00  0.28737747E+02  0.88052464E+00
 0.21049041E+00  0.28185433E+02  0.99576419E+00
 0.23644894E+00  0.27529469E+02  0.11280395E+01
 0.26560878E+00  0.26781932E+02  0.12804593E+01
 0.29836472E+00  0.25886661E+02  0.14570195E+01
 0.33516027E+00  0.24847621E+02  0.16629743E+01
 0.37649358E+00  0.23751651E+02  0.19045368E+01
 0.42292429E+00  0.22608115E+02  0.21890208E+01
 0.47508102E+00  0.21419342E+02  0.25255477E+01
 0.53366992E+00  0.20191496E+02  0.29256222E+01
 0.59948425E+00  0.18972969E+02  0.34031839E+01
 0.67341507E+00  0.17773039E+02  0.39750578E+01
 0.75646333E+00  0.16626375E+02  0.46613347E+01
 0.84975344E+00  0.15527768E+02  0.54862404E+01
 0.95454846E+00  0.14518350E+02  0.64779564E+01
 0.10722672E+01  0.13593924E+02  0.76684641E+01
 0.12045035E+01  0.12726703E+02  0.90965916E+01
 0.13530478E+01  0.11888048E+02  0.10812450E+02
 0.15199111E+01  0.11129559E+02  0.12873752E+02
 0.17073526E+01  0.10438049E+02  0.15344521E+02
 0.19179103E+01  0.97894406E+01  0.18303022E+02
 0.21544347E+01  0.91421173E+01  0.21854930E+02
 0.24201283E+01  0.85478374E+01  0.26125026E+02
 0.27185882E+01  0.79859486E+01  0.31257135E+02
 0.30538555E+01  0.74599263E+01  0.37426689E+02
 0.34304693E+01  0.69333336E+01  0.44866074E+02
 0.38535286E+01  0.64435475E+01  0.53857684E+02
 0.43287613E+01  0.59686144E+01  0.64745586E+02
 0.48626016E+01  0.55309266E+01  0.77946258E+02
 0.54622772E+01  0.51137688E+01  0.93967555E+02
 0.61359073E+01  0.47273758E+01  0.11343203E+03
