#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.73690367E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11988711E+02  0.23673276E-01
 0.11233240E-02  0.12581838E+02  0.25097816E-01
 0.12618569E-02  0.13210906E+02  0.26622029E-01
 0.14174742E-02  0.13860676E+02  0.28253356E-01
 0.15922828E-02  0.14552697E+02  0.29999297E-01
 0.17886495E-02  0.15264318E+02  0.31868268E-01
 0.20092330E-02  0.16026822E+02  0.33868757E-01
 0.22570197E-02  0.16802602E+02  0.36010721E-01
 0.25353645E-02  0.17640598E+02  0.38304153E-01
 0.28480359E-02  0.18507644E+02  0.40758977E-01
 0.31992671E-02  0.19451493E+02  0.43385058E-01
 0.35938137E-02  0.20445621E+02  0.46191853E-01
 0.40370173E-02  0.21546028E+02  0.49188243E-01
 0.45348785E-02  0.22827890E+02  0.52373787E-01
 0.50941380E-02  0.24290749E+02  0.55741974E-01
 0.57223677E-02  0.25657792E+02  0.59310704E-01
 0.64280731E-02  0.27132806E+02  0.63105353E-01
 0.72208090E-02  0.28785754E+02  0.67129601E-01
 0.81113083E-02  0.30575760E+02  0.71384954E-01
 0.91116276E-02  0.32064778E+02  0.75913642E-01
 0.10235310E-01  0.33467719E+02  0.80777268E-01
 0.11497570E-01  0.34703461E+02  0.86029501E-01
 0.12915497E-01  0.35859362E+02  0.91728568E-01
 0.14508288E-01  0.36716278E+02  0.97953476E-01
 0.16297508E-01  0.37482463E+02  0.10479375E+00
 0.18307383E-01  0.38042782E+02  0.11234372E+00
 0.20565123E-01  0.38567233E+02  0.12070357E+00
 0.23101297E-01  0.38807240E+02  0.13000240E+00
 0.25950242E-01  0.38968518E+02  0.14039530E+00
 0.29150531E-01  0.38974911E+02  0.15204600E+00
 0.32745492E-01  0.38934838E+02  0.16513801E+00
 0.36783798E-01  0.38693494E+02  0.17989876E+00
 0.41320124E-01  0.38364592E+02  0.19660579E+00
