#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10880678E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18972352E+02  0.14959245E-01
 0.11233240E-02  0.19874044E+02  0.15860239E-01
 0.12618569E-02  0.20819959E+02  0.16826262E-01
 0.14174742E-02  0.21780997E+02  0.17862848E-01
 0.15922828E-02  0.22787834E+02  0.18975817E-01
 0.17886495E-02  0.23796501E+02  0.20171960E-01
 0.20092330E-02  0.24851113E+02  0.21458575E-01
 0.22570197E-02  0.25891100E+02  0.22844216E-01
 0.25353645E-02  0.26975652E+02  0.24338138E-01
 0.28480359E-02  0.28032259E+02  0.25951001E-01
 0.31992671E-02  0.29131593E+02  0.27694333E-01
 0.35938137E-02  0.30173021E+02  0.29582015E-01
 0.40370173E-02  0.31252443E+02  0.31629284E-01
 0.45348785E-02  0.32287771E+02  0.33852558E-01
 0.50941380E-02  0.33363918E+02  0.36269587E-01
 0.57223677E-02  0.34376857E+02  0.38901051E-01
 0.64280731E-02  0.35430299E+02  0.41771133E-01
 0.72208090E-02  0.36868932E+02  0.44884172E-01
 0.81113083E-02  0.38475181E+02  0.48234968E-01
 0.91116276E-02  0.39248331E+02  0.51883543E-01
 0.10235310E-01  0.39888817E+02  0.55911366E-01
 0.11497570E-01  0.40317009E+02  0.60376697E-01
 0.12915497E-01  0.40755330E+02  0.65337224E-01
 0.14508288E-01  0.40721233E+02  0.70882776E-01
 0.16297508E-01  0.40618077E+02  0.77124432E-01
 0.18307383E-01  0.40368579E+02  0.84167653E-01
 0.20565123E-01  0.40143733E+02  0.92124881E-01
 0.23101297E-01  0.39712185E+02  0.10113768E+00
 0.25950242E-01  0.39254441E+02  0.11137737E+00
 0.29150531E-01  0.38750197E+02  0.12302288E+00
 0.32745492E-01  0.38277390E+02  0.13626948E+00
 0.36783798E-01  0.37733135E+02  0.15134954E+00
 0.41320124E-01  0.37203196E+02  0.16853359E+00
 0.46415888E-01  0.36694320E+02  0.18810962E+00
 0.52140083E-01  0.36256931E+02  0.21038091E+00
 0.58570208E-01  0.35738619E+02  0.23573159E+00
 0.65793322E-01  0.35239318E+02  0.26461813E+00
 0.73907220E-01  0.34726577E+02  0.29753787E+00
 0.83021757E-01  0.34245941E+02  0.33504523E+00
 0.93260335E-01  0.33688723E+02  0.37782204E+00
 0.10476158E+00  0.33109810E+02  0.42668862E+00
 0.11768120E+00  0.32430055E+02  0.48263852E+00
 0.13219411E+00  0.31705045E+02  0.54687399E+00
 0.14849683E+00  0.30972344E+02  0.62071435E+00
 0.16681005E+00  0.30242921E+02  0.70562028E+00
 0.18738174E+00  0.29359391E+02  0.80357672E+00
 0.21049041E+00  0.28368950E+02  0.91720783E+00
 0.23644894E+00  0.27317668E+02  0.10495516E+01
 0.26560878E+00  0.26229997E+02  0.12041583E+01
 0.29836472E+00  0.25084274E+02  0.13854001E+01
