#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.63170074E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15410456E+02  0.18416850E-01
 0.11233240E-02  0.16115184E+02  0.19527110E-01
 0.12618569E-02  0.16860658E+02  0.20719260E-01
 0.14174742E-02  0.17620843E+02  0.21999978E-01
 0.15922828E-02  0.18428352E+02  0.23376035E-01
 0.17886495E-02  0.19244353E+02  0.24855215E-01
 0.20092330E-02  0.20116018E+02  0.26445463E-01
 0.22570197E-02  0.20974095E+02  0.28156685E-01
 0.25353645E-02  0.21896552E+02  0.29999147E-01
 0.28480359E-02  0.22827091E+02  0.31983156E-01
 0.31992671E-02  0.23838139E+02  0.34119193E-01
 0.35938137E-02  0.24890355E+02  0.36417149E-01
 0.40370173E-02  0.26046862E+02  0.38887463E-01
 0.45348785E-02  0.27474338E+02  0.41528625E-01
 0.50941380E-02  0.29082731E+02  0.44333500E-01
 0.57223677E-02  0.30330081E+02  0.47332425E-01
 0.64280731E-02  0.31613169E+02  0.50565349E-01
 0.72208090E-02  0.32941785E+02  0.54050323E-01
 0.81113083E-02  0.34368380E+02  0.57802626E-01
 0.91116276E-02  0.35406333E+02  0.61868451E-01
 0.10235310E-01  0.36371388E+02  0.66309402E-01
 0.11497570E-01  0.37178843E+02  0.71178603E-01
 0.12915497E-01  0.38000474E+02  0.76528852E-01
 0.14508288E-01  0.38557620E+02  0.82430913E-01
 0.16297508E-01  0.39059265E+02  0.88971038E-01
 0.18307383E-01  0.39410416E+02  0.96238812E-01
 0.20565123E-01  0.39760295E+02  0.10432913E+00
 0.23101297E-01  0.39849492E+02  0.11336775E+00
 0.25950242E-01  0.39883346E+02  0.12350600E+00
 0.29150531E-01  0.39753159E+02  0.13490979E+00
 0.32745492E-01  0.39606199E+02  0.14776345E+00
 0.36783798E-01  0.39262618E+02  0.16229328E+00
 0.41320124E-01  0.38869652E+02  0.17877084E+00
 0.46415888E-01  0.38411040E+02  0.19748708E+00
 0.52140083E-01  0.37989175E+02  0.21875080E+00
 0.58570208E-01  0.37439793E+02  0.24294486E+00
 0.65793322E-01  0.36855489E+02  0.27053882E+00
 0.73907220E-01  0.36206566E+02  0.30206283E+00
 0.83021757E-01  0.35581434E+02  0.33810103E+00
 0.93260335E-01  0.34890089E+02  0.37934119E+00
 0.10476158E+00  0.34193450E+02  0.42659373E+00
 0.11768120E+00  0.33390844E+02  0.48085359E+00
 0.13219411E+00  0.32546229E+02  0.54333722E+00
 0.14849683E+00  0.31701655E+02  0.61537885E+00
 0.16681005E+00  0.30884015E+02  0.69843345E+00
 0.18738174E+00  0.29932190E+02  0.79444135E+00
 0.21049041E+00  0.28883236E+02  0.90597830E+00
 0.23644894E+00  0.27783630E+02  0.10360402E+01
 0.26560878E+00  0.26661728E+02  0.11881096E+01
 0.29836472E+00  0.25505824E+02  0.13663967E+01
 0.33516027E+00  0.24314672E+02  0.15761496E+01
