#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.12150544E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16706391E+02  0.16988232E-01
 0.11233240E-02  0.17513041E+02  0.18011061E-01
 0.12618569E-02  0.18361357E+02  0.19106883E-01
 0.14174742E-02  0.19227382E+02  0.20281711E-01
 0.15922828E-02  0.20138039E+02  0.21541823E-01
 0.17886495E-02  0.21057312E+02  0.22894471E-01
 0.20092330E-02  0.22023873E+02  0.24347367E-01
 0.22570197E-02  0.22986233E+02  0.25909518E-01
 0.25353645E-02  0.23998284E+02  0.27590544E-01
 0.28480359E-02  0.25001898E+02  0.29401239E-01
 0.31992671E-02  0.26059615E+02  0.31353052E-01
 0.35938137E-02  0.27096091E+02  0.33459248E-01
 0.40370173E-02  0.28191926E+02  0.35734050E-01
 0.45348785E-02  0.29308197E+02  0.38191170E-01
 0.50941380E-02  0.30504015E+02  0.40844259E-01
 0.57223677E-02  0.31641806E+02  0.43712692E-01
 0.64280731E-02  0.32852529E+02  0.46819113E-01
 0.72208090E-02  0.34394785E+02  0.50166077E-01
 0.81113083E-02  0.36139911E+02  0.53746353E-01
 0.91116276E-02  0.37278497E+02  0.57609571E-01
 0.10235310E-01  0.38346348E+02  0.61824574E-01
 0.11497570E-01  0.39242417E+02  0.66440309E-01
 0.12915497E-01  0.40160100E+02  0.71505016E-01
 0.14508288E-01  0.40636049E+02  0.77096586E-01
 0.16297508E-01  0.41023411E+02  0.83312798E-01
 0.18307383E-01  0.41234349E+02  0.90245607E-01
 0.20565123E-01  0.41395885E+02  0.97997234E-01
 0.23101297E-01  0.41292072E+02  0.10669942E+00
 0.25950242E-01  0.41090263E+02  0.11651263E+00
 0.29150531E-01  0.40787352E+02  0.12760546E+00
 0.32745492E-01  0.40470643E+02  0.14015996E+00
 0.36783798E-01  0.39992956E+02  0.15440347E+00
 0.41320124E-01  0.39501018E+02  0.17060020E+00
 0.46415888E-01  0.38966715E+02  0.18903441E+00
 0.52140083E-01  0.38483387E+02  0.21001060E+00
 0.58570208E-01  0.37875649E+02  0.23391119E+00
 0.65793322E-01  0.37254735E+02  0.26120069E+00
 0.73907220E-01  0.36606957E+02  0.29238437E+00
 0.83021757E-01  0.35982377E+02  0.32802377E+00
 0.93260335E-01  0.35274420E+02  0.36880884E+00
 0.10476158E+00  0.34559276E+02  0.41555463E+00
 0.11768120E+00  0.33747331E+02  0.46924149E+00
 0.13219411E+00  0.32895592E+02  0.53106310E+00
 0.14849683E+00  0.32040657E+02  0.60234008E+00
 0.16681005E+00  0.31206236E+02  0.68452502E+00
 0.18738174E+00  0.30228713E+02  0.77956572E+00
 0.21049041E+00  0.29151811E+02  0.89004154E+00
 0.23644894E+00  0.28021175E+02  0.10189520E+01
 0.26560878E+00  0.26863354E+02  0.11698050E+01
 0.29836472E+00  0.25667475E+02  0.13468628E+01
 0.33516027E+00  0.24438520E+02  0.15554255E+01
 0.37649358E+00  0.23242803E+02  0.18016498E+01
 0.42292429E+00  0.22082366E+02  0.20926215E+01
 0.47508102E+00  0.20951749E+02  0.24368722E+01
 0.53366992E+00  0.19836132E+02  0.28449122E+01
 0.59948425E+00  0.18761236E+02  0.33293101E+01
 0.67341507E+00  0.17721337E+02  0.39050279E+01
 0.75646333E+00  0.16730435E+02  0.45898609E+01
 0.84975344E+00  0.15772348E+02  0.54053932E+01
 0.95454846E+00  0.14882849E+02  0.63767368E+01
 0.10722672E+01  0.14049948E+02  0.75327039E+01
 0.12045035E+01  0.13250525E+02  0.89086872E+01
 0.13530478E+01  0.12457832E+02  0.10550479E+02
 0.15199111E+01  0.11722814E+02  0.12511392E+02
 0.17073526E+01  0.11033751E+02  0.14851740E+02
 0.19179103E+01  0.10373343E+02  0.17645866E+02
 0.21544347E+01  0.97068611E+01  0.20992988E+02
 0.24201283E+01  0.90855917E+01  0.25010755E+02
 0.27185882E+01  0.84916450E+01  0.29836175E+02
 0.30538555E+01  0.79303101E+01  0.35637015E+02
 0.34304693E+01  0.73708296E+01  0.42632436E+02
 0.38535286E+01  0.68477125E+01  0.51088832E+02
 0.43287613E+01  0.63409339E+01  0.61332172E+02
 0.48626016E+01  0.58733680E+01  0.73756547E+02
 0.54622772E+01  0.54311542E+01  0.88837585E+02
 0.61359073E+01  0.50213478E+01  0.10715733E+03
 0.68926121E+01  0.46279059E+01  0.12945417E+03
 0.77426368E+01  0.42665447E+01  0.15662551E+03
 0.86974900E+01  0.39259292E+01  0.18976787E+03
 0.97700996E+01  0.36148968E+01  0.23021501E+03
 0.10974988E+02  0.33278957E+01  0.27956348E+03
 0.12328467E+02  0.30636864E+01  0.33977035E+03
 0.13848864E+02  0.28134198E+01  0.41333498E+03
 0.15556761E+02  0.25841552E+01  0.50331095E+03
 0.17475284E+02  0.23697115E+01  0.61344513E+03
 0.19630407E+02  0.21725481E+01  0.74835920E+03
 0.22051307E+02  0.19860718E+01  0.91392453E+03
 0.24770764E+02  0.18156515E+01  0.11173674E+04
 0.27825594E+02  0.16572846E+01  0.13675596E+04
 0.31257158E+02  0.15126607E+01  0.16754532E+04
 0.35111917E+02  0.13781445E+01  0.20547624E+04
 0.39442061E+02  0.12556745E+01  0.25224046E+04
 0.44306215E+02  0.11422509E+01  0.30994619E+04
 0.49770236E+02  0.10392421E+01  0.38120051E+04
 0.55908102E+02  0.94510198E+00  0.46919748E+04
 0.62802914E+02  0.85961870E+00  0.57788054E+04
 0.70548023E+02  0.78125791E+00  0.71216480E+04
 0.79248290E+02  0.71013201E+00  0.87812107E+04
 0.89021509E+02  0.64476279E+00  0.10833403E+05
 0.10000000E+03  0.58546905E+00  0.13372632E+05
