#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.12286630E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16706391E+02  0.16988232E-01
 0.11233240E-02  0.17513041E+02  0.18011061E-01
 0.12618569E-02  0.18361357E+02  0.19106883E-01
 0.14174742E-02  0.19227382E+02  0.20281711E-01
 0.15922828E-02  0.20138039E+02  0.21541823E-01
 0.17886495E-02  0.21057312E+02  0.22894471E-01
 0.20092330E-02  0.22023873E+02  0.24347367E-01
 0.22570197E-02  0.22986233E+02  0.25909518E-01
 0.25353645E-02  0.23998284E+02  0.27590544E-01
 0.28480359E-02  0.25001898E+02  0.29401239E-01
 0.31992671E-02  0.26059615E+02  0.31353052E-01
 0.35938137E-02  0.27096091E+02  0.33459248E-01
 0.40370173E-02  0.28191926E+02  0.35734050E-01
 0.45348785E-02  0.29308197E+02  0.38191170E-01
 0.50941380E-02  0.30504015E+02  0.40844259E-01
 0.57223677E-02  0.31641806E+02  0.43712692E-01
 0.64280731E-02  0.32852529E+02  0.46819113E-01
 0.72208090E-02  0.34394785E+02  0.50166077E-01
 0.81113083E-02  0.36139911E+02  0.53746353E-01
 0.91116276E-02  0.37278497E+02  0.57609571E-01
 0.10235310E-01  0.38346348E+02  0.61824574E-01
 0.11497570E-01  0.39242417E+02  0.66440309E-01
 0.12915497E-01  0.40160100E+02  0.71505016E-01
 0.14508288E-01  0.40636049E+02  0.77096586E-01
 0.16297508E-01  0.41023411E+02  0.83312798E-01
 0.18307383E-01  0.41234349E+02  0.90245607E-01
 0.20565123E-01  0.41395885E+02  0.97997234E-01
 0.23101297E-01  0.41292072E+02  0.10669942E+00
 0.25950242E-01  0.41090261E+02  0.11651263E+00
 0.29150531E-01  0.40787349E+02  0.12760546E+00
 0.32745492E-01  0.40470636E+02  0.14015996E+00
 0.36783798E-01  0.39992941E+02  0.15440347E+00
 0.41320124E-01  0.39500992E+02  0.17060022E+00
 0.46415888E-01  0.38966673E+02  0.18903444E+00
 0.52140083E-01  0.38483324E+02  0.21001066E+00
 0.58570208E-01  0.37875560E+02  0.23391129E+00
 0.65793322E-01  0.37254616E+02  0.26120087E+00
 0.73907220E-01  0.36606806E+02  0.29238467E+00
 0.83021757E-01  0.35982195E+02  0.32802423E+00
 0.93260335E-01  0.35274208E+02  0.36880953E+00
 0.10476158E+00  0.34559037E+02  0.41555562E+00
 0.11768120E+00  0.33747071E+02  0.46924287E+00
 0.13219411E+00  0.32895316E+02  0.53106499E+00
 0.14849683E+00  0.32040372E+02  0.60234258E+00
 0.16681005E+00  0.31205948E+02  0.68452827E+00
 0.18738174E+00  0.30228427E+02  0.77956986E+00
 0.21049041E+00  0.29151533E+02  0.89004672E+00
 0.23644894E+00  0.28020909E+02  0.10189585E+01
 0.26560878E+00  0.26863102E+02  0.11698128E+01
 0.29836472E+00  0.25667242E+02  0.13468722E+01
 0.33516027E+00  0.24438306E+02  0.15554368E+01
 0.37649358E+00  0.23242608E+02  0.18016632E+01
 0.42292429E+00  0.22082191E+02  0.20926374E+01
 0.47508102E+00  0.20951594E+02  0.24368906E+01
 0.53366992E+00  0.19835995E+02  0.28449336E+01
 0.59948425E+00  0.18761118E+02  0.33293346E+01
 0.67341507E+00  0.17721235E+02  0.39050560E+01
 0.75646333E+00  0.16730348E+02  0.45898927E+01
 0.84975344E+00  0.15772275E+02  0.54054289E+01
 0.95454846E+00  0.14882788E+02  0.63767768E+01
 0.10722672E+01  0.14049897E+02  0.75327484E+01
 0.12045035E+01  0.13250483E+02  0.89087363E+01
 0.13530478E+01  0.12457798E+02  0.10550533E+02
 0.15199111E+01  0.11722786E+02  0.12511451E+02
 0.17073526E+01  0.11033728E+02  0.14851804E+02
 0.19179103E+01  0.10373325E+02  0.17645935E+02
 0.21544347E+01  0.97068468E+01  0.20993063E+02
 0.24201283E+01  0.90855803E+01  0.25010835E+02
 0.27185882E+01  0.84916361E+01  0.29836261E+02
 0.30538555E+01  0.79303031E+01  0.35637106E+02
 0.34304693E+01  0.73708241E+01  0.42632533E+02
 0.38535286E+01  0.68477083E+01  0.51088934E+02
 0.43287613E+01  0.63409306E+01  0.61332281E+02
 0.48626016E+01  0.58733654E+01  0.73756661E+02
 0.54622772E+01  0.54311522E+01  0.88837705E+02
 0.61359073E+01  0.50213463E+01  0.10715745E+03
 0.68926121E+01  0.46279048E+01  0.12945430E+03
 0.77426368E+01  0.42665438E+01  0.15662565E+03
 0.86974900E+01  0.39259286E+01  0.18976802E+03
 0.97700996E+01  0.36148963E+01  0.23021516E+03
 0.10974988E+02  0.33278953E+01  0.27956364E+03
 0.12328467E+02  0.30636861E+01  0.33977052E+03
 0.13848864E+02  0.28134196E+01  0.41333514E+03
 0.15556761E+02  0.25841550E+01  0.50331113E+03
 0.17475284E+02  0.23697114E+01  0.61344531E+03
 0.19630407E+02  0.21725480E+01  0.74835939E+03
 0.22051307E+02  0.19860717E+01  0.91392473E+03
 0.24770764E+02  0.18156515E+01  0.11173676E+04
 0.27825594E+02  0.16572845E+01  0.13675598E+04
 0.31257158E+02  0.15126607E+01  0.16754534E+04
 0.35111917E+02  0.13781445E+01  0.20547626E+04
 0.39442061E+02  0.12556745E+01  0.25224048E+04
 0.44306215E+02  0.11422508E+01  0.30994621E+04
 0.49770236E+02  0.10392421E+01  0.38120053E+04
 0.55908102E+02  0.94510198E+00  0.46919750E+04
 0.62802914E+02  0.85961869E+00  0.57788056E+04
 0.70548023E+02  0.78125791E+00  0.71216482E+04
 0.79248290E+02  0.71013201E+00  0.87812109E+04
 0.89021509E+02  0.64476279E+00  0.10833403E+05
 0.10000000E+03  0.58546905E+00  0.13372632E+05
