#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10482887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18917852E+02  0.15002340E-01
 0.11233240E-02  0.19805231E+02  0.15906205E-01
 0.12618569E-02  0.20736020E+02  0.16875863E-01
 0.14174742E-02  0.21679783E+02  0.17916971E-01
 0.15922828E-02  0.22668613E+02  0.19035466E-01
 0.17886495E-02  0.23656461E+02  0.20238298E-01
 0.20092330E-02  0.24689735E+02  0.21532926E-01
 0.22570197E-02  0.25704085E+02  0.22928141E-01
 0.25353645E-02  0.26762815E+02  0.24433444E-01
 0.28480359E-02  0.27790934E+02  0.26059735E-01
 0.31992671E-02  0.28862711E+02  0.27818769E-01
 0.35938137E-02  0.29875632E+02  0.29724659E-01
 0.40370173E-02  0.30929102E+02  0.31792881E-01
 0.45348785E-02  0.31952867E+02  0.34039494E-01
 0.50941380E-02  0.33025304E+02  0.36481540E-01
 0.57223677E-02  0.34018101E+02  0.39140345E-01
 0.64280731E-02  0.35055635E+02  0.42041051E-01
 0.72208090E-02  0.36509886E+02  0.45186190E-01
 0.81113083E-02  0.38148037E+02  0.48567643E-01
 0.91116276E-02  0.38910455E+02  0.52247499E-01
 0.10235310E-01  0.39535628E+02  0.56310576E-01
 0.11497570E-01  0.39907581E+02  0.60818579E-01
 0.12915497E-01  0.40277303E+02  0.65834028E-01
 0.14508288E-01  0.40184042E+02  0.71449583E-01
 0.16297508E-01  0.40011730E+02  0.77780347E-01
 0.18307383E-01  0.39702414E+02  0.84935911E-01
 0.20565123E-01  0.39388410E+02  0.93036240E-01
 0.23101297E-01  0.38881091E+02  0.10223198E+00
 0.25950242E-01  0.38344563E+02  0.11270309E+00
 0.29150531E-01  0.37785995E+02  0.12463574E+00
 0.32745492E-01  0.37255658E+02  0.13823408E+00
