#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.99458895E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18918716E+02  0.15001655E-01
 0.11233240E-02  0.19792220E+02  0.15905806E-01
 0.12618569E-02  0.20708478E+02  0.16876430E-01
 0.14174742E-02  0.21635396E+02  0.17919303E-01
 0.15922828E-02  0.22606934E+02  0.19040474E-01
 0.17886495E-02  0.23574526E+02  0.20247044E-01
 0.20092330E-02  0.24587516E+02  0.21546611E-01
 0.22570197E-02  0.25576361E+02  0.22948215E-01
 0.25353645E-02  0.26610093E+02  0.24461606E-01
 0.28480359E-02  0.27610982E+02  0.26097881E-01
 0.31992671E-02  0.28657678E+02  0.27868965E-01
 0.35938137E-02  0.29647836E+02  0.29789028E-01
 0.40370173E-02  0.30683682E+02  0.31873574E-01
 0.45348785E-02  0.31716997E+02  0.34137628E-01
 0.50941380E-02  0.32811936E+02  0.36596585E-01
 0.57223677E-02  0.33792662E+02  0.39272811E-01
 0.64280731E-02  0.34820699E+02  0.42193059E-01
 0.72208090E-02  0.36280763E+02  0.45358853E-01
 0.81113083E-02  0.37941228E+02  0.48760063E-01
 0.91116276E-02  0.38690124E+02  0.52460186E-01
 0.10235310E-01  0.39280841E+02  0.56547714E-01
 0.11497570E-01  0.39571282E+02  0.61089226E-01
 0.12915497E-01  0.39830967E+02  0.66154157E-01
 0.14508288E-01  0.39645916E+02  0.71839562E-01
 0.16297508E-01  0.39394023E+02  0.78262940E-01
 0.18307383E-01  0.38987537E+02  0.85540506E-01
 0.20565123E-01  0.38603785E+02  0.93797627E-01
 0.23101297E-01  0.38019933E+02  0.10319188E+00
 0.25950242E-01  0.37472385E+02  0.11390399E+00
 0.29150531E-01  0.36895477E+02  0.12612070E+00
 0.32745492E-01  0.36416589E+02  0.14004082E+00
 0.36783798E-01  0.35929748E+02  0.15588665E+00
 0.41320124E-01  0.35513175E+02  0.17391302E+00
 0.46415888E-01  0.35179187E+02  0.19437734E+00
 0.52140083E-01  0.34931513E+02  0.21755280E+00
 0.58570208E-01  0.34685359E+02  0.24377016E+00
 0.65793322E-01  0.34475140E+02  0.27341374E+00
 0.73907220E-01  0.34253134E+02  0.30692328E+00
 0.83021757E-01  0.34064784E+02  0.34478539E+00
 0.93260335E-01  0.33777606E+02  0.38761432E+00
