#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32541100E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.32846199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66405968E+01  0.29467715E-01
 0.11233240E-02  0.70190435E+01  0.31234409E-01
 0.12618569E-02  0.74190724E+01  0.33111890E-01
 0.14174742E-02  0.78382196E+01  0.35107673E-01
 0.15922828E-02  0.82809893E+01  0.37229681E-01
 0.17886495E-02  0.87431902E+01  0.39486669E-01
 0.20092330E-02  0.92309774E+01  0.41887969E-01
 0.22570197E-02  0.97382481E+01  0.44443904E-01
 0.25353645E-02  0.10272929E+02  0.47165523E-01
 0.28480359E-02  0.10827335E+02  0.50064979E-01
 0.31992671E-02  0.11410870E+02  0.53155310E-01
 0.35938137E-02  0.12014275E+02  0.56450854E-01
 0.40370173E-02  0.12648384E+02  0.59967010E-01
 0.45348785E-02  0.13301173E+02  0.63720907E-01
 0.50941380E-02  0.13985783E+02  0.67731011E-01
 0.57223677E-02  0.14687203E+02  0.72017900E-01
 0.64280731E-02  0.15421066E+02  0.76603788E-01
 0.72208090E-02  0.16166063E+02  0.81514036E-01
 0.81113083E-02  0.16942623E+02  0.86776236E-01
 0.91116276E-02  0.17725307E+02  0.92421529E-01
 0.10235310E-01  0.18538078E+02  0.98483829E-01
 0.11497570E-01  0.19347009E+02  0.10500225E+00
 0.12915497E-01  0.20182264E+02  0.11201977E+00
 0.14508288E-01  0.21002170E+02  0.11958592E+00
 0.16297508E-01  0.21843057E+02  0.12775659E+00
 0.18307383E-01  0.22724054E+02  0.13658058E+00
 0.20565123E-01  0.23647276E+02  0.14610545E+00
 0.23101297E-01  0.24522534E+02  0.15640514E+00
 0.25950242E-01  0.25405775E+02  0.16757266E+00
 0.29150531E-01  0.26502208E+02  0.17964061E+00
 0.32745492E-01  0.27732102E+02  0.19260045E+00
 0.36783798E-01  0.28478364E+02  0.20664209E+00
 0.41320124E-01  0.29025321E+02  0.22206483E+00
 0.46415888E-01  0.29264140E+02  0.23916090E+00
 0.52140083E-01  0.29396726E+02  0.25824570E+00
 0.58570208E-01  0.29314673E+02  0.27966902E+00
 0.65793322E-01  0.29146872E+02  0.30383648E+00
 0.73907220E-01  0.28771589E+02  0.33124357E+00
 0.83021757E-01  0.28323643E+02  0.36248182E+00
 0.93260335E-01  0.27828680E+02  0.39816622E+00
 0.10476158E+00  0.27326326E+02  0.43897015E+00
 0.11768120E+00  0.26710881E+02  0.48575634E+00
 0.13219411E+00  0.26043215E+02  0.53960100E+00
 0.14849683E+00  0.25366553E+02  0.60167438E+00
 0.16681005E+00  0.24701115E+02  0.67326557E+00
 0.18738174E+00  0.23991019E+02  0.75595743E+00
 0.21049041E+00  0.23254177E+02  0.85169336E+00
 0.23644894E+00  0.22475110E+02  0.96280880E+00
 0.26560878E+00  0.21676992E+02  0.10920965E+01
 0.29836472E+00  0.20867516E+02  0.12428231E+01
 0.33516027E+00  0.20049326E+02  0.14188957E+01
 0.37649358E+00  0.19257076E+02  0.16248000E+01
 0.42292429E+00  0.18493106E+02  0.18656034E+01
 0.47508102E+00  0.17713126E+02  0.21476175E+01
 0.53366992E+00  0.16904264E+02  0.24790169E+01
 0.59948425E+00  0.16117453E+02  0.28693094E+01
 0.67341507E+00  0.15346526E+02  0.33294114E+01
 0.75646333E+00  0.14570127E+02  0.38729256E+01
 0.84975344E+00  0.13757576E+02  0.45179480E+01
 0.95454846E+00  0.12990163E+02  0.52854223E+01
 0.10722672E+01  0.12256706E+02  0.61986717E+01
 0.12045035E+01  0.11527778E+02  0.72874114E+01
 0.13530478E+01  0.10766625E+02  0.85927206E+01
 0.15199111E+01  0.10046749E+02  0.10163557E+02
 0.17073526E+01  0.93520167E+01  0.12057032E+02
 0.19179103E+01  0.86991737E+01  0.14342734E+02
 0.21544347E+01  0.80702087E+01  0.17107077E+02
 0.24201283E+01  0.74871902E+01  0.20454256E+02
 0.27185882E+01  0.69368039E+01  0.24510094E+02
 0.30538555E+01  0.64298044E+01  0.29426329E+02
 0.34304693E+01  0.59539190E+01  0.35387421E+02
 0.38535286E+01  0.55129586E+01  0.42618543E+02
 0.43287613E+01  0.50949236E+01  0.51400568E+02
 0.48626016E+01  0.47119245E+01  0.62071430E+02
 0.54622772E+01  0.43565080E+01  0.75033892E+02
 0.61359073E+01  0.40259107E+01  0.90784384E+02
 0.68926121E+01  0.37084637E+01  0.10996357E+03
 0.77426368E+01  0.34153572E+01  0.13335376E+03
 0.86974900E+01  0.31373998E+01  0.16192305E+03
 0.97700996E+01  0.28820468E+01  0.19685840E+03
 0.10974988E+02  0.26430170E+01  0.23961758E+03
 0.12328467E+02  0.24231638E+01  0.29199695E+03
 0.13848864E+02  0.22161232E+01  0.35626141E+03
 0.15556761E+02  0.20270589E+01  0.43519142E+03
 0.17475284E+02  0.18524569E+01  0.53217093E+03
 0.19630407E+02  0.16925554E+01  0.65137702E+03
 0.22051307E+02  0.15424491E+01  0.79814417E+03
 0.24770764E+02  0.14059680E+01  0.97904401E+03
 0.27825594E+02  0.12810673E+01  0.12020254E+04
 0.31257158E+02  0.11673356E+01  0.14769000E+04
 0.35111917E+02  0.10622938E+01  0.18160018E+04
 0.39442061E+02  0.96680125E+00  0.22345552E+04
 0.44306215E+02  0.87886240E+00  0.27514956E+04
 0.49770236E+02  0.79897852E+00  0.33902607E+04
 0.55908102E+02  0.72578443E+00  0.41798803E+04
 0.62802914E+02  0.65932347E+00  0.51562935E+04
 0.70548023E+02  0.59853425E+00  0.63641380E+04
 0.79248290E+02  0.54335703E+00  0.78586754E+04
 0.89021509E+02  0.49277573E+00  0.97090122E+04
 0.10000000E+03  0.44690571E+00  0.12001191E+05
