#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31455700E+01
#    Te =  0.25000000E-01
#   rho =  0.50651700E+01
#  zbar =  0.15641540E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59080146E+01  0.33104792E-01
 0.11233240E-02  0.62470870E+01  0.35089169E-01
 0.12618569E-02  0.66056144E+01  0.37197166E-01
 0.14174742E-02  0.69807575E+01  0.39437257E-01
 0.15922828E-02  0.73772231E+01  0.41818351E-01
 0.17886495E-02  0.77907658E+01  0.44350249E-01
 0.20092330E-02  0.82274251E+01  0.47043405E-01
 0.22570197E-02  0.86815473E+01  0.49909312E-01
 0.25353645E-02  0.91604815E+01  0.52960266E-01
 0.28480359E-02  0.96571920E+01  0.56209779E-01
 0.31992671E-02  0.10180314E+02  0.59672337E-01
 0.35938137E-02  0.10720993E+02  0.63363940E-01
 0.40370173E-02  0.11289500E+02  0.67301761E-01
 0.45348785E-02  0.11873635E+02  0.71505084E-01
 0.50941380E-02  0.12486482E+02  0.75994687E-01
 0.57223677E-02  0.13112627E+02  0.80793868E-01
 0.64280731E-02  0.13767948E+02  0.85927758E-01
 0.72208090E-02  0.14430902E+02  0.91425173E-01
 0.81113083E-02  0.15122216E+02  0.97317439E-01
 0.91116276E-02  0.15816823E+02  0.10363988E+00
 0.10235310E-01  0.16538756E+02  0.11043079E+00
 0.11497570E-01  0.17250118E+02  0.11773559E+00
 0.12915497E-01  0.17984262E+02  0.12560461E+00
 0.14508288E-01  0.18710440E+02  0.13409238E+00
 0.16297508E-01  0.19459346E+02  0.14326091E+00
 0.18307383E-01  0.20320472E+02  0.15314389E+00
 0.20565123E-01  0.21251850E+02  0.16376048E+00
 0.23101297E-01  0.22009434E+02  0.17521909E+00
 0.25950242E-01  0.22723360E+02  0.18767171E+00
 0.29150531E-01  0.23438399E+02  0.20122883E+00
 0.32745492E-01  0.24181186E+02  0.21598189E+00
