#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32593800E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.29101507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65703110E+01  0.29782945E-01
 0.11233240E-02  0.69449865E+01  0.31568508E-01
 0.12618569E-02  0.73410674E+01  0.33465975E-01
 0.14174742E-02  0.77561602E+01  0.35482919E-01
 0.15922828E-02  0.81947118E+01  0.37627325E-01
 0.17886495E-02  0.86526640E+01  0.39908002E-01
 0.20092330E-02  0.91360795E+01  0.42334337E-01
 0.22570197E-02  0.96390730E+01  0.44916698E-01
 0.25353645E-02  0.10169442E+02  0.47666170E-01
 0.28480359E-02  0.10719777E+02  0.50594929E-01
 0.31992671E-02  0.11299358E+02  0.53716019E-01
 0.35938137E-02  0.11899277E+02  0.57043754E-01
 0.40370173E-02  0.12530278E+02  0.60593481E-01
 0.45348785E-02  0.13180839E+02  0.64382217E-01
 0.50941380E-02  0.13864041E+02  0.68428247E-01
 0.57223677E-02  0.14565499E+02  0.72751885E-01
 0.64280731E-02  0.15300913E+02  0.77374962E-01
 0.72208090E-02  0.16049846E+02  0.82322294E-01
 0.81113083E-02  0.16832907E+02  0.87620733E-01
 0.91116276E-02  0.17625840E+02  0.93300397E-01
 0.10235310E-01  0.18452988E+02  0.99393838E-01
 0.11497570E-01  0.19282075E+02  0.10593833E+00
 0.12915497E-01  0.20143605E+02  0.11297447E+00
 0.14508288E-01  0.20997865E+02  0.12054874E+00
 0.16297508E-01  0.21881241E+02  0.12871319E+00
 0.18307383E-01  0.22814424E+02  0.13751206E+00
 0.20565123E-01  0.23799873E+02  0.14698748E+00
 0.23101297E-01  0.24742451E+02  0.15720820E+00
 0.25950242E-01  0.25696558E+02  0.16826240E+00
 0.29150531E-01  0.26856609E+02  0.18018183E+00
 0.32745492E-01  0.28144793E+02  0.19296083E+00
 0.36783798E-01  0.28943412E+02  0.20678620E+00
 0.41320124E-01  0.29527493E+02  0.22195336E+00
 0.46415888E-01  0.29792560E+02  0.23875194E+00
 0.52140083E-01  0.29940035E+02  0.25749343E+00
 0.58570208E-01  0.29849283E+02  0.27852959E+00
 0.65793322E-01  0.29657596E+02  0.30227199E+00
 0.73907220E-01  0.29247019E+02  0.32922019E+00
 0.83021757E-01  0.28760070E+02  0.35996744E+00
 0.93260335E-01  0.28220444E+02  0.39513365E+00
 0.10476158E+00  0.27674783E+02  0.43539786E+00
 0.11768120E+00  0.27013912E+02  0.48162780E+00
 0.13219411E+00  0.26303328E+02  0.53490583E+00
 0.14849683E+00  0.25591906E+02  0.59640123E+00
 0.16681005E+00  0.24900734E+02  0.66739174E+00
 0.18738174E+00  0.24166479E+02  0.74945302E+00
 0.21049041E+00  0.23407621E+02  0.84452956E+00
 0.23644894E+00  0.22611820E+02  0.95494780E+00
 0.26560878E+00  0.21803298E+02  0.10834728E+01
 0.29836472E+00  0.20987301E+02  0.12333337E+01
