#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33040200E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.22056682E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70594069E+01  0.27719498E-01
 0.11233240E-02  0.74599059E+01  0.29381588E-01
 0.12618569E-02  0.78831369E+01  0.31148328E-01
 0.14174742E-02  0.83260945E+01  0.33026894E-01
 0.15922828E-02  0.87938641E+01  0.35024851E-01
 0.17886495E-02  0.92816135E+01  0.37150560E-01
 0.20092330E-02  0.97961588E+01  0.39412940E-01
 0.22570197E-02  0.10330700E+02  0.41821856E-01
 0.25353645E-02  0.10893864E+02  0.44387870E-01
 0.28480359E-02  0.11477144E+02  0.47122615E-01
 0.31992671E-02  0.12090729E+02  0.50038577E-01
 0.35938137E-02  0.12724212E+02  0.53149531E-01
 0.40370173E-02  0.13389447E+02  0.56470285E-01
 0.45348785E-02  0.14072576E+02  0.60017408E-01
 0.50941380E-02  0.14788250E+02  0.63808790E-01
 0.57223677E-02  0.15519124E+02  0.67864459E-01
 0.64280731E-02  0.16282681E+02  0.72206081E-01
 0.72208090E-02  0.17054460E+02  0.76858509E-01
 0.81113083E-02  0.17857258E+02  0.81848867E-01
 0.91116276E-02  0.18662057E+02  0.87207887E-01
 0.10235310E-01  0.19495402E+02  0.92969129E-01
 0.11497570E-01  0.20316266E+02  0.99171963E-01
 0.12915497E-01  0.21159593E+02  0.10586001E+00
 0.14508288E-01  0.21981946E+02  0.11308284E+00
 0.16297508E-01  0.22821287E+02  0.12089685E+00
 0.18307383E-01  0.23730948E+02  0.12934509E+00
 0.20565123E-01  0.24691953E+02  0.13846533E+00
 0.23101297E-01  0.25532407E+02  0.14834216E+00
 0.25950242E-01  0.26348621E+02  0.15908755E+00
 0.29150531E-01  0.27305804E+02  0.17076072E+00
 0.32745492E-01  0.28356735E+02  0.18338715E+00
 0.36783798E-01  0.28906099E+02  0.19717128E+00
 0.41320124E-01  0.29252742E+02  0.21242120E+00
 0.46415888E-01  0.29297547E+02  0.22944268E+00
 0.52140083E-01  0.29247145E+02  0.24856756E+00
 0.58570208E-01  0.29010654E+02  0.27016047E+00
 0.65793322E-01  0.28711825E+02  0.29464060E+00
 0.73907220E-01  0.28241193E+02  0.32251571E+00
 0.83021757E-01  0.27721351E+02  0.35438955E+00
 0.93260335E-01  0.27178092E+02  0.39089147E+00
 0.10476158E+00  0.26644272E+02  0.43270868E+00
 0.11768120E+00  0.26015918E+02  0.48072125E+00
 0.13219411E+00  0.25350322E+02  0.53602316E+00
 0.14849683E+00  0.24684767E+02  0.59980356E+00
 0.16681005E+00  0.24034680E+02  0.67337730E+00
 0.18738174E+00  0.23346347E+02  0.75835882E+00
 0.21049041E+00  0.22636995E+02  0.85672286E+00
 0.23644894E+00  0.21889773E+02  0.97083953E+00
 0.26560878E+00  0.21126564E+02  0.11035403E+01
 0.29836472E+00  0.20353175E+02  0.12581344E+01
 0.33516027E+00  0.19571246E+02  0.14385813E+01
 0.37649358E+00  0.18814608E+02  0.16494201E+01
 0.42292429E+00  0.18084898E+02  0.18957696E+01
 0.47508102E+00  0.17337597E+02  0.21840169E+01
 0.53366992E+00  0.16560447E+02  0.25224420E+01
 0.59948425E+00  0.15804236E+02  0.29206503E+01
 0.67341507E+00  0.15062991E+02  0.33896349E+01
 0.75646333E+00  0.14313917E+02  0.39431209E+01
 0.84975344E+00  0.13528013E+02  0.45993821E+01
 0.95454846E+00  0.12785744E+02  0.53794965E+01
 0.10722672E+01  0.12076182E+02  0.63068484E+01
 0.12045035E+01  0.11366812E+02  0.74113898E+01
 0.13530478E+01  0.10620327E+02  0.87349008E+01
 0.15199111E+01  0.99131174E+01  0.10327121E+02
 0.17073526E+01  0.92291200E+01  0.12245941E+02
 0.19179103E+01  0.85852572E+01  0.14561978E+02
 0.21544347E+01  0.79625895E+01  0.17363314E+02
 0.24201283E+01  0.73849393E+01  0.20756295E+02
 0.27185882E+01  0.68398626E+01  0.24868966E+02
 0.30538555E+01  0.63377062E+01  0.29855830E+02
 0.34304693E+01  0.58675360E+01  0.35904221E+02
 0.38535286E+01  0.54328763E+01  0.43241980E+02
 0.43287613E+01  0.50217156E+01  0.52152857E+02
 0.48626016E+01  0.46457842E+01  0.62977567E+02
 0.54622772E+01  0.42975532E+01  0.76121308E+02
 0.61359073E+01  0.39741741E+01  0.92082402E+02
 0.68926121E+01  0.36638694E+01  0.11150301E+03
 0.77426368E+01  0.33772308E+01  0.13516717E+03
 0.86974900E+01  0.31048463E+01  0.16404697E+03
 0.97700996E+01  0.28542799E+01  0.19933478E+03
 0.10974988E+02  0.26193333E+01  0.24249450E+03
 0.12328467E+02  0.24029127E+01  0.29533043E+03
 0.13848864E+02  0.21987009E+01  0.36011919E+03
 0.15556761E+02  0.20119328E+01  0.43965749E+03
 0.17475284E+02  0.18392234E+01  0.53734937E+03
 0.19630407E+02  0.16809073E+01  0.65739599E+03
 0.22051307E+02  0.15320976E+01  0.80516630E+03
 0.24770764E+02  0.13967172E+01  0.98727542E+03
 0.27825594E+02  0.12727721E+01  0.12117212E+04
 0.31257158E+02  0.11598948E+01  0.14883719E+04
 0.35111917E+02  0.10555681E+01  0.18296415E+04
 0.39442061E+02  0.96075696E+00  0.22508494E+04
 0.44306215E+02  0.87360625E+00  0.27709725E+04
 0.49770236E+02  0.79443785E+00  0.34134803E+04
 0.55908102E+02  0.72184661E+00  0.42075074E+04
 0.62802914E+02  0.65593826E+00  0.51891026E+04
 0.70548023E+02  0.59566836E+00  0.64029645E+04
 0.79248290E+02  0.54094533E+00  0.79044166E+04
 0.89021509E+02  0.49074291E+00  0.97626973E+04
 0.10000000E+03  0.44519791E+00  0.12064007E+05
