#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32448900E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.18713464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65740100E+01  0.29766188E-01
 0.11233240E-02  0.69456188E+01  0.31551178E-01
 0.12618569E-02  0.73382497E+01  0.33448919E-01
 0.14174742E-02  0.77488089E+01  0.35467206E-01
 0.15922828E-02  0.81822699E+01  0.37614257E-01
 0.17886495E-02  0.86339156E+01  0.39899144E-01
 0.20092330E-02  0.91102604E+01  0.42331552E-01
 0.22570197E-02  0.96049104E+01  0.44922167E-01
 0.25353645E-02  0.10125936E+02  0.47682436E-01
 0.28480359E-02  0.10665382E+02  0.50624956E-01
 0.31992671E-02  0.11232750E+02  0.53763254E-01
 0.35938137E-02  0.11818146E+02  0.57112276E-01
 0.40370173E-02  0.12432765E+02  0.60688089E-01
 0.45348785E-02  0.13063129E+02  0.64508737E-01
 0.50941380E-02  0.13723351E+02  0.68593706E-01
 0.57223677E-02  0.14396473E+02  0.72964862E-01
 0.64280731E-02  0.15099478E+02  0.77645868E-01
 0.72208090E-02  0.15808594E+02  0.82663908E-01
 0.81113083E-02  0.16545972E+02  0.88048657E-01
 0.91116276E-02  0.17283687E+02  0.93833730E-01
 0.10235310E-01  0.18047440E+02  0.10005579E+00
 0.11497570E-01  0.18795853E+02  0.10675831E+00
 0.12915497E-01  0.19564106E+02  0.11398965E+00
 0.14508288E-01  0.20314919E+02  0.12180344E+00
 0.16297508E-01  0.21082820E+02  0.13026091E+00
 0.18307383E-01  0.21950366E+02  0.13940086E+00
 0.20565123E-01  0.22881515E+02  0.14925076E+00
 0.23101297E-01  0.23643766E+02  0.15991146E+00
 0.25950242E-01  0.24364261E+02  0.17152175E+00
 0.29150531E-01  0.25136593E+02  0.18417236E+00
 0.32745492E-01  0.25963501E+02  0.19792660E+00
 0.36783798E-01  0.26371606E+02  0.21301062E+00
 0.41320124E-01  0.26620469E+02  0.22974958E+00
 0.46415888E-01  0.26635352E+02  0.24846523E+00
 0.52140083E-01  0.26585322E+02  0.26950496E+00
 0.58570208E-01  0.26392149E+02  0.29325130E+00
 0.65793322E-01  0.26156484E+02  0.32014323E+00
 0.73907220E-01  0.25791212E+02  0.35070500E+00
 0.83021757E-01  0.25391854E+02  0.38555448E+00
 0.93260335E-01  0.24971604E+02  0.42534217E+00
 0.10476158E+00  0.24556963E+02  0.47078328E+00
 0.11768120E+00  0.24060508E+02  0.52278584E+00
 0.13219411E+00  0.23525615E+02  0.58247697E+00
 0.14849683E+00  0.22985343E+02  0.65108577E+00
 0.16681005E+00  0.22455874E+02  0.72996203E+00
 0.18738174E+00  0.21883689E+02  0.82076615E+00
 0.21049041E+00  0.21284209E+02  0.92553854E+00
 0.23644894E+00  0.20644112E+02  0.10467201E+01
 0.26560878E+00  0.19985548E+02  0.11872058E+01
 0.29836472E+00  0.19309459E+02  0.13503822E+01
 0.33516027E+00  0.18617287E+02  0.15403206E+01
 0.37649358E+00  0.17944669E+02  0.17616645E+01
 0.42292429E+00  0.17295017E+02  0.20196004E+01
 0.47508102E+00  0.16622235E+02  0.23206178E+01
 0.53366992E+00  0.15913956E+02  0.26731868E+01
 0.59948425E+00  0.15223206E+02  0.30870712E+01
 0.67341507E+00  0.14544111E+02  0.35733545E+01
 0.75646333E+00  0.13853071E+02  0.41458968E+01
 0.84975344E+00  0.13121406E+02  0.48232212E+01
 0.95454846E+00  0.12430063E+02  0.56265648E+01
 0.10722672E+01  0.11768564E+02  0.65792632E+01
 0.12045035E+01  0.11101358E+02  0.77113690E+01
 0.13530478E+01  0.10389171E+02  0.90653692E+01
 0.15199111E+01  0.97129826E+01  0.10691657E+02
 0.17073526E+01  0.90564253E+01  0.12648482E+02
 0.19179103E+01  0.84368276E+01  0.15006883E+02
 0.21544347E+01  0.78341677E+01  0.17855738E+02
 0.24201283E+01  0.72741177E+01  0.21302267E+02
 0.27185882E+01  0.67433967E+01  0.25475595E+02
 0.30538555E+01  0.62541054E+01  0.30531357E+02
 0.34304693E+01  0.57948676E+01  0.36657970E+02
 0.38535286E+01  0.53695427E+01  0.44084802E+02
 0.43287613E+01  0.49655593E+01  0.53098468E+02
 0.48626016E+01  0.45959531E+01  0.64042910E+02
 0.54622772E+01  0.42529019E+01  0.77326728E+02
 0.61359073E+01  0.39339287E+01  0.93453074E+02
 0.68926121E+01  0.36274254E+01  0.11307044E+03
 0.77426368E+01  0.33441595E+01  0.13697027E+03
 0.86974900E+01  0.30745971E+01  0.16613490E+03
 0.97700996E+01  0.28267627E+01  0.20176814E+03
 0.10974988E+02  0.25944649E+01  0.24534480E+03
 0.12328467E+02  0.23805174E+01  0.29868227E+03
 0.13848864E+02  0.21785072E+01  0.36407610E+03
 0.15556761E+02  0.19938648E+01  0.44434345E+03
 0.17475284E+02  0.18231392E+01  0.54290875E+03
 0.19630407E+02  0.16666475E+01  0.66399821E+03
 0.22051307E+02  0.15195388E+01  0.81301082E+03
 0.24770764E+02  0.13856869E+01  0.99659564E+03
 0.27825594E+02  0.12630033E+01  0.12228012E+04
 0.31257158E+02  0.11512352E+01  0.15015589E+04
 0.35111917E+02  0.10477617E+01  0.18453816E+04
 0.39442061E+02  0.95372488E+00  0.22697149E+04
 0.44306215E+02  0.86741778E+00  0.27936104E+04
 0.49770236E+02  0.78897521E+00  0.34406239E+04
 0.55908102E+02  0.71688324E+00  0.42401427E+04
 0.62802914E+02  0.65141804E+00  0.52285451E+04
 0.70548023E+02  0.59159294E+00  0.64508006E+04
 0.79248290E+02  0.53726802E+00  0.79625595E+04
 0.89021509E+02  0.48741810E+00  0.98335357E+04
 0.10000000E+03  0.44219258E+00  0.12150515E+05
