#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31946200E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.15364554E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60715501E+01  0.32229532E-01
 0.11233240E-02  0.64134140E+01  0.34162450E-01
 0.12618569E-02  0.67745578E+01  0.36217883E-01
 0.14174742E-02  0.71518322E+01  0.38404372E-01
 0.15922828E-02  0.75500750E+01  0.40730924E-01
 0.17886495E-02  0.79647517E+01  0.43207457E-01
 0.20092330E-02  0.84020288E+01  0.45844568E-01
 0.22570197E-02  0.88560315E+01  0.48653907E-01
 0.25353645E-02  0.93341998E+01  0.51647953E-01
 0.28480359E-02  0.98292704E+01  0.54840425E-01
 0.31992671E-02  0.10349982E+02  0.58246042E-01
 0.35938137E-02  0.10887120E+02  0.61881091E-01
 0.40370173E-02  0.11451154E+02  0.65763065E-01
 0.45348785E-02  0.12029237E+02  0.69911664E-01
 0.50941380E-02  0.12634863E+02  0.74348142E-01
 0.57223677E-02  0.13251746E+02  0.79096390E-01
 0.64280731E-02  0.13896337E+02  0.84182221E-01
 0.72208090E-02  0.14545943E+02  0.89635300E-01
 0.81113083E-02  0.15222071E+02  0.95487939E-01
 0.91116276E-02  0.15898421E+02  0.10177665E+00
 0.10235310E-01  0.16599918E+02  0.10854106E+00
 0.11497570E-01  0.17285739E+02  0.11582861E+00
 0.12915497E-01  0.17991467E+02  0.12369202E+00
 0.14508288E-01  0.18687449E+02  0.13218777E+00
 0.16297508E-01  0.19405551E+02  0.14138000E+00
 0.18307383E-01  0.20258988E+02  0.15129756E+00
 0.20565123E-01  0.21198266E+02  0.16194862E+00
 0.23101297E-01  0.21931722E+02  0.17344728E+00
 0.25950242E-01  0.22619240E+02  0.18595632E+00
 0.29150531E-01  0.23277313E+02  0.19959829E+00
 0.32745492E-01  0.23966900E+02  0.21447708E+00
 0.36783798E-01  0.24348325E+02  0.23081960E+00
 0.41320124E-01  0.24629622E+02  0.24893392E+00
 0.46415888E-01  0.24763266E+02  0.26911565E+00
 0.52140083E-01  0.24868399E+02  0.29167722E+00
 0.58570208E-01  0.24853001E+02  0.31697734E+00
 0.65793322E-01  0.24797762E+02  0.34543776E+00
 0.73907220E-01  0.24634504E+02  0.37755242E+00
 0.83021757E-01  0.24435673E+02  0.41389740E+00
 0.93260335E-01  0.24193060E+02  0.45509769E+00
 0.10476158E+00  0.23931551E+02  0.50185830E+00
 0.11768120E+00  0.23575821E+02  0.55506936E+00
 0.13219411E+00  0.23165916E+02  0.61583064E+00
 0.14849683E+00  0.22729619E+02  0.68534968E+00
 0.16681005E+00  0.22280043E+02  0.76497203E+00
 0.18738174E+00  0.21766642E+02  0.85636998E+00
 0.21049041E+00  0.21208221E+02  0.96160525E+00
 0.23644894E+00  0.20600533E+02  0.10831260E+01
 0.26560878E+00  0.19964395E+02  0.12238264E+01
 0.29836472E+00  0.19297278E+02  0.13871323E+01
 0.33516027E+00  0.18604319E+02  0.15771929E+01
 0.37649358E+00  0.17929253E+02  0.17987082E+01
 0.42292429E+00  0.17276277E+02  0.20568920E+01
 0.47508102E+00  0.16596731E+02  0.23582984E+01
 0.53366992E+00  0.15877514E+02  0.27115437E+01
 0.59948425E+00  0.15177501E+02  0.31265335E+01
 0.67341507E+00  0.14491953E+02  0.36144335E+01
 0.75646333E+00  0.13797233E+02  0.41891735E+01
 0.84975344E+00  0.13063883E+02  0.48693708E+01
 0.95454846E+00  0.12373135E+02  0.56763450E+01
 0.10722672E+01  0.11714421E+02  0.66334479E+01
 0.12045035E+01  0.11051227E+02  0.77707377E+01
 0.13530478E+01  0.10342710E+02  0.91308572E+01
 0.15199111E+01  0.96712412E+01  0.10764318E+02
 0.17073526E+01  0.90199280E+01  0.12729336E+02
 0.19179103E+01  0.84061089E+01  0.15096807E+02
 0.21544347E+01  0.78083614E+01  0.17955567E+02
 0.24201283E+01  0.72531490E+01  0.21412741E+02
 0.27185882E+01  0.67261629E+01  0.25597418E+02
 0.30538555E+01  0.62402348E+01  0.30665223E+02
 0.34304693E+01  0.57834085E+01  0.36804628E+02
 0.38535286E+01  0.53594982E+01  0.44245684E+02
 0.43287613E+01  0.49562108E+01  0.53276221E+02
 0.48626016E+01  0.45868350E+01  0.64241798E+02
 0.54622772E+01  0.42436735E+01  0.77553233E+02
 0.61359073E+01  0.39244894E+01  0.93716483E+02
 0.68926121E+01  0.36176473E+01  0.11338399E+03
 0.77426368E+01  0.33341164E+01  0.13735222E+03
 0.86974900E+01  0.30644044E+01  0.16660954E+03
 0.97700996E+01  0.28167060E+01  0.20236599E+03
 0.10974988E+02  0.25847616E+01  0.24610259E+03
 0.12328467E+02  0.23713130E+01  0.29964413E+03
 0.13848864E+02  0.21699851E+01  0.36529379E+03
 0.15556761E+02  0.19861276E+01  0.44587541E+03
 0.17475284E+02  0.18161822E+01  0.54482178E+03
 0.19630407E+02  0.16604899E+01  0.66636786E+03
 0.22051307E+02  0.15141572E+01  0.81592148E+03
 0.24770764E+02  0.13810153E+01  0.10001419E+04
 0.27825594E+02  0.12588778E+01  0.12270996E+04
 0.31257158E+02  0.11475744E+01  0.15067562E+04
 0.35111917E+02  0.10443949E+01  0.18516805E+04
 0.39442061E+02  0.95062941E+00  0.22773909E+04
 0.44306215E+02  0.86464765E+00  0.28029784E+04
 0.49770236E+02  0.78646867E+00  0.34520525E+04
 0.55908102E+02  0.71450168E+00  0.42541758E+04
 0.62802914E+02  0.64915739E+00  0.52459512E+04
 0.70548023E+02  0.58947643E+00  0.64725334E+04
 0.79248290E+02  0.53529236E+00  0.79898027E+04
 0.89021509E+02  0.48559715E+00  0.98677457E+04
 0.10000000E+03  0.44052219E+00  0.12193465E+05
