#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32702100E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.32175887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62088789E+01  0.31516674E-01
 0.11233240E-02  0.65632594E+01  0.33406132E-01
 0.12618569E-02  0.69379111E+01  0.35413908E-01
 0.14174742E-02  0.73306370E+01  0.37547994E-01
 0.15922828E-02  0.77455963E+01  0.39816809E-01
 0.17886495E-02  0.81790449E+01  0.42229640E-01
 0.20092330E-02  0.86366545E+01  0.44796379E-01
 0.22570197E-02  0.91129854E+01  0.47527945E-01
 0.25353645E-02  0.96153348E+01  0.50436003E-01
 0.28480359E-02  0.10136849E+02  0.53533362E-01
 0.31992671E-02  0.10686225E+02  0.56833732E-01
 0.35938137E-02  0.11255238E+02  0.60352145E-01
 0.40370173E-02  0.11853968E+02  0.64104699E-01
 0.45348785E-02  0.12471825E+02  0.68109213E-01
 0.50941380E-02  0.13121072E+02  0.72384808E-01
 0.57223677E-02  0.13788486E+02  0.76952689E-01
 0.64280731E-02  0.14488845E+02  0.81835594E-01
 0.72208090E-02  0.15203346E+02  0.87059313E-01
 0.81113083E-02  0.15951462E+02  0.92651667E-01
 0.91116276E-02  0.16710976E+02  0.98643748E-01
 0.10235310E-01  0.17505034E+02  0.10506902E+00
 0.11497570E-01  0.18304487E+02  0.11196552E+00
 0.12915497E-01  0.19138331E+02  0.11937441E+00
 0.14508288E-01  0.19970373E+02  0.12734253E+00
 0.16297508E-01  0.20835888E+02  0.13592186E+00
 0.18307383E-01  0.21753306E+02  0.14515614E+00
 0.20565123E-01  0.22729365E+02  0.15508609E+00
 0.23101297E-01  0.23682080E+02  0.16577665E+00
 0.25950242E-01  0.24662356E+02  0.17731031E+00
 0.29150531E-01  0.25856358E+02  0.18971037E+00
 0.32745492E-01  0.27191563E+02  0.20296090E+00
 0.36783798E-01  0.28079059E+02  0.21724146E+00
 0.41320124E-01  0.28772818E+02  0.23284050E+00
 0.46415888E-01  0.29156345E+02  0.25004146E+00
 0.52140083E-01  0.29412728E+02  0.26915423E+00
 0.58570208E-01  0.29429708E+02  0.29052776E+00
 0.65793322E-01  0.29340649E+02  0.31456644E+00
 0.73907220E-01  0.29028454E+02  0.34175991E+00
 0.83021757E-01  0.28625518E+02  0.37269348E+00
 0.93260335E-01  0.28162781E+02  0.40797647E+00
 0.10476158E+00  0.27681987E+02  0.44827483E+00
 0.11768120E+00  0.27078885E+02  0.49444120E+00
 0.13219411E+00  0.26415553E+02  0.54753929E+00
 0.14849683E+00  0.25738073E+02  0.60872631E+00
 0.16681005E+00  0.25069209E+02  0.67927401E+00
 0.18738174E+00  0.24349506E+02  0.76074833E+00
 0.21049041E+00  0.23596327E+02  0.85508420E+00
 0.23644894E+00  0.22797649E+02  0.96460766E+00
 0.26560878E+00  0.21978878E+02  0.10920934E+01
 0.29836472E+00  0.21149643E+02  0.12407796E+01
 0.33516027E+00  0.20310227E+02  0.14145466E+01
 0.37649358E+00  0.19496190E+02  0.16178660E+01
 0.42292429E+00  0.18710431E+02  0.18557968E+01
 0.47508102E+00  0.17911192E+02  0.21346170E+01
 0.53366992E+00  0.17083945E+02  0.24624432E+01
 0.59948425E+00  0.16279313E+02  0.28487452E+01
 0.67341507E+00  0.15491359E+02  0.33044148E+01
 0.75646333E+00  0.14700264E+02  0.38429914E+01
 0.84975344E+00  0.13875209E+02  0.44824320E+01
 0.95454846E+00  0.13096863E+02  0.52435332E+01
 0.10722672E+01  0.12353776E+02  0.61494876E+01
 0.12045035E+01  0.11617616E+02  0.72297613E+01
 0.13530478E+01  0.10851621E+02  0.85249233E+01
 0.15199111E+01  0.10127717E+02  0.10083336E+02
 0.17073526E+01  0.94298381E+01  0.11961434E+02
 0.19179103E+01  0.87744192E+01  0.14227898E+02
 0.21544347E+01  0.81426915E+01  0.16968061E+02
 0.24201283E+01  0.75564644E+01  0.20284974E+02
 0.27185882E+01  0.70025911E+01  0.24303120E+02
 0.30538555E+01  0.64914283E+01  0.29172836E+02
 0.34304693E+01  0.60101642E+01  0.35077682E+02
 0.38535286E+01  0.55638138E+01  0.42241863E+02
 0.43287613E+01  0.51399685E+01  0.50945264E+02
 0.48626016E+01  0.47516150E+01  0.61524744E+02
 0.54622772E+01  0.43905347E+01  0.74382927E+02
 0.61359073E+01  0.40551327E+01  0.90015704E+02
 0.68926121E+01  0.37329401E+01  0.10906314E+03
 0.77426368E+01  0.34359742E+01  0.13230684E+03
 0.86974900E+01  0.31547934E+01  0.16071210E+03
 0.97700996E+01  0.28968609E+01  0.19546223E+03
 0.10974988E+02  0.26556687E+01  0.23801070E+03
 0.12328467E+02  0.24340782E+01  0.29014853E+03
 0.13848864E+02  0.22257094E+01  0.35413118E+03
 0.15556761E+02  0.20356225E+01  0.43272552E+03
 0.17475284E+02  0.18601009E+01  0.52930215E+03
 0.19630407E+02  0.16994383E+01  0.64802225E+03
 0.22051307E+02  0.15486492E+01  0.79419861E+03
 0.24770764E+02  0.14115604E+01  0.97437780E+03
 0.27825594E+02  0.12860681E+01  0.11964839E+04
 0.31257158E+02  0.11717927E+01  0.14703011E+04
 0.35111917E+02  0.10662276E+01  0.18081323E+04
 0.39442061E+02  0.97024663E+00  0.22251693E+04
 0.44306215E+02  0.88180183E+00  0.27403306E+04
 0.49770236E+02  0.80146655E+00  0.33770412E+04
 0.55908102E+02  0.72786527E+00  0.41643097E+04
 0.62802914E+02  0.66105430E+00  0.51380526E+04
 0.70548023E+02  0.59995532E+00  0.63428914E+04
 0.79248290E+02  0.54452019E+00  0.78340723E+04
 0.89021509E+02  0.49373363E+00  0.96806490E+04
 0.10000000E+03  0.44769821E+00  0.11968587E+05
