#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32403000E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.27588203E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67285066E+01  0.29082711E-01
 0.11233240E-02  0.71121375E+01  0.30826301E-01
 0.12618569E-02  0.75176528E+01  0.32679184E-01
 0.14174742E-02  0.79425948E+01  0.34648768E-01
 0.15922828E-02  0.83914938E+01  0.36742862E-01
 0.17886495E-02  0.88601272E+01  0.38970094E-01
 0.20092330E-02  0.93547088E+01  0.41339667E-01
 0.22570197E-02  0.98690523E+01  0.43861760E-01
 0.25353645E-02  0.10411186E+02  0.46547271E-01
 0.28480359E-02  0.10973312E+02  0.49408188E-01
 0.31992671E-02  0.11564955E+02  0.52457377E-01
 0.35938137E-02  0.12176743E+02  0.55708980E-01
 0.40370173E-02  0.12819625E+02  0.59178194E-01
 0.45348785E-02  0.13481469E+02  0.62881917E-01
 0.50941380E-02  0.14175508E+02  0.66838369E-01
 0.57223677E-02  0.14886608E+02  0.71067858E-01
 0.64280731E-02  0.15630474E+02  0.75592311E-01
 0.72208090E-02  0.16385599E+02  0.80436768E-01
 0.81113083E-02  0.17172493E+02  0.85628493E-01
 0.91116276E-02  0.17965416E+02  0.91198271E-01
 0.10235310E-01  0.18788410E+02  0.97179670E-01
 0.11497570E-01  0.19607428E+02  0.10361138E+00
 0.12915497E-01  0.20452499E+02  0.11053590E+00
 0.14508288E-01  0.21280714E+02  0.11800253E+00
 0.16297508E-01  0.22128795E+02  0.12606686E+00
 0.18307383E-01  0.23010689E+02  0.13477879E+00
 0.20565123E-01  0.23930917E+02  0.14418801E+00
 0.23101297E-01  0.24809233E+02  0.15436732E+00
 0.25950242E-01  0.25696227E+02  0.16540744E+00
 0.29150531E-01  0.26809208E+02  0.17733829E+00
 0.32745492E-01  0.28059326E+02  0.19014814E+00
 0.36783798E-01  0.28809159E+02  0.20402691E+00
 0.41320124E-01  0.29348976E+02  0.21927572E+00
 0.46415888E-01  0.29566992E+02  0.23618974E+00
 0.52140083E-01  0.29671795E+02  0.25508808E+00
 0.58570208E-01  0.29550877E+02  0.27632634E+00
 0.65793322E-01  0.29338820E+02  0.30031816E+00
 0.73907220E-01  0.28914363E+02  0.32756813E+00
 0.83021757E-01  0.28415743E+02  0.35867913E+00
 0.93260335E-01  0.27871968E+02  0.39427885E+00
 0.10476158E+00  0.27325411E+02  0.43505275E+00
 0.11768120E+00  0.26669476E+02  0.48187734E+00
 0.13219411E+00  0.25967592E+02  0.53584408E+00
 0.14849683E+00  0.25265223E+02  0.59813467E+00
 0.16681005E+00  0.24583202E+02  0.67004333E+00
 0.18738174E+00  0.23863110E+02  0.75315726E+00
 0.21049041E+00  0.23122363E+02  0.84942494E+00
 0.23644894E+00  0.22345421E+02  0.96118195E+00
 0.26560878E+00  0.21554812E+02  0.10912132E+01
 0.29836472E+00  0.20756113E+02  0.12427725E+01
 0.33516027E+00  0.19950310E+02  0.14197551E+01
 0.37649358E+00  0.19171400E+02  0.16266304E+01
 0.42292429E+00  0.18421011E+02  0.18684424E+01
 0.47508102E+00  0.17654508E+02  0.21514742E+01
 0.53366992E+00  0.16857707E+02  0.24838782E+01
 0.59948425E+00  0.16081756E+02  0.28751393E+01
 0.67341507E+00  0.15320403E+02  0.33361398E+01
 0.75646333E+00  0.14552290E+02  0.38804449E+01
 0.84975344E+00  0.13746651E+02  0.45261137E+01
 0.95454846E+00  0.12985355E+02  0.52940288E+01
 0.10722672E+01  0.12256926E+02  0.62074311E+01
 0.12045035E+01  0.11531993E+02  0.72959527E+01
 0.13530478E+01  0.10773838E+02  0.86005782E+01
 0.15199111E+01  0.10056493E+02  0.10170115E+02
 0.17073526E+01  0.93633496E+01  0.12061521E+02
 0.19179103E+01  0.87121428E+01  0.14344124E+02
 0.21544347E+01  0.80840789E+01  0.17104008E+02
 0.24201283E+01  0.75009659E+01  0.20445231E+02
 0.27185882E+01  0.69506273E+01  0.24493287E+02
 0.30538555E+01  0.64430760E+01  0.29399533E+02
 0.34304693E+01  0.59662137E+01  0.35348322E+02
 0.38535286E+01  0.55242035E+01  0.42564598E+02
 0.43287613E+01  0.51047674E+01  0.51329208E+02
 0.48626016E+01  0.47205084E+01  0.61980063E+02
 0.54622772E+01  0.43637126E+01  0.74920075E+02
 0.61359073E+01  0.40320313E+01  0.90645593E+02
 0.68926121E+01  0.37133273E+01  0.10979774E+03
 0.77426368E+01  0.34193252E+01  0.13315915E+03
