#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32802700E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.28556081E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67955834E+01  0.28795646E-01
 0.11233240E-02  0.71823574E+01  0.30522109E-01
 0.12618569E-02  0.75911603E+01  0.32356964E-01
 0.14174742E-02  0.80193627E+01  0.34307584E-01
 0.15922828E-02  0.84716591E+01  0.36381747E-01
 0.17886495E-02  0.89436587E+01  0.38588041E-01
 0.20092330E-02  0.94417367E+01  0.40935628E-01
 0.22570197E-02  0.99595716E+01  0.43434638E-01
 0.25353645E-02  0.10505328E+02  0.46095913E-01
 0.28480359E-02  0.11071062E+02  0.48931383E-01
 0.31992671E-02  0.11666447E+02  0.51953849E-01
 0.35938137E-02  0.12281869E+02  0.55177393E-01
 0.40370173E-02  0.12928514E+02  0.58617150E-01
 0.45348785E-02  0.13593794E+02  0.62289975E-01
 0.50941380E-02  0.14291363E+02  0.66214043E-01
 0.57223677E-02  0.15005496E+02  0.70409634E-01
 0.64280731E-02  0.15752462E+02  0.74898643E-01
 0.72208090E-02  0.16509989E+02  0.79706095E-01
 0.81113083E-02  0.17299336E+02  0.84859230E-01
 0.91116276E-02  0.18093978E+02  0.90388807E-01
 0.10235310E-01  0.18918818E+02  0.96328331E-01
 0.11497570E-01  0.19737819E+02  0.10271662E+00
 0.12915497E-01  0.20582779E+02  0.10959639E+00
 0.14508288E-01  0.21411516E+02  0.11701663E+00
 0.16297508E-01  0.22261127E+02  0.12503266E+00
 0.18307383E-01  0.23161286E+02  0.13369070E+00
 0.20565123E-01  0.24108179E+02  0.14303429E+00
 0.23101297E-01  0.24986637E+02  0.15313949E+00
 0.25950242E-01  0.25865118E+02  0.16410367E+00
 0.29150531E-01  0.26937172E+02  0.17596663E+00
 0.32745492E-01  0.28133014E+02  0.18872956E+00
 0.36783798E-01  0.28838861E+02  0.20258367E+00
 0.41320124E-01  0.29341802E+02  0.21782716E+00
 0.46415888E-01  0.29535750E+02  0.23475281E+00
 0.52140083E-01  0.29623785E+02  0.25367722E+00
 0.58570208E-01  0.29502042E+02  0.27495102E+00
 0.65793322E-01  0.29299314E+02  0.29897967E+00
 0.73907220E-01  0.28898044E+02  0.32625621E+00
 0.83021757E-01  0.28427899E+02  0.35736942E+00
 0.93260335E-01  0.27915163E+02  0.39293366E+00
 0.10476158E+00  0.27397990E+02  0.43362160E+00
 0.11768120E+00  0.26771303E+02  0.48029438E+00
 0.13219411E+00  0.26094773E+02  0.53402555E+00
 0.14849683E+00  0.25410886E+02  0.59598381E+00
 0.16681005E+00  0.24739215E+02  0.66745754E+00
 0.18738174E+00  0.24022347E+02  0.75003193E+00
 0.21049041E+00  0.23278925E+02  0.84565500E+00
 0.23644894E+00  0.22494435E+02  0.95666442E+00
 0.26560878E+00  0.21692578E+02  0.10858512E+01
 0.29836472E+00  0.20881162E+02  0.12364749E+01
 0.33516027E+00  0.20061317E+02  0.14124375E+01
 0.37649358E+00  0.19267508E+02  0.16182246E+01
 0.42292429E+00  0.18501821E+02  0.18589067E+01
 0.47508102E+00  0.17720985E+02  0.21407925E+01
 0.53366992E+00  0.16911482E+02  0.24720479E+01
 0.59948425E+00  0.16124075E+02  0.28621769E+01
 0.67341507E+00  0.15352504E+02  0.33220946E+01
 0.75646333E+00  0.14575280E+02  0.38654074E+01
 0.84975344E+00  0.13762198E+02  0.45102089E+01
 0.95454846E+00  0.12994603E+02  0.52774236E+01
 0.10722672E+01  0.12260929E+02  0.61903587E+01
 0.12045035E+01  0.11531572E+02  0.72787317E+01
 0.13530478E+01  0.10770076E+02  0.85836182E+01
 0.15199111E+01  0.10050001E+02  0.10153946E+02
 0.17073526E+01  0.93547652E+01  0.12046840E+02
 0.19179103E+01  0.87018211E+01  0.14331862E+02
 0.21544347E+01  0.80728240E+01  0.17095325E+02
 0.24201283E+01  0.74891813E+01  0.20441528E+02
 0.27185882E+01  0.69388518E+01  0.24496222E+02
 0.30538555E+01  0.64314510E+01  0.29411101E+02
 0.34304693E+01  0.59553389E+01  0.35370725E+02
 0.38535286E+01  0.55141844E+01  0.42600185E+02
 0.43287613E+01  0.50959911E+01  0.51380325E+02
 0.48626016E+01  0.47129323E+01  0.62048922E+02
 0.54622772E+01  0.43573695E+01  0.75008728E+02
 0.61359073E+01  0.40267376E+01  0.90756026E+02
 0.68926121E+01  0.37091316E+01  0.10993154E+03
 0.77426368E+01  0.34160157E+01  0.13331735E+03
 0.86974900E+01  0.31379351E+01  0.16188146E+03
 0.97700996E+01  0.28825284E+01  0.19681096E+03
 0.10974988E+02  0.26434771E+01  0.23956282E+03
 0.12328467E+02  0.24235737E+01  0.29193319E+03
 0.13848864E+02  0.22164840E+01  0.35618696E+03
 0.15556761E+02  0.20273622E+01  0.43510469E+03
 0.17475284E+02  0.18527280E+01  0.53206991E+03
 0.19630407E+02  0.16928037E+01  0.65125856E+03
 0.22051307E+02  0.15426784E+01  0.79800402E+03
 0.24770764E+02  0.14061764E+01  0.97887701E+03
 0.27825594E+02  0.12812572E+01  0.12018253E+04
 0.31257158E+02  0.11675060E+01  0.14766593E+04
 0.35111917E+02  0.10624286E+01  0.18157147E+04
 0.39442061E+02  0.96690419E+00  0.22342202E+04
 0.44306215E+02  0.87897002E+00  0.27511020E+04
 0.49770236E+02  0.79908998E+00  0.33897821E+04
 0.55908102E+02  0.72587542E+00  0.41792967E+04
 0.62802914E+02  0.65939782E+00  0.51555946E+04
 0.70548023E+02  0.59860173E+00  0.63633035E+04
 0.79248290E+02  0.54341931E+00  0.78576710E+04
 0.89021509E+02  0.49283288E+00  0.97077944E+04
 0.10000000E+03  0.44695813E+00  0.11999706E+05
