0,03920	6,610	A
0,04810	7,920	A
0,05630	9,040	A
0,06480	9,970	A
0,07400	10,70	A
0,08300	11,70	A
0,09310	12,60	A
0,1040	13,30	A
0,1180	14,20	A
0,1300	15,00	A
0,1510	15,80	A
0,1710	16,80	A
0,1900	17,30	A
0,2080	18,10	A
0,2330	18,70	A
0,2660	19,30	A
0,2850	20,10	A
0,3140	20,50	A
0,5000	22,41	B
0,6000	23,75	B
0,6800	24,69	B
0,7800	25,72	B
0,9100	26,82	B
1,010	27,48	B
1,090	27,94	B
1,160	28,32	B
1,280	28,83	B
1,470	29,41	B
1,620	29,67	B
1,830	29,87	B
2,030	29,89	B
2,210	29,81	B
2,420	29,62	B
2,740	29,19	B
3,030	28,69	B
3,310	28,19	B
3,530	27,77	B
3,710	27,42	B
4,170	26,51	B
4,570	25,71	B
5,120	24,65	B
5,620	23,72	B
6,160	22,83	B
6,710	21,97	B
7,290	21,13	B
7,880	20,32	B
8,620	19,41	B
9,350	18,64	B
