#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26057100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.22725650E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35342219E+01  0.15032919E-01
 0.11233240E-02  0.37368197E+01  0.15934048E-01
 0.12618569E-02  0.39510358E+01  0.16891390E-01
 0.14174742E-02  0.41758264E+01  0.17908701E-01
 0.15922828E-02  0.44133756E+01  0.18989947E-01
 0.17886495E-02  0.46618679E+01  0.20139487E-01
 0.20092330E-02  0.49242471E+01  0.21361962E-01
 0.22570197E-02  0.51978663E+01  0.22662479E-01
 0.25353645E-02  0.54864653E+01  0.24046493E-01
 0.28480359E-02  0.57866206E+01  0.25519991E-01
 0.31992671E-02  0.61028091E+01  0.27089387E-01
 0.35938137E-02  0.64309248E+01  0.28761700E-01
 0.40370173E-02  0.67760912E+01  0.30544463E-01
 0.45348785E-02  0.71332128E+01  0.32445967E-01
 0.50941380E-02  0.75082721E+01  0.34475127E-01
 0.57223677E-02  0.78946212E+01  0.36641850E-01
 0.64280731E-02  0.82995049E+01  0.38956811E-01
 0.72208090E-02  0.87132604E+01  0.41432123E-01
 0.81113083E-02  0.91454224E+01  0.44080945E-01
 0.91116276E-02  0.95845215E+01  0.46918016E-01
 0.10235310E-01  0.10041634E+02  0.49959388E-01
 0.11497570E-01  0.10503896E+02  0.53222956E-01
 0.12915497E-01  0.10983541E+02  0.56728182E-01
 0.14508288E-01  0.11461962E+02  0.60497613E-01
 0.16297508E-01  0.11955210E+02  0.64556257E-01
 0.18307383E-01  0.12452203E+02  0.68930504E-01
 0.20565123E-01  0.12965521E+02  0.73649010E-01
 0.23101297E-01  0.13491741E+02  0.78741232E-01
 0.25950242E-01  0.14038679E+02  0.84240134E-01
 0.29150531E-01  0.14695797E+02  0.90158917E-01
 0.32745492E-01  0.15424521E+02  0.96496804E-01
 0.36783798E-01  0.16000713E+02  0.10331881E+00
 0.41320124E-01  0.16518196E+02  0.11072687E+00
 0.46415888E-01  0.17000414E+02  0.11880170E+00
 0.52140083E-01  0.17482243E+02  0.12761428E+00
 0.58570208E-01  0.17743216E+02  0.13730401E+00
 0.65793322E-01  0.17892899E+02  0.14806454E+00
 0.73907220E-01  0.17869872E+02  0.16011200E+00
 0.83021757E-01  0.17767282E+02  0.17369492E+00
 0.93260335E-01  0.17557509E+02  0.18909037E+00
 0.10476158E+00  0.17293712E+02  0.20661847E+00
 0.11768120E+00  0.16912113E+02  0.22668216E+00
 0.13219411E+00  0.16466587E+02  0.24978489E+00
 0.14849683E+00  0.15992764E+02  0.27647637E+00
 0.16681005E+00  0.15512046E+02  0.30736368E+00
 0.18738174E+00  0.14967053E+02  0.34322856E+00
 0.21049041E+00  0.14378325E+02  0.38507786E+00
 0.23644894E+00  0.13750765E+02  0.43412809E+00
 0.26560878E+00  0.13102848E+02  0.49184795E+00
 0.29836472E+00  0.12426645E+02  0.56005355E+00
 0.33516027E+00  0.11725306E+02  0.64106406E+00
 0.37649358E+00  0.11040042E+02  0.73762250E+00
 0.42292429E+00  0.10371640E+02  0.85294831E+00
 0.47508102E+00  0.97139465E+01  0.99105133E+00
 0.53366992E+00  0.90611068E+01  0.11570434E+01
 0.59948425E+00  0.84297749E+01  0.13572142E+01
 0.67341507E+00  0.78157056E+01  0.15993658E+01
 0.75646333E+00  0.72405235E+01  0.18928889E+01
 0.84975344E+00  0.66983830E+01  0.22490745E+01
 0.95454846E+00  0.61954883E+01  0.26816255E+01
 0.10722672E+01  0.57270974E+01  0.32071097E+01
 0.12045035E+01  0.52912051E+01  0.38458245E+01
 0.13530478E+01  0.48813075E+01  0.46230325E+01
 0.15199111E+01  0.45018101E+01  0.55695473E+01
 0.17073526E+01  0.41477636E+01  0.67230167E+01
 0.19179103E+01  0.38201574E+01  0.81295373E+01
 0.21544347E+01  0.35129894E+01  0.98464547E+01
 0.24201283E+01  0.32301191E+01  0.11943882E+02
 0.27185882E+01  0.29673614E+01  0.14507506E+02
 0.30538555E+01  0.27250233E+01  0.17642690E+02
 0.34304693E+01  0.24984828E+01  0.21481011E+02
 0.38535286E+01  0.22900757E+01  0.26184280E+02
 0.43287613E+01  0.20961772E+01  0.31952762E+02
 0.48626016E+01  0.19189466E+01  0.39031675E+02
 0.54622772E+01  0.17560337E+01  0.47719430E+02
 0.61359073E+01  0.16058488E+01  0.58386475E+02
 0.68926121E+01  0.14646158E+01  0.71508643E+02
 0.77426368E+01  0.13354375E+01  0.87672899E+02
 0.86974900E+01  0.12158949E+01  0.10760267E+03
 0.97700996E+01  0.11069068E+01  0.13219293E+03
 0.10974988E+02  0.10067966E+01  0.16254988E+03
 0.12328467E+02  0.91552673E+00  0.20004430E+03
 0.13848864E+02  0.83143839E+00  0.24639495E+03
 0.15556761E+02  0.75507712E+00  0.30372896E+03
 0.17475284E+02  0.68557614E+00  0.37465407E+03
 0.19630407E+02  0.62225318E+00  0.46240860E+03
 0.22051307E+02  0.56348025E+00  0.57115536E+03
 0.24770764E+02  0.51034405E+00  0.70605902E+03
 0.27825594E+02  0.46265329E+00  0.87329068E+03
 0.31257158E+02  0.41939498E+00  0.10805026E+04
 0.35111917E+02  0.37991420E+00  0.13373736E+04
 0.39442061E+02  0.34409413E+00  0.16559074E+04
 0.44306215E+02  0.31102799E+00  0.20514082E+04
 0.49770236E+02  0.28116817E+00  0.25429525E+04
 0.55908102E+02  0.25448693E+00  0.31533425E+04
 0.62802914E+02  0.23031872E+00  0.39108092E+04
 0.70548023E+02  0.20800442E+00  0.48520668E+04
 0.79248290E+02  0.18785926E+00  0.60229439E+04
 0.89021509E+02  0.16981822E+00  0.74785456E+04
 0.10000000E+03  0.15351121E+00  0.92874230E+04
