#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25376300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.11891695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31698775E+01  0.16760796E-01
 0.11233240E-02  0.33514019E+01  0.17765530E-01
 0.12618569E-02  0.35433301E+01  0.18832997E-01
 0.14174742E-02  0.37446543E+01  0.19967403E-01
 0.15922828E-02  0.39573964E+01  0.21173189E-01
 0.17886495E-02  0.41797963E+01  0.22455244E-01
 0.20092330E-02  0.44146093E+01  0.23818778E-01
 0.22570197E-02  0.46592632E+01  0.25269530E-01
 0.25353645E-02  0.49172852E+01  0.26813639E-01
 0.28480359E-02  0.51853928E+01  0.28457839E-01
 0.31992671E-02  0.54677921E+01  0.30209349E-01
 0.35938137E-02  0.57605302E+01  0.32076080E-01
 0.40370173E-02  0.60684495E+01  0.34066520E-01
 0.45348785E-02  0.63865173E+01  0.36190049E-01
 0.50941380E-02  0.67205144E+01  0.38456756E-01
 0.57223677E-02  0.70640596E+01  0.40877846E-01
 0.64280731E-02  0.74240830E+01  0.43465385E-01
 0.72208090E-02  0.77914867E+01  0.46233063E-01
 0.81113083E-02  0.81753368E+01  0.49195728E-01
 0.91116276E-02  0.85648538E+01  0.52370014E-01
 0.10235310E-01  0.89707344E+01  0.55773957E-01
 0.11497570E-01  0.93798408E+01  0.59427882E-01
 0.12915497E-01  0.98051824E+01  0.63353793E-01
 0.14508288E-01  0.10229708E+02  0.67576822E-01
 0.16297508E-01  0.10670197E+02  0.72124603E-01
 0.18307383E-01  0.11127198E+02  0.77023035E-01
 0.20565123E-01  0.11608687E+02  0.82298123E-01
 0.23101297E-01  0.12094400E+02  0.87981930E-01
 0.25950242E-01  0.12601275E+02  0.94112331E-01
 0.29150531E-01  0.13219829E+02  0.10069938E+00
 0.32745492E-01  0.13912778E+02  0.10773437E+00
 0.36783798E-01  0.14423850E+02  0.11529852E+00
 0.41320124E-01  0.14860927E+02  0.12352238E+00
 0.46415888E-01  0.15191056E+02  0.13252624E+00
 0.52140083E-01  0.15482306E+02  0.14243458E+00
 0.58570208E-01  0.15638303E+02  0.15340543E+00
 0.65793322E-01  0.15726639E+02  0.16563377E+00
 0.73907220E-01  0.15698088E+02  0.17934626E+00
 0.83021757E-01  0.15617414E+02  0.19480551E+00
 0.93260335E-01  0.15469002E+02  0.21230130E+00
 0.10476158E+00  0.15285862E+02  0.23216417E+00
 0.11768120E+00  0.15002673E+02  0.25482193E+00
 0.13219411E+00  0.14663358E+02  0.28081490E+00
 0.14849683E+00  0.14301702E+02  0.31072494E+00
 0.16681005E+00  0.13934935E+02  0.34518467E+00
 0.18738174E+00  0.13506473E+02  0.38501622E+00
 0.21049041E+00  0.13035709E+02  0.43128197E+00
 0.23644894E+00  0.12530882E+02  0.48524433E+00
 0.26560878E+00  0.12008323E+02  0.54840084E+00
 0.29836472E+00  0.11454814E+02  0.62260300E+00
 0.33516027E+00  0.10872932E+02  0.71021928E+00
 0.37649358E+00  0.10301255E+02  0.81401824E+00
 0.42292429E+00  0.97412570E+01  0.93719339E+00
 0.47508102E+00  0.91739740E+01  0.10837998E+01
 0.53366992E+00  0.85914486E+01  0.12591902E+01
 0.59948425E+00  0.80209255E+01  0.14699122E+01
 0.67341507E+00  0.74581637E+01  0.17240193E+01
 0.75646333E+00  0.69274022E+01  0.20311878E+01
 0.84975344E+00  0.64222083E+01  0.24030612E+01
 0.95454846E+00  0.59519751E+01  0.28537409E+01
 0.10722672E+01  0.55120185E+01  0.34001993E+01
 0.12045035E+01  0.51003274E+01  0.40632836E+01
 0.13530478E+01  0.47097061E+01  0.48691694E+01
 0.15199111E+01  0.43479203E+01  0.58496641E+01
 0.17073526E+01  0.40100180E+01  0.70433310E+01
 0.19179103E+01  0.36966260E+01  0.84974645E+01
 0.21544347E+01  0.34016389E+01  0.10271144E+02
