#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25855000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.13403312E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33888120E+01  0.15677963E-01
 0.11233240E-02  0.35829611E+01  0.16617775E-01
 0.12618569E-02  0.37882388E+01  0.17616241E-01
 0.14174742E-02  0.40035929E+01  0.18677293E-01
 0.15922828E-02  0.42311612E+01  0.19805078E-01
 0.17886495E-02  0.44690758E+01  0.21004164E-01
 0.20092330E-02  0.47202663E+01  0.22279419E-01
 0.22570197E-02  0.49819727E+01  0.23636213E-01
 0.25353645E-02  0.52579654E+01  0.25080287E-01
 0.28480359E-02  0.55447144E+01  0.26617944E-01
 0.31992671E-02  0.58467175E+01  0.28255943E-01
 0.35938137E-02  0.61597437E+01  0.30001690E-01
 0.40370173E-02  0.64889464E+01  0.31863137E-01
 0.45348785E-02  0.68289795E+01  0.33849067E-01
 0.50941380E-02  0.71859478E+01  0.35968933E-01
 0.57223677E-02  0.75530684E+01  0.38233240E-01
 0.64280731E-02  0.79376327E+01  0.40653309E-01
 0.72208090E-02  0.83299313E+01  0.43242000E-01
 0.81113083E-02  0.87394846E+01  0.46013284E-01
 0.91116276E-02  0.91547047E+01  0.48982845E-01
 0.10235310E-01  0.95867220E+01  0.52167758E-01
 0.11497570E-01  0.10021565E+02  0.55587284E-01
 0.12915497E-01  0.10472266E+02  0.59262412E-01
 0.14508288E-01  0.10919390E+02  0.63217504E-01
 0.16297508E-01  0.11380001E+02  0.67479670E-01
 0.18307383E-01  0.11848796E+02  0.72075988E-01
 0.20565123E-01  0.12335824E+02  0.77035010E-01
 0.23101297E-01  0.12828941E+02  0.82388664E-01
 0.25950242E-01  0.13340811E+02  0.88173831E-01
 0.29150531E-01  0.13975983E+02  0.94400326E-01
 0.32745492E-01  0.14690054E+02  0.10105887E+00
 0.36783798E-01  0.15205990E+02  0.10822835E+00
 0.41320124E-01  0.15641518E+02  0.11603564E+00
 0.46415888E-01  0.15966320E+02  0.12459654E+00
 0.52140083E-01  0.16255218E+02  0.13402882E+00
 0.58570208E-01  0.16397133E+02  0.14448506E+00
 0.65793322E-01  0.16469076E+02  0.15615489E+00
 0.73907220E-01  0.16416132E+02  0.16925856E+00
 0.83021757E-01  0.16310075E+02  0.18405169E+00
 0.93260335E-01  0.16133740E+02  0.20081583E+00
 0.10476158E+00  0.15922769E+02  0.21987244E+00
 0.11768120E+00  0.15606612E+02  0.24163893E+00
 0.13219411E+00  0.15233459E+02  0.26664299E+00
 0.14849683E+00  0.14838110E+02  0.29545313E+00
 0.16681005E+00  0.14438267E+02  0.32868976E+00
 0.18738174E+00  0.13975109E+02  0.36715960E+00
 0.21049041E+00  0.13468409E+02  0.41190663E+00
 0.23644894E+00  0.12925429E+02  0.46417874E+00
 0.26560878E+00  0.12363386E+02  0.52546530E+00
 0.29836472E+00  0.11771014E+02  0.59760669E+00
 0.33516027E+00  0.11150867E+02  0.68295536E+00
 0.37649358E+00  0.10541300E+02  0.78427977E+00
 0.42292429E+00  0.99436466E+01  0.90480422E+00
 0.47508102E+00  0.93447185E+01  0.10485895E+01
 0.53366992E+00  0.87376257E+01  0.12209180E+01
 0.59948425E+00  0.81451145E+01  0.14282767E+01
 0.67341507E+00  0.75627828E+01  0.16786970E+01
 0.75646333E+00  0.70154341E+01  0.19818249E+01
 0.84975344E+00  0.64968980E+01  0.23492380E+01
 0.95454846E+00  0.60152567E+01  0.27949668E+01
 0.10722672E+01  0.55656836E+01  0.33359280E+01
 0.12045035E+01  0.51458596E+01  0.39929025E+01
 0.13530478E+01  0.47493313E+01  0.47918765E+01
 0.15199111E+01  0.43824344E+01  0.57644353E+01
 0.17073526E+01  0.40404633E+01  0.69489216E+01
 0.19179103E+01  0.37237376E+01  0.83923088E+01
 0.21544347E+01  0.34263934E+01  0.10153143E+02
 0.24201283E+01  0.31527941E+01  0.12302795E+02
 0.27185882E+01  0.28988509E+01  0.14928124E+02
 0.30538555E+01  0.26643987E+01  0.18135961E+02
 0.34304693E+01  0.24447729E+01  0.22060062E+02
 0.38535286E+01  0.22426689E+01  0.26864671E+02
 0.43287613E+01  0.20546347E+01  0.32752371E+02
 0.48626016E+01  0.18826438E+01  0.39970991E+02
 0.54622772E+01  0.17243894E+01  0.48822046E+02
 0.61359073E+01  0.15782190E+01  0.59680016E+02
 0.68926121E+01  0.14402656E+01  0.73027718E+02
 0.77426368E+01  0.13139664E+01  0.89460436E+02
 0.86974900E+01  0.11969116E+01  0.10971091E+03
 0.97700996E+01  0.10901796E+01  0.13468488E+03
 0.10974988E+02  0.99225804E+00  0.16549677E+03
