#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25376300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.11891695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31890350E+01  0.16660108E-01
 0.11233240E-02  0.33716402E+01  0.17658810E-01
 0.12618569E-02  0.35647090E+01  0.18719871E-01
 0.14174742E-02  0.37672250E+01  0.19847478E-01
 0.15922828E-02  0.39812231E+01  0.21046044E-01
 0.17886495E-02  0.42049282E+01  0.22320431E-01
 0.20092330E-02  0.44411146E+01  0.23675820E-01
 0.22570197E-02  0.46871875E+01  0.25117922E-01
 0.25353645E-02  0.49467002E+01  0.26652840E-01
 0.28480359E-02  0.52163435E+01  0.28287274E-01
 0.31992671E-02  0.55003558E+01  0.30028403E-01
 0.35938137E-02  0.57947549E+01  0.31884096E-01
 0.40370173E-02  0.61044219E+01  0.33862793E-01
 0.45348785E-02  0.64242865E+01  0.35973824E-01
 0.50941380E-02  0.67601757E+01  0.38227219E-01
 0.57223677E-02  0.71056595E+01  0.40634119E-01
 0.64280731E-02  0.74677128E+01  0.43206525E-01
 0.72208090E-02  0.78371544E+01  0.45958054E-01
 0.81113083E-02  0.82230822E+01  0.48903484E-01
 0.91116276E-02  0.86145715E+01  0.52059390E-01
 0.10235310E-01  0.90222740E+01  0.55443779E-01
 0.11497570E-01  0.94327404E+01  0.59077005E-01
 0.12915497E-01  0.98587491E+01  0.62981216E-01
 0.14508288E-01  0.10282656E+02  0.67181860E-01
 0.16297508E-01  0.10720777E+02  0.71707153E-01
 0.18307383E-01  0.11173026E+02  0.76583919E-01
 0.20565123E-01  0.11646788E+02  0.81839491E-01
 0.23101297E-01  0.12121275E+02  0.87507636E-01
 0.25950242E-01  0.12613398E+02  0.93628266E-01
 0.29150531E-01  0.13214285E+02  0.10021353E+00
 0.32745492E-01  0.13886918E+02  0.10725656E+00
 0.36783798E-01  0.14375769E+02  0.11484050E+00
 0.41320124E-01  0.14790713E+02  0.12309781E+00
 0.46415888E-01  0.15100834E+02  0.13215020E+00
 0.52140083E-01  0.15375675E+02  0.14212276E+00
 0.58570208E-01  0.15519099E+02  0.15317409E+00
 0.65793322E-01  0.15599436E+02  0.16549958E+00
 0.73907220E-01  0.15567774E+02  0.17932570E+00
 0.83021757E-01  0.15488566E+02  0.19491425E+00
 0.93260335E-01  0.15345203E+02  0.21255362E+00
 0.10476158E+00  0.15169893E+02  0.23257266E+00
 0.11768120E+00  0.14896507E+02  0.25539778E+00
 0.13219411E+00  0.14567921E+02  0.28156844E+00
 0.14849683E+00  0.14217244E+02  0.31166512E+00
 0.16681005E+00  0.13861118E+02  0.34631863E+00
 0.18738174E+00  0.13442414E+02  0.38635069E+00
 0.21049041E+00  0.12980389E+02  0.43282475E+00
 0.23644894E+00  0.12483227E+02  0.48700451E+00
 0.26560878E+00  0.11967232E+02  0.55038933E+00
 0.29836472E+00  0.11419175E+02  0.62483393E+00
 0.33516027E+00  0.10841796E+02  0.71271205E+00
 0.37649358E+00  0.10273839E+02  0.81679788E+00
 0.42292429E+00  0.97168861E+01  0.94029110E+00
 0.47508102E+00  0.91520766E+01  0.10872561E+01
 0.53366992E+00  0.85716709E+01  0.12630581E+01
 0.59948425E+00  0.80029939E+01  0.14742588E+01
 0.67341507E+00  0.74419407E+01  0.17289270E+01
 0.75646333E+00  0.69126320E+01  0.20367582E+01
 0.84975344E+00  0.64088264E+01  0.24094171E+01
 0.95454846E+00  0.59399023E+01  0.28610253E+01
 0.10722672E+01  0.55012011E+01  0.34085758E+01
 0.12045035E+01  0.50906325E+01  0.40729432E+01
 0.13530478E+01  0.47011113E+01  0.48803338E+01
 0.15199111E+01  0.43404422E+01  0.58625684E+01
 0.17073526E+01  0.40035234E+01  0.70582296E+01
 0.19179103E+01  0.36910019E+01  0.85146486E+01
 0.21544347E+01  0.33968234E+01  0.10290936E+02
 0.24201283E+01  0.31259481E+01  0.12459161E+02
 0.27185882E+01  0.28743275E+01  0.15106949E+02
 0.30538555E+01  0.26419023E+01  0.18342110E+02
 0.34304693E+01  0.24239900E+01  0.22299731E+02
 0.38535286E+01  0.22234409E+01  0.27145704E+02
 0.43287613E+01  0.20367798E+01  0.33084692E+02
 0.48626016E+01  0.18661737E+01  0.40366862E+02
 0.54622772E+01  0.17093487E+01  0.49295940E+02
 0.61359073E+01  0.15645139E+01  0.60249199E+02
 0.68926121E+01  0.14277289E+01  0.73713970E+02
 0.77426368E+01  0.13025416E+01  0.90290899E+02
 0.86974900E+01  0.11864979E+01  0.11071911E+03
 0.97700996E+01  0.10807493E+01  0.13591179E+03
 0.10974988E+02  0.98381539E+00  0.16699034E+03
 0.12328467E+02  0.89529895E+00  0.20534482E+03
 0.13848864E+02  0.81335973E+00  0.25273339E+03
 0.15556761E+02  0.73893705E+00  0.31133046E+03
 0.17475284E+02  0.67118607E+00  0.38379016E+03
 0.19630407E+02  0.60945388E+00  0.47340721E+03
 0.22051307E+02  0.55222219E+00  0.58440345E+03
 0.24770764E+02  0.50042206E+00  0.72201484E+03
 0.27825594E+02  0.45372091E+00  0.89254803E+03
 0.31257158E+02  0.41135596E+00  0.11038239E+04
 0.35111917E+02  0.37268652E+00  0.13656958E+04
 0.39442061E+02  0.33761198E+00  0.16903841E+04
 0.44306215E+02  0.30536541E+00  0.20933488E+04
 0.49770236E+02  0.27621798E+00  0.25938343E+04
 0.55908102E+02  0.25002821E+00  0.32151260E+04
 0.62802914E+02  0.22630610E+00  0.39860732E+04
 0.70548023E+02  0.20445784E+00  0.49438407E+04
 0.79248290E+02  0.18472562E+00  0.61347869E+04
 0.89021509E+02  0.16702560E+00  0.76148913E+04
 0.10000000E+03  0.15102326E+00  0.94537883E+04
