#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26268000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.19468946E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36086831E+01  0.14722731E-01
 0.11233240E-02  0.38155170E+01  0.15605271E-01
 0.12618569E-02  0.40342109E+01  0.16542870E-01
 0.14174742E-02  0.42636891E+01  0.17539212E-01
 0.15922828E-02  0.45061903E+01  0.18598182E-01
 0.17886495E-02  0.47598304E+01  0.19724053E-01
 0.20092330E-02  0.50276412E+01  0.20921378E-01
 0.22570197E-02  0.53068616E+01  0.22195166E-01
 0.25353645E-02  0.56013597E+01  0.23550773E-01
 0.28480359E-02  0.59075725E+01  0.24994074E-01
 0.31992671E-02  0.62301286E+01  0.26531368E-01
 0.35938137E-02  0.65647631E+01  0.28169545E-01
 0.40370173E-02  0.69167702E+01  0.29916005E-01
 0.45348785E-02  0.72808477E+01  0.31778893E-01
 0.50941380E-02  0.76631897E+01  0.33766970E-01
 0.57223677E-02  0.80569230E+01  0.35889969E-01
 0.64280731E-02  0.84695267E+01  0.38158377E-01
 0.72208090E-02  0.88910334E+01  0.40584098E-01
 0.81113083E-02  0.93312795E+01  0.43180059E-01
 0.91116276E-02  0.97784168E+01  0.45960749E-01
 0.10235310E-01  0.10243898E+02  0.48941941E-01
 0.11497570E-01  0.10714294E+02  0.52141246E-01
 0.12915497E-01  0.11202378E+02  0.55577815E-01
 0.14508288E-01  0.11688644E+02  0.59273876E-01
 0.16297508E-01  0.12189981E+02  0.63254089E-01
 0.18307383E-01  0.12695216E+02  0.67544360E-01
 0.20565123E-01  0.13217421E+02  0.72172762E-01
 0.23101297E-01  0.13753423E+02  0.77168039E-01
 0.25950242E-01  0.14311227E+02  0.82562405E-01
 0.29150531E-01  0.14989072E+02  0.88367080E-01
 0.32745492E-01  0.15744286E+02  0.94578360E-01
 0.36783798E-01  0.16329433E+02  0.10126206E+00
 0.41320124E-01  0.16847245E+02  0.10852274E+00
 0.46415888E-01  0.17309018E+02  0.11644631E+00
 0.52140083E-01  0.17759840E+02  0.12511162E+00
 0.58570208E-01  0.17993236E+02  0.13465871E+00
 0.65793322E-01  0.18116939E+02  0.14527820E+00
 0.73907220E-01  0.18066554E+02  0.15718578E+00
 0.83021757E-01  0.17935860E+02  0.17063131E+00
 0.93260335E-01  0.17702421E+02  0.18589190E+00
 0.10476158E+00  0.17418731E+02  0.20328577E+00
