#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26227200E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.18446866E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35210892E+01  0.15088987E-01
 0.11233240E-02  0.37230187E+01  0.15993468E-01
 0.12618569E-02  0.39365407E+01  0.16954346E-01
 0.14174742E-02  0.41606188E+01  0.17975390E-01
 0.15922828E-02  0.43974349E+01  0.19060572E-01
 0.17886495E-02  0.46451592E+01  0.20214262E-01
 0.20092330E-02  0.49067575E+01  0.21441114E-01
 0.22570197E-02  0.51795400E+01  0.22746249E-01
 0.25353645E-02  0.54673019E+01  0.24135138E-01
 0.28480359E-02  0.57665795E+01  0.25613779E-01
 0.31992671E-02  0.60819200E+01  0.27188598E-01
 0.35938137E-02  0.64091822E+01  0.28866620E-01
 0.40370173E-02  0.67535842E+01  0.30655378E-01
 0.45348785E-02  0.71099788E+01  0.32563160E-01
 0.50941380E-02  0.74845026E+01  0.34598861E-01
 0.57223677E-02  0.78705295E+01  0.36772346E-01
 0.64280731E-02  0.82754831E+01  0.39094216E-01
 0.72208090E-02  0.86897981E+01  0.41576471E-01
 0.81113083E-02  0.91232488E+01  0.44232099E-01
 0.91116276E-02  0.95644957E+01  0.47075602E-01
 0.10235310E-01  0.10024998E+02  0.50122696E-01
 0.11497570E-01  0.10491851E+02  0.53390864E-01
 0.12915497E-01  0.10977984E+02  0.56899008E-01
 0.14508288E-01  0.11464486E+02  0.60669000E-01
 0.16297508E-01  0.11968424E+02  0.64724994E-01
 0.18307383E-01  0.12479281E+02  0.69092120E-01
 0.20565123E-01  0.13010139E+02  0.73797458E-01
 0.23101297E-01  0.13558125E+02  0.78868513E-01
 0.25950242E-01  0.14130924E+02  0.84336225E-01
 0.29150531E-01  0.14831145E+02  0.90208925E-01
 0.32745492E-01  0.15614253E+02  0.96478833E-01
 0.36783798E-01  0.16215887E+02  0.10321325E+00
 0.41320124E-01  0.16741103E+02  0.11052159E+00
 0.46415888E-01  0.17183655E+02  0.11849847E+00
 0.52140083E-01  0.17600589E+02  0.12723474E+00
 0.58570208E-01  0.17813617E+02  0.13687363E+00
 0.65793322E-01  0.17923062E+02  0.14760447E+00
 0.73907220E-01  0.17866851E+02  0.15964340E+00
