#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26349500E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.19171641E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36388644E+01  0.14600618E-01
 0.11233240E-02  0.38474153E+01  0.15475839E-01
 0.12618569E-02  0.40679235E+01  0.16405667E-01
 0.14174742E-02  0.42992986E+01  0.17393754E-01
 0.15922828E-02  0.45438024E+01  0.18443956E-01
 0.17886495E-02  0.47995142E+01  0.19560512E-01
 0.20092330E-02  0.50695079E+01  0.20747943E-01
 0.22570197E-02  0.53509576E+01  0.22011222E-01
 0.25353645E-02  0.56477968E+01  0.23355670E-01
 0.28480359E-02  0.59563845E+01  0.24787124E-01
 0.31992671E-02  0.62814253E+01  0.26311841E-01
 0.35938137E-02  0.66185646E+01  0.27936670E-01
 0.40370173E-02  0.69731804E+01  0.29668967E-01
 0.45348785E-02  0.73398504E+01  0.31516832E-01
 0.50941380E-02  0.77248733E+01  0.33488980E-01
 0.57223677E-02  0.81212508E+01  0.35595094E-01
 0.64280731E-02  0.85365677E+01  0.37845610E-01
 0.72208090E-02  0.89606941E+01  0.40252377E-01
 0.81113083E-02  0.94035917E+01  0.42828265E-01
 0.91116276E-02  0.98531996E+01  0.45587710E-01
 0.10235310E-01  0.10321122E+02  0.48546433E-01
 0.11497570E-01  0.10793567E+02  0.51722017E-01
 0.12915497E-01  0.11283536E+02  0.55133601E-01
 0.14508288E-01  0.11770922E+02  0.58803445E-01
 0.16297508E-01  0.12272956E+02  0.62756289E-01
 0.18307383E-01  0.12778312E+02  0.67018104E-01
 0.20565123E-01  0.13300099E+02  0.71617070E-01
 0.23101297E-01  0.13835133E+02  0.76582068E-01
 0.25950242E-01  0.14391326E+02  0.81945571E-01
 0.29150531E-01  0.15072199E+02  0.87718178E-01
 0.32745492E-01  0.15832509E+02  0.93894860E-01
 0.36783798E-01  0.16411161E+02  0.10054308E+00
 0.41320124E-01  0.16917228E+02  0.10777039E+00
 0.46415888E-01  0.17353908E+02  0.11566713E+00
 0.52140083E-01  0.17774224E+02  0.12431800E+00
 0.58570208E-01  0.17986056E+02  0.13386358E+00
 0.65793322E-01  0.18093824E+02  0.14449232E+00
 0.73907220E-01  0.18032708E+02  0.15641903E+00
 0.83021757E-01  0.17896337E+02  0.16989243E+00
 0.93260335E-01  0.17663545E+02  0.18518697E+00
 0.10476158E+00  0.17383638E+02  0.20261763E+00
 0.11768120E+00  0.16988065E+02  0.22258489E+00
 0.13219411E+00  0.16530137E+02  0.24559193E+00
 0.14849683E+00  0.16046159E+02  0.27218806E+00
 0.16681005E+00  0.15556999E+02  0.30297971E+00
 0.18738174E+00  0.15004849E+02  0.33874796E+00
 0.21049041E+00  0.14410195E+02  0.38049863E+00
 0.23644894E+00  0.13777604E+02  0.42944719E+00
 0.26560878E+00  0.13125516E+02  0.48706160E+00
 0.29836472E+00  0.12446854E+02  0.55515365E+00
 0.33516027E+00  0.11744319E+02  0.63603288E+00
 0.37649358E+00  0.11057366E+02  0.73243715E+00
 0.42292429E+00  0.10386802E+02  0.84758873E+00
 0.47508102E+00  0.97275698E+01  0.98549512E+00
 0.53366992E+00  0.90739298E+01  0.11512537E+01
 0.59948425E+00  0.84414858E+01  0.13511433E+01
 0.67341507E+00  0.78258576E+01  0.15929703E+01
 0.75646333E+00  0.72495707E+01  0.18861197E+01
 0.84975344E+00  0.67061156E+01  0.22418790E+01
 0.95454846E+00  0.62024701E+01  0.26739384E+01
 0.10722672E+01  0.57334103E+01  0.31988368E+01
 0.12045035E+01  0.52967291E+01  0.38368649E+01
 0.13530478E+01  0.48858698E+01  0.46133074E+01
 0.15199111E+01  0.45057777E+01  0.55589671E+01
 0.17073526E+01  0.41512842E+01  0.67114405E+01
 0.19179103E+01  0.38232553E+01  0.81167964E+01
 0.21544347E+01  0.35157437E+01  0.98323479E+01
 0.24201283E+01  0.32325968E+01  0.11928152E+02
 0.27185882E+01  0.29696087E+01  0.14489823E+02
 0.30538555E+01  0.27270186E+01  0.17622672E+02
