#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25901900E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.14504064E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34289121E+01  0.15494614E-01
 0.11233240E-02  0.36255017E+01  0.16423416E-01
 0.12618569E-02  0.38333664E+01  0.17410148E-01
 0.14174742E-02  0.40514785E+01  0.18458684E-01
 0.15922828E-02  0.42819704E+01  0.19573113E-01
 0.17886495E-02  0.45229969E+01  0.20757937E-01
 0.20092330E-02  0.47774847E+01  0.22017955E-01
 0.22570197E-02  0.50426905E+01  0.23358455E-01
 0.25353645E-02  0.53223874E+01  0.24785096E-01
 0.28480359E-02  0.56130547E+01  0.26304086E-01
 0.31992671E-02  0.59191984E+01  0.27922085E-01
 0.35938137E-02  0.62366118E+01  0.29646385E-01
 0.40370173E-02  0.65704424E+01  0.31484817E-01
 0.45348785E-02  0.69154200E+01  0.33446019E-01
 0.50941380E-02  0.72775976E+01  0.35539288E-01
 0.57223677E-02  0.76502598E+01  0.37774953E-01
 0.64280731E-02  0.80406375E+01  0.40164149E-01
 0.72208090E-02  0.84390748E+01  0.42719518E-01
 0.81113083E-02  0.88550207E+01  0.45454800E-01
 0.91116276E-02  0.92769296E+01  0.48385424E-01
 0.10235310E-01  0.97158287E+01  0.51528198E-01
 0.11497570E-01  0.10158164E+02  0.54902012E-01
 0.12915497E-01  0.10616523E+02  0.58527452E-01
 0.14508288E-01  0.11071144E+02  0.62428550E-01
 0.16297508E-01  0.11538840E+02  0.66632073E-01
 0.18307383E-01  0.12009715E+02  0.71165851E-01
 0.20565123E-01  0.12495842E+02  0.76059978E-01
 0.23101297E-01  0.12993358E+02  0.81345583E-01
 0.25950242E-01  0.13510175E+02  0.87057939E-01
 0.29150531E-01  0.14153960E+02  0.93206283E-01
 0.32745492E-01  0.14877136E+02  0.99781196E-01
 0.36783798E-01  0.15405042E+02  0.10685939E+00
 0.41320124E-01  0.15853560E+02  0.11456428E+00
 0.46415888E-01  0.16200802E+02  0.12300623E+00
 0.52140083E-01  0.16517656E+02  0.13229499E+00
 0.58570208E-01  0.16673451E+02  0.14258101E+00
 0.65793322E-01  0.16752913E+02  0.15405491E+00
