#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26167700E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.21973638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35073853E+01  0.15147942E-01
 0.11233240E-02  0.37085151E+01  0.16055958E-01
 0.12618569E-02  0.39211869E+01  0.17020597E-01
 0.14174742E-02  0.41443687E+01  0.18045641E-01
 0.15922828E-02  0.43802300E+01  0.19135082E-01
 0.17886495E-02  0.46269546E+01  0.20293307E-01
 0.20092330E-02  0.48874847E+01  0.21524992E-01
 0.22570197E-02  0.51591562E+01  0.22835279E-01
 0.25353645E-02  0.54457252E+01  0.24229662E-01
 0.28480359E-02  0.57437564E+01  0.25714170E-01
 0.31992671E-02  0.60577470E+01  0.27295259E-01
 0.35938137E-02  0.63835831E+01  0.28979993E-01
 0.40370173E-02  0.67264198E+01  0.30775949E-01
 0.45348785E-02  0.70811416E+01  0.32691467E-01
 0.50941380E-02  0.74537958E+01  0.34735505E-01
 0.57223677E-02  0.78377710E+01  0.36918006E-01
 0.64280731E-02  0.82403771E+01  0.39249671E-01
 0.72208090E-02  0.86520549E+01  0.41742624E-01
 0.81113083E-02  0.90824184E+01  0.44410008E-01
 0.91116276E-02  0.95201249E+01  0.47266522E-01
 0.10235310E-01  0.99764065E+01  0.50328131E-01
 0.11497570E-01  0.10438403E+02  0.53612616E-01
 0.12915497E-01  0.10918708E+02  0.57139255E-01
 0.14508288E-01  0.11398584E+02  0.60930369E-01
 0.16297508E-01  0.11894649E+02  0.65010652E-01
 0.18307383E-01  0.12396287E+02  0.69405928E-01
 0.20565123E-01  0.12916375E+02  0.74144086E-01
 0.23101297E-01  0.13452011E+02  0.79253548E-01
 0.25950242E-01  0.14011116E+02  0.84766156E-01
 0.29150531E-01  0.14692068E+02  0.90691721E-01
 0.32745492E-01  0.15453084E+02  0.97024222E-01
 0.36783798E-01  0.16044396E+02  0.10383009E+00
 0.41320124E-01  0.16567642E+02  0.11121615E+00
 0.46415888E-01  0.17023008E+02  0.11927274E+00
 0.52140083E-01  0.17460068E+02  0.12808536E+00
 0.58570208E-01  0.17693553E+02  0.13779557E+00
 0.65793322E-01  0.17824192E+02  0.14859247E+00
 0.73907220E-01  0.17790599E+02  0.16069040E+00
 0.83021757E-01  0.17682176E+02  0.17433673E+00
 0.93260335E-01  0.17474667E+02  0.18980615E+00
 0.10476158E+00  0.17218120E+02  0.20741433E+00
 0.11768120E+00  0.16842996E+02  0.22756308E+00
 0.13219411E+00  0.16403456E+02  0.25075773E+00
 0.14849683E+00  0.15937471E+02  0.27754703E+00
 0.16681005E+00  0.15466226E+02  0.30853345E+00
 0.18738174E+00  0.14928798E+02  0.34449691E+00
 0.21049041E+00  0.14345806E+02  0.38644697E+00
 0.23644894E+00  0.13723796E+02  0.43560087E+00
 0.26560878E+00  0.13081397E+02  0.49342472E+00
 0.29836472E+00  0.12410968E+02  0.56172915E+00
 0.33516027E+00  0.11715138E+02  0.64282527E+00
 0.37649358E+00  0.11034066E+02  0.73945077E+00
 0.42292429E+00  0.10368766E+02  0.85482398E+00
 0.47508102E+00  0.97151311E+01  0.99293856E+00
 0.53366992E+00  0.90670864E+01  0.11588650E+01
 0.59948425E+00  0.84397207E+01  0.13588497E+01
 0.67341507E+00  0.78287077E+01  0.16006559E+01
 0.75646333E+00  0.72563041E+01  0.18936127E+01
 0.84975344E+00  0.67158752E+01  0.22489440E+01
 0.95454846E+00  0.62144523E+01  0.26802688E+01
 0.10722672E+01  0.57471636E+01  0.32040270E+01
 0.12045035E+01  0.53115194E+01  0.38403906E+01
 0.13530478E+01  0.49004148E+01  0.46145886E+01
 0.15199111E+01  0.45196209E+01  0.55573887E+01
 0.17073526E+01  0.41641221E+01  0.67063130E+01
 0.19179103E+01  0.38348835E+01  0.81073585E+01
 0.21544347E+01  0.35257491E+01  0.98178634E+01
 0.24201283E+01  0.32408507E+01  0.11908018E+02
 0.27185882E+01  0.29760709E+01  0.14463656E+02
 0.30538555E+01  0.27319532E+01  0.17590292E+02
 0.34304693E+01  0.25038170E+01  0.21419688E+02
 0.38535286E+01  0.22941158E+01  0.26113844E+02
 0.43287613E+01  0.20991303E+01  0.31873241E+02
 0.48626016E+01  0.19210595E+01  0.38943327E+02
 0.54622772E+01  0.17574249E+01  0.47622927E+02
 0.61359073E+01  0.16066808E+01  0.58283056E+02
 0.68926121E+01  0.14649960E+01  0.71400216E+02
 0.77426368E+01  0.13354924E+01  0.87562163E+02
 0.86974900E+01  0.12157339E+01  0.10749299E+03
 0.97700996E+01  0.11066285E+01  0.13208820E+03
 0.10974988E+02  0.10065233E+01  0.16245319E+03
 0.12328467E+02  0.91526318E+00  0.19995800E+03
 0.13848864E+02  0.83113951E+00  0.24632370E+03
 0.15556761E+02  0.75476937E+00  0.30367996E+03
 0.17475284E+02  0.68529644E+00  0.37463413E+03
 0.19630407E+02  0.62200263E+00  0.46242425E+03
 0.22051307E+02  0.56325658E+00  0.57121451E+03
 0.24770764E+02  0.51014594E+00  0.70617122E+03
 0.27825594E+02  0.46248256E+00  0.87346619E+03
 0.31257158E+02  0.41924698E+00  0.10807525E+04
 0.35111917E+02  0.37977528E+00  0.13377157E+04
 0.39442061E+02  0.34396431E+00  0.16563682E+04
 0.44306215E+02  0.31091123E+00  0.20520180E+04
 0.49770236E+02  0.28106311E+00  0.25437464E+04
 0.55908102E+02  0.25439195E+00  0.31543645E+04
 0.62802914E+02  0.23023317E+00  0.39121148E+04
 0.70548023E+02  0.20793454E+00  0.48537057E+04
 0.79248290E+02  0.18780248E+00  0.60249507E+04
 0.89021509E+02  0.16975969E+00  0.74810212E+04
 0.10000000E+03  0.15345186E+00  0.92905651E+04
