#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25247500E+01
#    Te =  0.25000000E-01
#   rho =  0.26596300E+01
#  zbar =  0.12753390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31614216E+01  0.16805626E-01
 0.11233240E-02  0.33440413E+01  0.17812808E-01
 0.12618569E-02  0.35372509E+01  0.18882365E-01
 0.14174742E-02  0.37401478E+01  0.20018430E-01
 0.15922828E-02  0.39547794E+01  0.21225342E-01
 0.17886495E-02  0.41795064E+01  0.22507867E-01
 0.20092330E-02  0.44171249E+01  0.23871061E-01
 0.22570197E-02  0.46651831E+01  0.25320482E-01
 0.25353645E-02  0.49272655E+01  0.26862049E-01
 0.28480359E-02  0.52002168E+01  0.28502242E-01
 0.31992671E-02  0.54883103E+01  0.30247984E-01
 0.35938137E-02  0.57877633E+01  0.32106836E-01
 0.40370173E-02  0.61034744E+01  0.34086885E-01
 0.45348785E-02  0.64306759E+01  0.36197032E-01
 0.50941380E-02  0.67751562E+01  0.38446817E-01
 0.57223677E-02  0.71308384E+01  0.40846807E-01
 0.64280731E-02  0.75046215E+01  0.43408345E-01
 0.72208090E-02  0.78877227E+01  0.46144282E-01
 0.81113083E-02  0.82890617E+01  0.49068541E-01
 0.91116276E-02  0.86980566E+01  0.52196724E-01
 0.10235310E-01  0.91249923E+01  0.55545808E-01
 0.11497570E-01  0.95571024E+01  0.59134914E-01
 0.12915497E-01  0.10006085E+02  0.62984920E-01
 0.14508288E-01  0.10453669E+02  0.67120184E-01
 0.16297508E-01  0.10914986E+02  0.71567959E-01
 0.18307383E-01  0.11382737E+02  0.76356118E-01
 0.20565123E-01  0.11865973E+02  0.81514723E-01
 0.23101297E-01  0.12355243E+02  0.87076845E-01
 0.25950242E-01  0.12859176E+02  0.93080896E-01
 0.29150531E-01  0.13471211E+02  0.99540207E-01
 0.32745492E-01  0.14148053E+02  0.10645106E+00
 0.36783798E-01  0.14642058E+02  0.11389613E+00
 0.41320124E-01  0.15059302E+02  0.12200500E+00
 0.46415888E-01  0.15381036E+02  0.13089462E+00
 0.52140083E-01  0.15674238E+02  0.14068126E+00
 0.58570208E-01  0.15827348E+02  0.15151950E+00
 0.65793322E-01  0.15915532E+02  0.16360266E+00
 0.73907220E-01  0.15893678E+02  0.17715010E+00
 0.83021757E-01  0.15830789E+02  0.19241053E+00
 0.93260335E-01  0.15704470E+02  0.20965764E+00
 0.10476158E+00  0.15550692E+02  0.22920287E+00
 0.11768120E+00  0.15301438E+02  0.25144685E+00
 0.13219411E+00  0.15001681E+02  0.27689308E+00
 0.14849683E+00  0.14683388E+02  0.30607671E+00
 0.16681005E+00  0.14361335E+02  0.33957576E+00
 0.18738174E+00  0.13972269E+02  0.37814978E+00
 0.21049041E+00  0.13533247E+02  0.42279091E+00
 0.23644894E+00  0.13051791E+02  0.47468036E+00
 0.26560878E+00  0.12541867E+02  0.53522742E+00
 0.29836472E+00  0.11987092E+02  0.60619648E+00
 0.33516027E+00  0.11389454E+02  0.68987202E+00
 0.37649358E+00  0.10789358E+02  0.78895959E+00
 0.42292429E+00  0.10189363E+02  0.90663178E+00
 0.47508102E+00  0.95745084E+01  0.10469430E+01
 0.53366992E+00  0.89403950E+01  0.12152383E+01
 0.59948425E+00  0.83159021E+01  0.14181102E+01
 0.67341507E+00  0.76994749E+01  0.16637326E+01
 0.75646333E+00  0.71172762E+01  0.19620019E+01
 0.84975344E+00  0.65647414E+01  0.23248994E+01
 0.95454846E+00  0.60521723E+01  0.27669883E+01
 0.10722672E+01  0.55753489E+01  0.33058653E+01
 0.12045035E+01  0.51323044E+01  0.39631842E+01
 0.13530478E+01  0.47164275E+01  0.47660682E+01
 0.15199111E+01  0.43345339E+01  0.57474802E+01
 0.17073526E+01  0.39814289E+01  0.69473989E+01
 0.19179103E+01  0.36570102E+01  0.84147793E+01
 0.21544347E+01  0.33549329E+01  0.10210591E+02
 0.24201283E+01  0.30794468E+01  0.12408941E+02
 0.27185882E+01  0.28263102E+01  0.15099431E+02
 0.30538555E+01  0.25942880E+01  0.18391927E+02
 0.34304693E+01  0.23776585E+01  0.22424655E+02
 0.38535286E+01  0.21797356E+01  0.27366696E+02
 0.43287613E+01  0.19966502E+01  0.33425126E+02
 0.48626016E+01  0.18299689E+01  0.40852499E+02
 0.54622772E+01  0.16764736E+01  0.49957538E+02
 0.61359073E+01  0.15351268E+01  0.61123031E+02
 0.68926121E+01  0.14015220E+01  0.74842630E+02
 0.77426368E+01  0.12794717E+01  0.91723872E+02
 0.86974900E+01  0.11661882E+01  0.11251400E+03
 0.97700996E+01  0.10629995E+01  0.13813579E+03
 0.10974988E+02  0.96809278E+00  0.16972588E+03
 0.12328467E+02  0.88147568E+00  0.20869237E+03
