#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.52680865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38070865E+01  0.45355268E-01
 0.11233240E-02  0.40264612E+01  0.48073639E-01
 0.12618569E-02  0.42584826E+01  0.50960780E-01
 0.14174742E-02  0.45022875E+01  0.54027824E-01
 0.15922828E-02  0.47600245E+01  0.57286530E-01
 0.17886495E-02  0.50303138E+01  0.60749681E-01
 0.20092330E-02  0.53158656E+01  0.64430899E-01
 0.22570197E-02  0.56148444E+01  0.68344961E-01
 0.25353645E-02  0.59304678E+01  0.72507633E-01
 0.28480359E-02  0.62602512E+01  0.76936097E-01
 0.31992671E-02  0.66080702E+01  0.81648717E-01
 0.35938137E-02  0.69708199E+01  0.86665490E-01
 0.40370173E-02  0.73530078E+01  0.92007832E-01
 0.45348785E-02  0.77509075E+01  0.97699054E-01
 0.50941380E-02  0.81696501E+01  0.10376413E+00
 0.57223677E-02  0.86037871E+01  0.11023074E+00
 0.64280731E-02  0.90598583E+01  0.11712862E+00
 0.72208090E-02  0.95296812E+01  0.12449121E+00
 0.81113083E-02  0.10021948E+02  0.13235471E+00
 0.91116276E-02  0.10527212E+02  0.14075915E+00
 0.10235310E-01  0.11055369E+02  0.14974799E+00
 0.11497570E-01  0.11597923E+02  0.15936811E+00
 0.12915497E-01  0.12164454E+02  0.16967012E+00
 0.14508288E-01  0.12744073E+02  0.18071010E+00
 0.16297508E-01  0.13348110E+02  0.19254891E+00
 0.18307383E-01  0.13965408E+02  0.20525314E+00
 0.20565123E-01  0.14608818E+02  0.21889468E+00
 0.23101297E-01  0.15273578E+02  0.23354794E+00
 0.25950242E-01  0.15971166E+02  0.24929112E+00
 0.29150531E-01  0.16705528E+02  0.26620122E+00
 0.32745492E-01  0.17484959E+02  0.28435628E+00
 0.36783798E-01  0.18318323E+02  0.30383199E+00
 0.41320124E-01  0.19210661E+02  0.32471262E+00
 0.46415888E-01  0.20355392E+02  0.34696537E+00
 0.52140083E-01  0.21686581E+02  0.37046291E+00
 0.58570208E-01  0.22705956E+02  0.39544461E+00
 0.65793322E-01  0.23561168E+02  0.42237584E+00
 0.73907220E-01  0.24193649E+02  0.45169086E+00
 0.83021757E-01  0.24706055E+02  0.48384838E+00
 0.93260335E-01  0.24963528E+02  0.51941451E+00
 0.10476158E+00  0.25067739E+02  0.55908098E+00
 0.11768120E+00  0.24953587E+02  0.60365440E+00
 0.13219411E+00  0.24696420E+02  0.65411309E+00
 0.14849683E+00  0.24349863E+02  0.71150330E+00
 0.16681005E+00  0.23951277E+02  0.77696351E+00
 0.18738174E+00  0.23450313E+02  0.85189488E+00
 0.21049041E+00  0.22872966E+02  0.93803318E+00
 0.23644894E+00  0.22218862E+02  0.10374488E+01
 0.26560878E+00  0.21517736E+02  0.11525896E+01
 0.29836472E+00  0.20753279E+02  0.12864218E+01
 0.33516027E+00  0.19935773E+02  0.14426471E+01
 0.37649358E+00  0.19140999E+02  0.16254036E+01
 0.42292429E+00  0.18370731E+02  0.18392194E+01
 0.47508102E+00  0.17551492E+02  0.20900062E+01
 0.53366992E+00  0.16670192E+02  0.23858179E+01
 0.59948425E+00  0.15806296E+02  0.27360193E+01
 0.67341507E+00  0.14952881E+02  0.31513643E+01
 0.75646333E+00  0.14096719E+02  0.36453519E+01
 0.84975344E+00  0.13210876E+02  0.42358731E+01
 0.95454846E+00  0.12367279E+02  0.49441658E+01
 0.10722672E+01  0.11553438E+02  0.57950158E+01
 0.12045035E+01  0.10782114E+02  0.68186142E+01
 0.13530478E+01  0.10037368E+02  0.80523505E+01
 0.15199111E+01  0.93387222E+01  0.95415057E+01
 0.17073526E+01  0.86745202E+01  0.11341067E+02
 0.19179103E+01  0.80571288E+01  0.13517339E+02
 0.21544347E+01  0.74727661E+01  0.16151475E+02
 0.24201283E+01  0.69342182E+01  0.19341057E+02
 0.27185882E+01  0.64312933E+01  0.23203260E+02
 0.30538555E+01  0.59655316E+01  0.27880357E+02
 0.34304693E+01  0.55237187E+01  0.33549794E+02
 0.38535286E+01  0.51137758E+01  0.40428079E+02
 0.43287613E+01  0.47253870E+01  0.48782714E+02
 0.48626016E+01  0.43683008E+01  0.58936876E+02
 0.54622772E+01  0.40346977E+01  0.71280853E+02
 0.61359073E+01  0.37239718E+01  0.86296668E+02
 0.68926121E+01  0.34246991E+01  0.10460775E+03
 0.77426368E+01  0.31483765E+01  0.12697788E+03
 0.86974900E+01  0.28865951E+01  0.15435225E+03
 0.97700996E+01  0.26464714E+01  0.18789181E+03
 0.10974988E+02  0.24225435E+01  0.22902073E+03
 0.12328467E+02  0.22174388E+01  0.27949179E+03
 0.13848864E+02  0.20264437E+01  0.34148562E+03
 0.15556761E+02  0.18520472E+01  0.41768365E+03
 0.17475284E+02  0.16906422E+01  0.51139862E+03
 0.19630407E+02  0.15431514E+01  0.62671749E+03
 0.22051307E+02  0.14055072E+01  0.76880717E+03
 0.24770764E+02  0.12804572E+01  0.94403766E+03
 0.27825594E+02  0.11663773E+01  0.11601166E+04
 0.31257158E+02  0.10625259E+01  0.14265603E+04
 0.35111917E+02  0.96692208E+00  0.17553006E+04
 0.39442061E+02  0.87992155E+00  0.21610683E+04
 0.44306215E+02  0.79939582E+00  0.26624056E+04
 0.49770236E+02  0.72625646E+00  0.32822958E+04
 0.55908102E+02  0.65930112E+00  0.40490798E+04
 0.62802914E+02  0.59851207E+00  0.49978700E+04
 0.70548023E+02  0.54274443E+00  0.61726077E+04
 0.79248290E+02  0.49218536E+00  0.76278405E+04
 0.89021509E+02  0.44635102E+00  0.94304261E+04
 0.10000000E+03  0.40478357E+00  0.11663419E+05
