#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.42659994E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40319107E+01  0.42826203E-01
 0.11233240E-02  0.42640582E+01  0.45393050E-01
 0.12618569E-02  0.45095775E+01  0.48119376E-01
 0.14174742E-02  0.47675223E+01  0.51015717E-01
 0.15922828E-02  0.50401917E+01  0.54093205E-01
 0.17886495E-02  0.53260594E+01  0.57363952E-01
 0.20092330E-02  0.56280454E+01  0.60840866E-01
 0.22570197E-02  0.59440945E+01  0.64537971E-01
 0.25353645E-02  0.62776996E+01  0.68470231E-01
 0.28480359E-02  0.66260955E+01  0.72653966E-01
 0.31992671E-02  0.69934865E+01  0.77106627E-01
 0.35938137E-02  0.73764464E+01  0.81847226E-01
 0.40370173E-02  0.77798462E+01  0.86896125E-01
 0.45348785E-02  0.81995616E+01  0.92275520E-01
 0.50941380E-02  0.86411443E+01  0.98009196E-01
 0.57223677E-02  0.90986430E+01  0.10412353E+00
 0.64280731E-02  0.95790929E+01  0.11064687E+00
 0.72208090E-02  0.10073561E+02  0.11761116E+00
 0.81113083E-02  0.10591404E+02  0.12505098E+00
 0.91116276E-02  0.11122260E+02  0.13300466E+00
 0.10235310E-01  0.11676795E+02  0.14151383E+00
 0.11497570E-01  0.12245369E+02  0.15062363E+00
 0.12915497E-01  0.12838414E+02  0.16038284E+00
 0.14508288E-01  0.13443226E+02  0.17084592E+00
 0.16297508E-01  0.14072144E+02  0.18207227E+00
 0.18307383E-01  0.14712757E+02  0.19412693E+00
 0.20565123E-01  0.15377943E+02  0.20708075E+00
 0.23101297E-01  0.16061626E+02  0.22100793E+00
 0.25950242E-01  0.16774088E+02  0.23598819E+00
 0.29150531E-01  0.17526356E+02  0.25209764E+00
 0.32745492E-01  0.18320398E+02  0.26941243E+00
 0.36783798E-01  0.19140657E+02  0.28802419E+00
 0.41320124E-01  0.19999366E+02  0.30804314E+00
 0.46415888E-01  0.21086469E+02  0.32946994E+00
 0.52140083E-01  0.22335465E+02  0.35221790E+00
 0.58570208E-01  0.23238923E+02  0.37655051E+00
 0.65793322E-01  0.23959634E+02  0.40294961E+00
 0.73907220E-01  0.24441338E+02  0.43187402E+00
 0.83021757E-01  0.24804313E+02  0.46380833E+00
 0.93260335E-01  0.24933371E+02  0.49933016E+00
 0.10476158E+00  0.24933202E+02  0.53913244E+00
 0.11768120E+00  0.24740758E+02  0.58402325E+00
 0.13219411E+00  0.24434757E+02  0.63497462E+00
 0.14849683E+00  0.24064442E+02  0.69301763E+00
 0.16681005E+00  0.23664314E+02  0.75926553E+00
 0.18738174E+00  0.23166137E+02  0.83511197E+00
 0.21049041E+00  0.22596866E+02  0.92230792E+00
 0.23644894E+00  0.21964249E+02  0.10229107E+01
 0.26560878E+00  0.21294334E+02  0.11393237E+01
 0.29836472E+00  0.20561949E+02  0.12744789E+01
 0.33516027E+00  0.19774700E+02  0.14320661E+01
 0.37649358E+00  0.19011317E+02  0.16161898E+01
 0.42292429E+00  0.18273436E+02  0.18313009E+01
 0.47508102E+00  0.17484041E+02  0.20832314E+01
 0.53366992E+00  0.16627132E+02  0.23799900E+01
 0.59948425E+00  0.15785779E+02  0.27308671E+01
 0.67341507E+00  0.14953154E+02  0.31464725E+01
