#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.29936076E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35768750E+01  0.48274381E-01
 0.11233240E-02  0.37827329E+01  0.51167808E-01
 0.12618569E-02  0.40004470E+01  0.54241074E-01
 0.14174742E-02  0.42291638E+01  0.57506069E-01
 0.15922828E-02  0.44709371E+01  0.60975351E-01
 0.17886495E-02  0.47243606E+01  0.64662601E-01
 0.20092330E-02  0.49920736E+01  0.68582397E-01
 0.22570197E-02  0.52721420E+01  0.72750604E-01
 0.25353645E-02  0.55677657E+01  0.77184148E-01
 0.28480359E-02  0.58763680E+01  0.81901499E-01
 0.31992671E-02  0.62017977E+01  0.86922405E-01
 0.35938137E-02  0.65409041E+01  0.92268369E-01
 0.40370173E-02  0.68981303E+01  0.97962419E-01
 0.45348785E-02  0.72696771E+01  0.10402966E+00
 0.50941380E-02  0.76606346E+01  0.11049698E+00
 0.57223677E-02  0.80656317E+01  0.11739417E+00
 0.64280731E-02  0.84910811E+01  0.12475319E+00
 0.72208090E-02  0.89289358E+01  0.13261007E+00
 0.81113083E-02  0.93877661E+01  0.14100371E+00
 0.91116276E-02  0.98582484E+01  0.14997721E+00
 0.10235310E-01  0.10350385E+02  0.15957717E+00
 0.11497570E-01  0.10855499E+02  0.16985397E+00
 0.12915497E-01  0.11384407E+02  0.18086130E+00
 0.14508288E-01  0.11926407E+02  0.19265822E+00
 0.16297508E-01  0.12496342E+02  0.20530688E+00
 0.18307383E-01  0.13087556E+02  0.21887097E+00
 0.20565123E-01  0.13717082E+02  0.23341455E+00
 0.23101297E-01  0.14386046E+02  0.24899742E+00
 0.25950242E-01  0.15109215E+02  0.26567761E+00
 0.29150531E-01  0.15914707E+02  0.28349241E+00
 0.32745492E-01  0.16800205E+02  0.30246682E+00
 0.36783798E-01  0.17715967E+02  0.32266728E+00
 0.41320124E-01  0.18683123E+02  0.34419338E+00
 0.46415888E-01  0.19851862E+02  0.36703774E+00
 0.52140083E-01  0.21167513E+02  0.39111892E+00
 0.58570208E-01  0.22169139E+02  0.41670798E+00
 0.65793322E-01  0.22994835E+02  0.44429353E+00
 0.73907220E-01  0.23553460E+02  0.47436397E+00
 0.83021757E-01  0.23955781E+02  0.50746274E+00
 0.93260335E-01  0.24131272E+02  0.54420187E+00
 0.10476158E+00  0.24164530E+02  0.58529753E+00
 0.11768120E+00  0.24016170E+02  0.63157858E+00
 0.13219411E+00  0.23751633E+02  0.68402759E+00
 0.14849683E+00  0.23401481E+02  0.74372163E+00
 0.16681005E+00  0.22994655E+02  0.81187139E+00
 0.18738174E+00  0.22499846E+02  0.88994733E+00
 0.21049041E+00  0.21941201E+02  0.97973618E+00
 0.23644894E+00  0.21312527E+02  0.10833776E+01
 0.26560878E+00  0.20640332E+02  0.12034162E+01
 0.29836472E+00  0.19913788E+02  0.13429175E+01
 0.33516027E+00  0.19142788E+02  0.15056723E+01
 0.37649358E+00  0.18393343E+02  0.16959284E+01
 0.42292429E+00  0.17668825E+02  0.19183402E+01
 0.47508102E+00  0.16902944E+02  0.21789253E+01
 0.53366992E+00  0.16082897E+02  0.24858158E+01
 0.59948425E+00  0.15281899E+02  0.28484242E+01
 0.67341507E+00  0.14495761E+02  0.32774293E+01
 0.75646333E+00  0.13698707E+02  0.37863415E+01
 0.84975344E+00  0.12860140E+02  0.43934696E+01
 0.95454846E+00  0.12061421E+02  0.51203858E+01
 0.10722672E+01  0.11289115E+02  0.59919454E+01
 0.12045035E+01  0.10552086E+02  0.70385958E+01
 0.13530478E+01  0.98297598E+01  0.82987620E+01
 0.15199111E+01  0.91520742E+01  0.98187943E+01
 0.17073526E+01  0.85052283E+01  0.11654591E+02
 0.19179103E+01  0.79038877E+01  0.13873587E+02
 0.21544347E+01  0.73333385E+01  0.16558249E+02
 0.24201283E+01  0.68063300E+01  0.19808075E+02
 0.27185882E+01  0.63134385E+01  0.23742599E+02
 0.30538555E+01  0.58571123E+01  0.28506669E+02
 0.34304693E+01  0.54249094E+01  0.34280221E+02
 0.38535286E+01  0.50239768E+01  0.41282513E+02
 0.43287613E+01  0.46430127E+01  0.49785939E+02
 0.48626016E+01  0.42934864E+01  0.60118725E+02
 0.54622772E+01  0.39673278E+01  0.72675037E+02
 0.61359073E+01  0.36634775E+01  0.87942150E+02
 0.68926121E+01  0.33703374E+01  0.10655202E+03
 0.77426368E+01  0.30998363E+01  0.12927767E+03
 0.86974900E+01  0.28435769E+01  0.15707332E+03
 0.97700996E+01  0.26085275E+01  0.19111015E+03
 0.10974988E+02  0.23890545E+01  0.23282599E+03
 0.12328467E+02  0.21878811E+01  0.28399073E+03
 0.13848864E+02  0.20000613E+01  0.34681169E+03
 0.15556761E+02  0.18286086E+01  0.42400049E+03
 0.17475284E+02  0.16699442E+01  0.51889635E+03
