#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.32626826E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36101821E+01  0.47829008E-01
 0.11233240E-02  0.38222223E+01  0.50694113E-01
 0.12618569E-02  0.40465662E+01  0.53733965E-01
 0.14174742E-02  0.42824161E+01  0.56960034E-01
 0.15922828E-02  0.45320026E+01  0.60384358E-01
 0.17886495E-02  0.47940622E+01  0.64019954E-01
 0.20092330E-02  0.50714654E+01  0.67880574E-01
 0.22570197E-02  0.53624957E+01  0.71981043E-01
 0.25353645E-02  0.56705903E+01  0.76337048E-01
 0.28480359E-02  0.59933813E+01  0.80965586E-01
 0.31992671E-02  0.63349492E+01  0.85884719E-01
 0.35938137E-02  0.66923157E+01  0.91114027E-01
 0.40370173E-02  0.70701484E+01  0.96674394E-01
 0.45348785E-02  0.74648353E+01  0.10258851E+00
 0.50941380E-02  0.78816924E+01  0.10888058E+00
 0.57223677E-02  0.83154922E+01  0.11557740E+00
 0.64280731E-02  0.87730043E+01  0.12270760E+00
 0.72208090E-02  0.92463441E+01  0.13030335E+00
 0.81113083E-02  0.97446089E+01  0.13839922E+00
 0.91116276E-02  0.10258755E+02  0.14703322E+00
 0.10235310E-01  0.10799289E+02  0.15624622E+00
 0.11497570E-01  0.11357895E+02  0.16608205E+00
 0.12915497E-01  0.11944989E+02  0.17658749E+00
 0.14508288E-01  0.12549188E+02  0.18781454E+00
 0.16297508E-01  0.13182545E+02  0.19981952E+00
 0.18307383E-01  0.13833915E+02  0.21266370E+00
 0.20565123E-01  0.14514930E+02  0.22641386E+00
 0.23101297E-01  0.15219477E+02  0.24114001E+00
 0.25950242E-01  0.15955562E+02  0.25691848E+00
 0.29150531E-01  0.16733566E+02  0.27382205E+00
 0.32745492E-01  0.17551674E+02  0.29192502E+00
 0.36783798E-01  0.18388105E+02  0.31132380E+00
 0.41320124E-01  0.19253346E+02  0.33213856E+00
 0.46415888E-01  0.20324196E+02  0.35438057E+00
 0.52140083E-01  0.21536125E+02  0.37797609E+00
 0.58570208E-01  0.22406818E+02  0.40321134E+00
 0.65793322E-01  0.23094339E+02  0.43059422E+00
 0.73907220E-01  0.23538247E+02  0.46061457E+00
 0.83021757E-01  0.23860222E+02  0.49379493E+00
 0.93260335E-01  0.23981797E+02  0.53072715E+00
 0.10476158E+00  0.23998599E+02  0.57209919E+00
 0.11768120E+00  0.23878319E+02  0.61868019E+00
