#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.45760647E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39600682E+01  0.43603144E-01
 0.11233240E-02  0.41881347E+01  0.46216541E-01
 0.12618569E-02  0.44293408E+01  0.48992272E-01
 0.14174742E-02  0.46827700E+01  0.51941057E-01
 0.15922828E-02  0.49506699E+01  0.55074219E-01
 0.17886495E-02  0.52315829E+01  0.58404072E-01
 0.20092330E-02  0.55283427E+01  0.61943735E-01
 0.22570197E-02  0.58390106E+01  0.65707448E-01
 0.25353645E-02  0.61669519E+01  0.69710402E-01
 0.28480359E-02  0.65095442E+01  0.73969159E-01
 0.31992671E-02  0.68708405E+01  0.78501425E-01
 0.35938137E-02  0.72475694E+01  0.83326483E-01
 0.40370173E-02  0.76444395E+01  0.88464990E-01
 0.45348785E-02  0.80575260E+01  0.93939442E-01
 0.50941380E-02  0.84921831E+01  0.99773942E-01
 0.57223677E-02  0.89426704E+01  0.10599522E+00
 0.64280731E-02  0.94158127E+01  0.11263201E+00
 0.72208090E-02  0.99029738E+01  0.11971667E+00
 0.81113083E-02  0.10413235E+02  0.12728421E+00
 0.91116276E-02  0.10936616E+02  0.13537344E+00
 0.10235310E-01  0.11483444E+02  0.14402648E+00
 0.11497570E-01  0.12044707E+02  0.15328887E+00
 0.12915497E-01  0.12630367E+02  0.16320978E+00
 0.14508288E-01  0.13228836E+02  0.17384385E+00
 0.16297508E-01  0.13851852E+02  0.18525045E+00
 0.18307383E-01  0.14487502E+02  0.19749472E+00
 0.20565123E-01  0.15148910E+02  0.21064724E+00
 0.23101297E-01  0.15830644E+02  0.22478140E+00
 0.25950242E-01  0.16543968E+02  0.23997494E+00
 0.29150531E-01  0.17292103E+02  0.25630534E+00
 0.32745492E-01  0.18082365E+02  0.27385235E+00
 0.36783798E-01  0.18922529E+02  0.29269512E+00
 0.41320124E-01  0.19815965E+02  0.31292333E+00
 0.46415888E-01  0.20964237E+02  0.33451285E+00
 0.52140083E-01  0.22294316E+02  0.35734804E+00
 0.58570208E-01  0.23283012E+02  0.38167890E+00
 0.65793322E-01  0.24088518E+02  0.40798132E+00
 0.73907220E-01  0.24655347E+02  0.43670135E+00
 0.83021757E-01  0.25095859E+02  0.46830878E+00
 0.93260335E-01  0.25275602E+02  0.50338044E+00
 0.10476158E+00  0.25303803E+02  0.54261859E+00
 0.11768120E+00  0.25115665E+02  0.58684270E+00
 0.13219411E+00  0.24795411E+02  0.63704106E+00
 0.14849683E+00  0.24398533E+02  0.69426289E+00
 0.16681005E+00  0.23961766E+02  0.75964610E+00
 0.18738174E+00  0.23427874E+02  0.83459963E+00
 0.21049041E+00  0.22825684E+02  0.92087235E+00
 0.23644894E+00  0.22158350E+02  0.10205306E+01
 0.26560878E+00  0.21451977E+02  0.11360081E+01
 0.29836472E+00  0.20687123E+02  0.12702614E+01
 0.33516027E+00  0.19872137E+02  0.14269887E+01
 0.37649358E+00  0.19082995E+02  0.16103176E+01
 0.42292429E+00  0.18320725E+02  0.18247511E+01
 0.47508102E+00  0.17510291E+02  0.20761744E+01
 0.53366992E+00  0.16637211E+02  0.23726265E+01
 0.59948425E+00  0.15781521E+02  0.27234492E+01
 0.67341507E+00  0.14936212E+02  0.31393502E+01
 0.75646333E+00  0.14087582E+02  0.36337694E+01
 0.84975344E+00  0.13207897E+02  0.42245432E+01
 0.95454846E+00  0.12369351E+02  0.49328523E+01
 0.10722672E+01  0.11560085E+02  0.57833841E+01
 0.12045035E+01  0.10793295E+02  0.68061424E+01
 0.13530478E+01  0.10050575E+02  0.80384240E+01
 0.15199111E+01  0.93546110E+01  0.95253190E+01
 0.17073526E+01  0.86912042E+01  0.11321613E+02
 0.19179103E+01  0.80747262E+01  0.13493400E+02
 0.21544347E+01  0.74898089E+01  0.16121636E+02
 0.24201283E+01  0.69500145E+01  0.19303954E+02
 0.27185882E+01  0.64458762E+01  0.23157370E+02
 0.30538555E+01  0.59782018E+01  0.27824208E+02
 0.34304693E+01  0.55346011E+01  0.33482083E+02
 0.38535286E+01  0.51231887E+01  0.40347269E+02
 0.43287613E+01  0.47330105E+01  0.48687533E+02
 0.48626016E+01  0.43746245E+01  0.58826228E+02
 0.54622772E+01  0.40398920E+01  0.71153384E+02
 0.61359073E+01  0.37281866E+01  0.86151120E+02
 0.68926121E+01  0.34281421E+01  0.10444272E+03
 0.77426368E+01  0.31511610E+01  0.12679183E+03
 0.86974900E+01  0.28889183E+01  0.15414323E+03
 0.97700996E+01  0.26484844E+01  0.18765665E+03
 0.10974988E+02  0.24243338E+01  0.22875483E+03
 0.12328467E+02  0.22190546E+01  0.27918893E+03
 0.13848864E+02  0.20279178E+01  0.34113775E+03
 0.15556761E+02  0.18534296E+01  0.41727965E+03
 0.17475284E+02  0.16919214E+01  0.51092417E+03
 0.19630407E+02  0.15443255E+01  0.62615552E+03
 0.22051307E+02  0.14065690E+01  0.76813754E+03
 0.24770764E+02  0.12814206E+01  0.94323574E+03
 0.27825594E+02  0.11672171E+01  0.11591556E+04
 0.31257158E+02  0.10632491E+01  0.14254127E+04
 0.35111917E+02  0.96752989E+00  0.17539380E+04
 0.39442061E+02  0.88042485E+00  0.21594623E+04
 0.44306215E+02  0.79979756E+00  0.26605309E+04
 0.49770236E+02  0.72657118E+00  0.32801318E+04
 0.55908102E+02  0.65953900E+00  0.40466125E+04
 0.62802914E+02  0.59868768E+00  0.49950941E+04
 0.70548023E+02  0.54287178E+00  0.61695238E+04
 0.79248290E+02  0.49227590E+00  0.76244543E+04
 0.89021509E+02  0.44641373E+00  0.94267500E+04
 0.10000000E+03  0.40482553E+00  0.11659473E+05
