#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.45851663E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38070865E+01  0.45355268E-01
 0.11233240E-02  0.40264612E+01  0.48073639E-01
 0.12618569E-02  0.42584826E+01  0.50960780E-01
 0.14174742E-02  0.45022875E+01  0.54027824E-01
 0.15922828E-02  0.47600245E+01  0.57286530E-01
 0.17886495E-02  0.50303138E+01  0.60749681E-01
 0.20092330E-02  0.53158656E+01  0.64430899E-01
 0.22570197E-02  0.56148444E+01  0.68344961E-01
 0.25353645E-02  0.59304678E+01  0.72507633E-01
 0.28480359E-02  0.62602512E+01  0.76936097E-01
 0.31992671E-02  0.66080702E+01  0.81648717E-01
 0.35938137E-02  0.69708199E+01  0.86665490E-01
 0.40370173E-02  0.73530078E+01  0.92007832E-01
 0.45348785E-02  0.77509075E+01  0.97699054E-01
 0.50941380E-02  0.81696501E+01  0.10376413E+00
 0.57223677E-02  0.86037871E+01  0.11023074E+00
 0.64280731E-02  0.90598583E+01  0.11712862E+00
 0.72208090E-02  0.95296812E+01  0.12449121E+00
 0.81113083E-02  0.10021948E+02  0.13235471E+00
 0.91116276E-02  0.10527212E+02  0.14075915E+00
 0.10235310E-01  0.11055370E+02  0.14974799E+00
 0.11497570E-01  0.11597924E+02  0.15936811E+00
 0.12915497E-01  0.12164457E+02  0.16967011E+00
 0.14508288E-01  0.12744083E+02  0.18071010E+00
 0.16297508E-01  0.13348136E+02  0.19254889E+00
 0.18307383E-01  0.13965470E+02  0.20525307E+00
 0.20565123E-01  0.14608950E+02  0.21889453E+00
 0.23101297E-01  0.15273835E+02  0.23354761E+00
 0.25950242E-01  0.15971625E+02  0.24929043E+00
 0.29150531E-01  0.16706287E+02  0.26619991E+00
 0.32745492E-01  0.17486130E+02  0.28435395E+00
 0.36783798E-01  0.18320022E+02  0.30382811E+00
 0.41320124E-01  0.19212989E+02  0.32470650E+00
 0.46415888E-01  0.20358425E+02  0.34695624E+00
 0.52140083E-01  0.21690352E+02  0.37044998E+00
 0.58570208E-01  0.22710453E+02  0.39542703E+00
 0.65793322E-01  0.23566328E+02  0.42235263E+00
 0.73907220E-01  0.24199367E+02  0.45166096E+00
 0.83021757E-01  0.24712195E+02  0.48381068E+00
 0.93260335E-01  0.24969937E+02  0.51936781E+00
 0.10476158E+00  0.25074261E+02  0.55902401E+00
 0.11768120E+00  0.24960075E+02  0.60358583E+00
 0.13219411E+00  0.24702744E+02  0.65403149E+00
 0.14849683E+00  0.24355917E+02  0.71140721E+00
 0.16681005E+00  0.23956982E+02  0.77685148E+00
 0.18738174E+00  0.23455615E+02  0.85176546E+00
 0.21049041E+00  0.22877831E+02  0.93788488E+00
 0.23644894E+00  0.22223279E+02  0.10372800E+01
 0.26560878E+00  0.21521708E+02  0.11523988E+01
 0.29836472E+00  0.20756822E+02  0.12862073E+01
 0.33516027E+00  0.19938909E+02  0.14424070E+01
 0.37649358E+00  0.19143758E+02  0.16251360E+01
 0.42292429E+00  0.18373145E+02  0.18389223E+01
 0.47508102E+00  0.17553594E+02  0.20896777E+01
 0.53366992E+00  0.16672016E+02  0.23854556E+01
 0.59948425E+00  0.15807872E+02  0.27356205E+01
 0.67341507E+00  0.14954240E+02  0.31509259E+01
 0.75646333E+00  0.14097887E+02  0.36448707E+01
 0.84975344E+00  0.13211878E+02  0.42353452E+01
 0.95454846E+00  0.12368138E+02  0.49435866E+01
 0.10722672E+01  0.11554172E+02  0.57943801E+01
 0.12045035E+01  0.10782740E+02  0.68179164E+01
 0.13530478E+01  0.10037901E+02  0.80515842E+01
 0.15199111E+01  0.93391754E+01  0.95406639E+01
 0.17073526E+01  0.86749046E+01  0.11340142E+02
 0.19179103E+01  0.80574540E+01  0.13516322E+02
 0.21544347E+01  0.74730405E+01  0.16150356E+02
 0.24201283E+01  0.69344491E+01  0.19339828E+02
 0.27185882E+01  0.64314868E+01  0.23201908E+02
 0.30538555E+01  0.59656933E+01  0.27878872E+02
 0.34304693E+01  0.55238534E+01  0.33548163E+02
 0.38535286E+01  0.51138875E+01  0.40426290E+02
 0.43287613E+01  0.47254792E+01  0.48780752E+02
 0.48626016E+01  0.43683767E+01  0.58934728E+02
 0.54622772E+01  0.40347598E+01  0.71278503E+02
 0.61359073E+01  0.37240224E+01  0.86294101E+02
 0.68926121E+01  0.34247402E+01  0.10460495E+03
 0.77426368E+01  0.31484098E+01  0.12697483E+03
 0.86974900E+01  0.28866219E+01  0.15434893E+03
 0.97700996E+01  0.26464929E+01  0.18788820E+03
 0.10974988E+02  0.24225606E+01  0.22901681E+03
 0.12328467E+02  0.22174524E+01  0.27948754E+03
 0.13848864E+02  0.20264545E+01  0.34148101E+03
 0.15556761E+02  0.18520556E+01  0.41767867E+03
 0.17475284E+02  0.16906488E+01  0.51139324E+03
 0.19630407E+02  0.15431566E+01  0.62671169E+03
 0.22051307E+02  0.14055112E+01  0.76880092E+03
 0.24770764E+02  0.12804603E+01  0.94403095E+03
 0.27825594E+02  0.11663797E+01  0.11601094E+04
 0.31257158E+02  0.10625278E+01  0.14265526E+04
 0.35111917E+02  0.96692351E+00  0.17552923E+04
 0.39442061E+02  0.87992265E+00  0.21610595E+04
 0.44306215E+02  0.79939665E+00  0.26623963E+04
 0.49770236E+02  0.72625710E+00  0.32822859E+04
 0.55908102E+02  0.65930160E+00  0.40490692E+04
 0.62802914E+02  0.59851243E+00  0.49978588E+04
 0.70548023E+02  0.54274471E+00  0.61725958E+04
 0.79248290E+02  0.49218557E+00  0.76278280E+04
 0.89021509E+02  0.44635117E+00  0.94304129E+04
 0.10000000E+03  0.40478369E+00  0.11663405E+05
