#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.29367209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36119266E+01  0.47805907E-01
 0.11233240E-02  0.38240642E+01  0.50669630E-01
 0.12618569E-02  0.40485104E+01  0.53708020E-01
 0.14174742E-02  0.42844673E+01  0.56932542E-01
 0.15922828E-02  0.45341668E+01  0.60355230E-01
 0.17886495E-02  0.47963465E+01  0.63989092E-01
 0.20092330E-02  0.50738775E+01  0.67847875E-01
 0.22570197E-02  0.53650472E+01  0.71946394E-01
 0.25353645E-02  0.56732919E+01  0.76300327E-01
 0.28480359E-02  0.59962476E+01  0.80926657E-01
 0.31992671E-02  0.63379938E+01  0.85843433E-01
 0.35938137E-02  0.66955551E+01  0.91070220E-01
 0.40370173E-02  0.70735976E+01  0.96627887E-01
 0.45348785E-02  0.74685134E+01  0.10253910E+00
 0.50941380E-02  0.78856151E+01  0.10882806E+00
 0.57223677E-02  0.83196756E+01  0.11552153E+00
 0.64280731E-02  0.87774627E+01  0.12264813E+00
 0.72208090E-02  0.92510905E+01  0.13024000E+00
 0.81113083E-02  0.97496553E+01  0.13833170E+00
 0.91116276E-02  0.10264114E+02  0.14696121E+00
 0.10235310E-01  0.10804973E+02  0.15616938E+00
 0.11497570E-01  0.11363932E+02  0.16600001E+00
 0.12915497E-01  0.11951395E+02  0.17649985E+00
 0.14508288E-01  0.12556015E+02  0.18772084E+00
 0.16297508E-01  0.13189822E+02  0.19971924E+00
 0.18307383E-01  0.13841657E+02  0.21255628E+00
 0.20565123E-01  0.14523157E+02  0.22629870E+00
 0.23101297E-01  0.15228191E+02  0.24101646E+00
 0.25950242E-01  0.15964777E+02  0.25678584E+00
 0.29150531E-01  0.16742756E+02  0.27367987E+00
 0.32745492E-01  0.17560592E+02  0.29177332E+00
 0.36783798E-01  0.18397930E+02  0.31116206E+00
 0.41320124E-01  0.19264688E+02  0.33196524E+00
 0.46415888E-01  0.20339062E+02  0.35419268E+00
 0.52140083E-01  0.21555851E+02  0.37776873E+00
 0.58570208E-01  0.22430082E+02  0.40297922E+00
 0.65793322E-01  0.23120283E+02  0.43033244E+00
 0.73907220E-01  0.23565858E+02  0.46031826E+00
 0.83021757E-01  0.23888789E+02  0.49345924E+00
 0.93260335E-01  0.24009981E+02  0.53034760E+00
 0.10476158E+00  0.24025564E+02  0.57167208E+00
 0.11768120E+00  0.23903500E+02  0.61820238E+00
 0.13219411E+00  0.23705136E+02  0.67083232E+00
 0.14849683E+00  0.23458436E+02  0.73051747E+00
 0.16681005E+00  0.23187049E+02  0.79830338E+00
 0.18738174E+00  0.22839851E+02  0.87547155E+00
 0.21049041E+00  0.22429474E+02  0.96360929E+00
 0.23644894E+00  0.21944731E+02  0.10646196E+01
 0.26560878E+00  0.21399682E+02  0.11807805E+01
 0.29836472E+00  0.20763325E+02  0.13149266E+01
 0.33516027E+00  0.20041106E+02  0.14706746E+01
 0.37649358E+00  0.19304258E+02  0.16521462E+01
 0.42292429E+00  0.18558344E+02  0.18639456E+01
 0.47508102E+00  0.17734958E+02  0.21121400E+01
 0.53366992E+00  0.16829254E+02  0.24050039E+01
 0.59948425E+00  0.15929916E+02  0.27521843E+01
 0.67341507E+00  0.15039109E+02  0.31647116E+01
 0.75646333E+00  0.14134958E+02  0.36565903E+01
 0.84975344E+00  0.13192119E+02  0.42467431E+01
 0.95454846E+00  0.12297088E+02  0.49576021E+01
 0.10722672E+01  0.11439179E+02  0.58151634E+01
 0.12045035E+01  0.10625709E+02  0.68514108E+01
 0.13530478E+01  0.98366280E+01  0.81068950E+01
 0.15199111E+01  0.91023844E+01  0.96307005E+01
 0.17073526E+01  0.84085607E+01  0.11482263E+02
 0.19179103E+01  0.77695092E+01  0.13733459E+02
 0.21544347E+01  0.71702531E+01  0.16472218E+02
 0.24201283E+01  0.66236648E+01  0.19804248E+02
 0.27185882E+01  0.61195024E+01  0.23855860E+02
 0.30538555E+01  0.56584298E+01  0.28779610E+02
