#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.35188442E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37055583E+01  0.46597951E-01
 0.11233240E-02  0.39188158E+01  0.49390900E-01
 0.12618569E-02  0.41443519E+01  0.52357448E-01
 0.14174742E-02  0.43812921E+01  0.55509075E-01
 0.15922828E-02  0.46317525E+01  0.58857900E-01
 0.17886495E-02  0.48943425E+01  0.62417111E-01
 0.20092330E-02  0.51717346E+01  0.66200759E-01
 0.22570197E-02  0.54620693E+01  0.70224100E-01
 0.25353645E-02  0.57685322E+01  0.74503414E-01
 0.28480359E-02  0.60886165E+01  0.79056454E-01
 0.31992671E-02  0.64261590E+01  0.83902199E-01
 0.35938137E-02  0.67780588E+01  0.89061317E-01
 0.40370173E-02  0.71487581E+01  0.94555943E-01
 0.45348785E-02  0.75345479E+01  0.10041018E+00
 0.50941380E-02  0.79404762E+01  0.10664987E+00
 0.57223677E-02  0.83611320E+01  0.11330363E+00
 0.64280731E-02  0.88029505E+01  0.12040225E+00
 0.72208090E-02  0.92577497E+01  0.12798041E+00
 0.81113083E-02  0.97341370E+01  0.13607564E+00
 0.91116276E-02  0.10222650E+02  0.14472953E+00
 0.10235310E-01  0.10733127E+02  0.15398720E+00
 0.11497570E-01  0.11256999E+02  0.16389742E+00
 0.12915497E-01  0.11803962E+02  0.17451275E+00
 0.14508288E-01  0.12363105E+02  0.18589145E+00
 0.16297508E-01  0.12946423E+02  0.19809644E+00
 0.18307383E-01  0.13543858E+02  0.21119564E+00
 0.20565123E-01  0.14169427E+02  0.22526128E+00
 0.23101297E-01  0.14820271E+02  0.24036623E+00
 0.25950242E-01  0.15509230E+02  0.25658518E+00
 0.29150531E-01  0.16243616E+02  0.27398809E+00
 0.32745492E-01  0.17031065E+02  0.29264340E+00
 0.36783798E-01  0.17875572E+02  0.31261975E+00
 0.41320124E-01  0.18782058E+02  0.33399752E+00
 0.46415888E-01  0.19949760E+02  0.35673059E+00
 0.52140083E-01  0.21306369E+02  0.38067455E+00
 0.58570208E-01  0.22322726E+02  0.40609051E+00
 0.65793322E-01  0.23154533E+02  0.43348611E+00
 0.73907220E-01  0.23725513E+02  0.46334469E+00
 0.83021757E-01  0.24149199E+02  0.49618963E+00
 0.93260335E-01  0.24321010E+02  0.53263643E+00
 0.10476158E+00  0.24340071E+02  0.57342302E+00
 0.11768120E+00  0.24173381E+02  0.61938640E+00
 0.13219411E+00  0.23885665E+02  0.67151762E+00
 0.14849683E+00  0.23510359E+02  0.73090728E+00
 0.16681005E+00  0.23085510E+02  0.79876667E+00
 0.18738174E+00  0.22575399E+02  0.87656017E+00
 0.21049041E+00  0.22007562E+02  0.96606514E+00
 0.23644894E+00  0.21372733E+02  0.10694053E+01
 0.26560878E+00  0.20695857E+02  0.11891139E+01
 0.29836472E+00  0.19963288E+02  0.13282549E+01
 0.33516027E+00  0.19186042E+02  0.14906269E+01
 0.37649358E+00  0.18435072E+02  0.16804561E+01
 0.42292429E+00  0.17711608E+02  0.19023458E+01
 0.47508102E+00  0.16943049E+02  0.21623042E+01
 0.53366992E+00  0.16117956E+02  0.24684975E+01
 0.59948425E+00  0.15312639E+02  0.28303477E+01
 0.67341507E+00  0.14521711E+02  0.32585385E+01
 0.75646333E+00  0.13719633E+02  0.37666107E+01
 0.84975344E+00  0.12877242E+02  0.43728690E+01
 0.95454846E+00  0.12072644E+02  0.50989594E+01
 0.10722672E+01  0.11293753E+02  0.59699407E+01
 0.12045035E+01  0.10551481E+02  0.70164298E+01
 0.13530478E+01  0.98271081E+01  0.82768124E+01
 0.15199111E+01  0.91471284E+01  0.97974518E+01
 0.17073526E+01  0.84970838E+01  0.11634640E+02
 0.19179103E+01  0.78939572E+01  0.13856125E+02
 0.21544347E+01  0.73226182E+01  0.16544495E+02
 0.24201283E+01  0.67966932E+01  0.19799055E+02
 0.27185882E+01  0.63057708E+01  0.23738784E+02
 0.30538555E+01  0.58516424E+01  0.28508025E+02
 0.34304693E+01  0.54225217E+01  0.34285517E+02
 0.38535286E+01  0.50238797E+01  0.41289408E+02
 0.43287613E+01  0.46454917E+01  0.49790582E+02
 0.48626016E+01  0.42979274E+01  0.60115127E+02
 0.54622772E+01  0.39730872E+01  0.72655739E+02
 0.61359073E+01  0.36703432E+01  0.87897456E+02
 0.68926121E+01  0.33782606E+01  0.10646785E+03
 0.77426368E+01  0.31082125E+01  0.12913586E+03
 0.86974900E+01  0.28519117E+01  0.15685303E+03
 0.97700996E+01  0.26164223E+01  0.19078823E+03
 0.10974988E+02  0.23960834E+01  0.23237973E+03
 0.12328467E+02  0.21940904E+01  0.28339747E+03
 0.13848864E+02  0.20057961E+01  0.34603965E+03
 0.15556761E+02  0.18337462E+01  0.42300955E+03
 0.17475284E+02  0.16744264E+01  0.51764536E+03
 0.19630407E+02  0.15287808E+01  0.63406381E+03
 0.22051307E+02  0.13927624E+01  0.77747068E+03
 0.24770764E+02  0.12691608E+01  0.95428162E+03
 0.27825594E+02  0.11563299E+01  0.11722602E+04
