#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.50000000E+00
#   rho =  0.72000000E+01
#  zbar =  0.29936076E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36102170E+01  0.47828545E-01
 0.11233240E-02  0.38222768E+01  0.50693617E-01
 0.12618569E-02  0.40466500E+01  0.53733416E-01
 0.14174742E-02  0.42825330E+01  0.56959407E-01
 0.15922828E-02  0.45321605E+01  0.60383624E-01
 0.17886495E-02  0.47942218E+01  0.64019094E-01
 0.20092330E-02  0.50716106E+01  0.67879590E-01
 0.22570197E-02  0.53625099E+01  0.71979990E-01
 0.25353645E-02  0.56704109E+01  0.76336053E-01
 0.28480359E-02  0.59928318E+01  0.80964871E-01
 0.31992671E-02  0.63339212E+01  0.85884623E-01
 0.35938137E-02  0.66905879E+01  0.91115026E-01
 0.40370173E-02  0.70675823E+01  0.96677114E-01
 0.45348785E-02  0.74611466E+01  0.10259376E+00
 0.50941380E-02  0.78767218E+01  0.10888937E+00
 0.57223677E-02  0.83089747E+01  0.11559093E+00
 0.64280731E-02  0.87647849E+01  0.12272728E+00
 0.72208090E-02  0.92361545E+01  0.13033078E+00
 0.81113083E-02  0.97322979E+01  0.13843624E+00
 0.91116276E-02  0.10243992E+02  0.14708192E+00
 0.10235310E-01  0.10781905E+02  0.15630899E+00
 0.11497570E-01  0.11337231E+02  0.16616170E+00
 0.12915497E-01  0.11920746E+02  0.17668738E+00
 0.14508288E-01  0.12520174E+02  0.18793883E+00
 0.16297508E-01  0.13148206E+02  0.19997342E+00
 0.18307383E-01  0.13793823E+02  0.21285306E+00
 0.20565123E-01  0.14468744E+02  0.22664520E+00
 0.23101297E-01  0.15167196E+02  0.24142028E+00
 0.25950242E-01  0.15897007E+02  0.25725555E+00
 0.29150531E-01  0.16679814E+02  0.27421810E+00
 0.32745492E-01  0.17508068E+02  0.29237173E+00
 0.36783798E-01  0.18330654E+02  0.31182362E+00
 0.41320124E-01  0.19169839E+02  0.33271444E+00
 0.46415888E-01  0.20177695E+02  0.35508374E+00
 0.52140083E-01  0.21302526E+02  0.37889504E+00
 0.58570208E-01  0.22106188E+02  0.40444250E+00
 0.65793322E-01  0.22740092E+02  0.43222663E+00
 0.73907220E-01  0.23144877E+02  0.46273748E+00
 0.83021757E-01  0.23438254E+02  0.49650064E+00
 0.93260335E-01  0.23554060E+02  0.53410281E+00
 0.10476158E+00  0.23579485E+02  0.57621956E+00
 0.11768120E+00  0.23478356E+02  0.62361211E+00
 0.13219411E+00  0.23308006E+02  0.67716735E+00
 0.14849683E+00  0.23094304E+02  0.73783152E+00
 0.16681005E+00  0.22858739E+02  0.80663747E+00
 0.18738174E+00  0.22544587E+02  0.88486326E+00
 0.21049041E+00  0.22164623E+02  0.97410325E+00
 0.23644894E+00  0.21710042E+02  0.10762616E+01
 0.26560878E+00  0.21194499E+02  0.11936108E+01
 0.29836472E+00  0.20586063E+02  0.13289813E+01
 0.33516027E+00  0.19889762E+02  0.14859890E+01
 0.37649358E+00  0.19175040E+02  0.16687586E+01
 0.42292429E+00  0.18447907E+02  0.18819022E+01
 0.47508102E+00  0.17641635E+02  0.21314924E+01
 0.53366992E+00  0.16751117E+02  0.24258093E+01
 0.59948425E+00  0.15864457E+02  0.27745104E+01
 0.67341507E+00  0.14983918E+02  0.31886428E+01
 0.75646333E+00  0.14088138E+02  0.36822377E+01
 0.84975344E+00  0.13151540E+02  0.42742772E+01
 0.95454846E+00  0.12262188E+02  0.49872419E+01
 0.10722672E+01  0.11409412E+02  0.58471359E+01
 0.12045035E+01  0.10599872E+02  0.68859874E+01
 0.13530478E+01  0.98133849E+01  0.81444848E+01
 0.15199111E+01  0.90817192E+01  0.96718304E+01
 0.17073526E+01  0.83905398E+01  0.11527485E+02
 0.19179103E+01  0.77537797E+01  0.13783374E+02
 0.21544347E+01  0.71564379E+01  0.16527549E+02
 0.24201283E+01  0.66115277E+01  0.19865845E+02
 0.27185882E+01  0.61088043E+01  0.23924715E+02
 0.30538555E+01  0.56489479E+01  0.28856894E+02
 0.34304693E+01  0.52188466E+01  0.34851462E+02
 0.38535286E+01  0.48250635E+01  0.42137181E+02
 0.43287613E+01  0.44568734E+01  0.50994156E+02
 0.48626016E+01  0.41218182E+01  0.61758092E+02
 0.54622772E+01  0.38092028E+01  0.74836845E+02
 0.61359073E+01  0.35197076E+01  0.90732697E+02
 0.68926121E+01  0.32399915E+01  0.11009723E+03
 0.77426368E+01  0.29829932E+01  0.13372483E+03
 0.86974900E+01  0.27387904E+01  0.16259631E+03
 0.97700996E+01  0.25150222E+01  0.19791542E+03
 0.10974988E+02  0.23044954E+01  0.24117130E+03
 0.12328467E+02  0.21117114E+01  0.29419669E+03
 0.13848864E+02  0.19312644E+01  0.35926878E+03
 0.15556761E+02  0.17664865E+01  0.43918712E+03
 0.17475284E+02  0.16132165E+01  0.53741913E+03
 0.19630407E+02  0.14732131E+01  0.65824161E+03
 0.22051307E+02  0.13424148E+01  0.80704221E+03
 0.24770764E+02  0.12236042E+01  0.99045787E+03
 0.27825594E+02  0.11149109E+01  0.12165432E+04
 0.31257158E+02  0.10160729E+01  0.14952260E+04
 0.35111917E+02  0.92501718E+00  0.18389286E+04
 0.39442061E+02  0.84229141E+00  0.22629538E+04
 0.44306215E+02  0.76580255E+00  0.27864877E+04
 0.49770236E+02  0.69641065E+00  0.34332409E+04
 0.55908102E+02  0.63265608E+00  0.42325985E+04
 0.62802914E+02  0.57488008E+00  0.52208768E+04
 0.70548023E+02  0.52196534E+00  0.64431371E+04
 0.79248290E+02  0.47400557E+00  0.79551656E+04
 0.89021509E+02  0.43023221E+00  0.98260425E+04
 0.10000000E+03  0.39055345E+00  0.12141566E+05
