#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.38030637E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38515679E+01  0.44831463E-01
 0.11233240E-02  0.40733407E+01  0.47518496E-01
 0.12618569E-02  0.43078875E+01  0.50372467E-01
 0.14174742E-02  0.45543111E+01  0.53404407E-01
 0.15922828E-02  0.48148014E+01  0.56625964E-01
 0.17886495E-02  0.50879379E+01  0.60049804E-01
 0.20092330E-02  0.53764774E+01  0.63689425E-01
 0.22570197E-02  0.56785325E+01  0.67559476E-01
 0.25353645E-02  0.59973755E+01  0.71675585E-01
 0.28480359E-02  0.63304539E+01  0.76054791E-01
 0.31992671E-02  0.66817081E+01  0.80715311E-01
 0.35938137E-02  0.70479506E+01  0.85676988E-01
 0.40370173E-02  0.74337609E+01  0.90961079E-01
 0.45348785E-02  0.78353171E+01  0.96590734E-01
 0.50941380E-02  0.82578233E+01  0.10259076E+00
 0.57223677E-02  0.86956775E+01  0.10898867E+00
 0.64280731E-02  0.91555204E+01  0.11581406E+00
 0.72208090E-02  0.96289151E+01  0.12310024E+00
 0.81113083E-02  0.10124705E+02  0.13088331E+00
 0.91116276E-02  0.10633137E+02  0.13920324E+00
 0.10235310E-01  0.11164265E+02  0.14810345E+00
 0.11497570E-01  0.11709312E+02  0.15763089E+00
 0.12915497E-01  0.12277949E+02  0.16783626E+00
 0.14508288E-01  0.12858926E+02  0.17877591E+00
 0.16297508E-01  0.13463670E+02  0.19051102E+00
 0.18307383E-01  0.14080618E+02  0.20310872E+00
 0.20565123E-01  0.14722727E+02  0.21664167E+00
 0.23101297E-01  0.15384953E+02  0.23118518E+00
 0.25950242E-01  0.16078650E+02  0.24681870E+00
 0.29150531E-01  0.16806855E+02  0.26362122E+00
 0.32745492E-01  0.17577504E+02  0.28167373E+00
 0.36783798E-01  0.18400429E+02  0.30105468E+00
 0.41320124E-01  0.19278844E+02  0.32185194E+00
 0.46415888E-01  0.20411223E+02  0.34403497E+00
 0.52140083E-01  0.21725974E+02  0.36747835E+00
 0.58570208E-01  0.22711963E+02  0.39243338E+00
