#   nzt =   1
#    zt = 0.2400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26833400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.48055103E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37621751E+01  0.45896702E-01
 0.11233240E-02  0.39790072E+01  0.48647508E-01
 0.12618569E-02  0.42083448E+01  0.51569064E-01
 0.14174742E-02  0.44493382E+01  0.54672628E-01
 0.15922828E-02  0.47041111E+01  0.57970089E-01
 0.17886495E-02  0.49712833E+01  0.61474383E-01
 0.20092330E-02  0.52535527E+01  0.65199287E-01
 0.22570197E-02  0.55490627E+01  0.69159761E-01
 0.25353645E-02  0.58610376E+01  0.73371762E-01
 0.28480359E-02  0.61869756E+01  0.77852679E-01
 0.31992671E-02  0.65307600E+01  0.82621099E-01
 0.35938137E-02  0.68892831E+01  0.87697255E-01
 0.40370173E-02  0.72670568E+01  0.93102803E-01
 0.45348785E-02  0.76603435E+01  0.98861326E-01
 0.50941380E-02  0.80742988E+01  0.10499807E+00
 0.57223677E-02  0.85035274E+01  0.11154099E+00
 0.64280731E-02  0.89545743E+01  0.11852009E+00
 0.72208090E-02  0.94193650E+01  0.12596908E+00
 0.81113083E-02  0.99065992E+01  0.13392442E+00
 0.91116276E-02  0.10406948E+02  0.14242637E+00
 0.10235310E-01  0.10930375E+02  0.15151855E+00
 0.11497570E-01  0.11468322E+02  0.16124806E+00
 0.12915497E-01  0.12030642E+02  0.17166557E+00
 0.14508288E-01  0.12606177E+02  0.18282735E+00
 0.16297508E-01  0.13206716E+02  0.19479433E+00
 0.18307383E-01  0.13821500E+02  0.20763274E+00
 0.20565123E-01  0.14463382E+02  0.22141393E+00
 0.23101297E-01  0.15127955E+02  0.23621144E+00
 0.25950242E-01  0.15826513E+02  0.25210269E+00
 0.29150531E-01  0.16570501E+02  0.26915938E+00
 0.32745492E-01  0.17364904E+02  0.28745048E+00
 0.36783798E-01  0.18199435E+02  0.30705617E+00
 0.41320124E-01  0.19086956E+02  0.32807154E+00
 0.46415888E-01  0.20207239E+02  0.35047690E+00
 0.52140083E-01  0.21502114E+02  0.37416140E+00
 0.58570208E-01  0.22491134E+02  0.39937011E+00
 0.65793322E-01  0.23318295E+02  0.42657006E+00
