#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.23842855E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12709530E+02  0.33155018E-01
 0.11233240E-02  0.13416580E+02  0.35144092E-01
 0.12618569E-02  0.14163019E+02  0.37260572E-01
 0.14174742E-02  0.14940785E+02  0.39513552E-01
 0.15922828E-02  0.15761122E+02  0.41912616E-01
 0.17886495E-02  0.16613210E+02  0.44468324E-01
 0.20092330E-02  0.17510897E+02  0.47191974E-01
 0.22570197E-02  0.18440843E+02  0.50095979E-01
 0.25353645E-02  0.19419253E+02  0.53193652E-01
 0.28480359E-02  0.20429570E+02  0.56499680E-01
 0.31992671E-02  0.21490876E+02  0.60029842E-01
 0.35938137E-02  0.22581823E+02  0.63801702E-01
 0.40370173E-02  0.23725565E+02  0.67834162E-01
 0.45348785E-02  0.24891686E+02  0.72148702E-01
 0.50941380E-02  0.26110659E+02  0.76768566E-01
 0.57223677E-02  0.27342864E+02  0.81720194E-01
 0.64280731E-02  0.28626308E+02  0.87032282E-01
 0.72208090E-02  0.29905683E+02  0.92738207E-01
 0.81113083E-02  0.31231062E+02  0.98874595E-01
 0.91116276E-02  0.32542860E+02  0.10548273E+00
 0.10235310E-01  0.33895777E+02  0.11260780E+00
 0.11497570E-01  0.35210043E+02  0.12030269E+00
 0.12915497E-01  0.36554774E+02  0.12862597E+00
 0.14508288E-01  0.37837321E+02  0.13764562E+00
 0.16297508E-01  0.39138789E+02  0.14744173E+00
 0.18307383E-01  0.40758510E+02  0.15804456E+00
 0.20565123E-01  0.42549330E+02  0.16945583E+00
 0.23101297E-01  0.43715621E+02  0.18183248E+00
 0.25950242E-01  0.44688384E+02  0.19540282E+00
 0.29150531E-01  0.45328513E+02  0.21037716E+00
 0.32745492E-01  0.45914564E+02  0.22696850E+00
 0.36783798E-01  0.46013380E+02  0.24546925E+00
 0.41320124E-01  0.45968150E+02  0.26624596E+00
 0.46415888E-01  0.45793331E+02  0.28964584E+00
 0.52140083E-01  0.45646558E+02  0.31601845E+00
 0.58570208E-01  0.45236189E+02  0.34582626E+00
 0.65793322E-01  0.44744597E+02  0.37964750E+00
 0.73907220E-01  0.44080407E+02  0.41813915E+00
 0.83021757E-01  0.43379269E+02  0.46205444E+00
 0.93260335E-01  0.42577822E+02  0.51225108E+00
 0.10476158E+00  0.41744310E+02  0.56972472E+00
 0.11768120E+00  0.40732835E+02  0.63573370E+00
 0.13219411E+00  0.39628485E+02  0.71184997E+00
 0.14849683E+00  0.38496882E+02  0.79981023E+00
 0.16681005E+00  0.37367521E+02  0.90155533E+00
 0.18738174E+00  0.36163959E+02  0.10194749E+01
 0.21049041E+00  0.34908353E+02  0.11565246E+01
 0.23644894E+00  0.33588003E+02  0.13162803E+01
 0.26560878E+00  0.32240200E+02  0.15030327E+01
 0.29836472E+00  0.30891112E+02  0.17217938E+01
 0.33516027E+00  0.29551850E+02  0.19784945E+01
