#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.31518246E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12732374E+02  0.33095533E-01
 0.11233240E-02  0.13443205E+02  0.35080849E-01
 0.12618569E-02  0.14193784E+02  0.37192940E-01
 0.14174742E-02  0.14976302E+02  0.39440805E-01
 0.15922828E-02  0.15801845E+02  0.41833933E-01
 0.17886495E-02  0.16659864E+02  0.44382768E-01
 0.20092330E-02  0.17564056E+02  0.47098483E-01
 0.22570197E-02  0.18501434E+02  0.49993337E-01
 0.25353645E-02  0.19488013E+02  0.53080475E-01
 0.28480359E-02  0.20507830E+02  0.56374362E-01
 0.31992671E-02  0.21579625E+02  0.59890532E-01
 0.35938137E-02  0.22682716E+02  0.63646248E-01
 0.40370173E-02  0.23839924E+02  0.67660072E-01
 0.45348785E-02  0.25021725E+02  0.71953054E-01
 0.50941380E-02  0.26258191E+02  0.76547947E-01
 0.57223677E-02  0.27511480E+02  0.81470501E-01
 0.64280731E-02  0.28818673E+02  0.86748604E-01
 0.72208090E-02  0.30127202E+02  0.92414527E-01
 0.81113083E-02  0.31485658E+02  0.98503544E-01
 0.91116276E-02  0.32833818E+02  0.10505568E+00
 0.10235310E-01  0.34227413E+02  0.11211450E+00
 0.11497570E-01  0.35569591E+02  0.11973307E+00
 0.12915497E-01  0.36942081E+02  0.12797097E+00
 0.14508288E-01  0.38287136E+02  0.13689070E+00
 0.16297508E-01  0.39667217E+02  0.14656430E+00
 0.18307383E-01  0.41401254E+02  0.15701445E+00
 0.20565123E-01  0.43329693E+02  0.16823439E+00
 0.23101297E-01  0.44632234E+02  0.18037222E+00
 0.25950242E-01  0.45739000E+02  0.19364722E+00
 0.29150531E-01  0.46521734E+02  0.20825714E+00
 0.32745492E-01  0.47240997E+02  0.22440126E+00
 0.36783798E-01  0.47398046E+02  0.24237031E+00
 0.41320124E-01  0.47370933E+02  0.26253423E+00
 0.46415888E-01  0.47159918E+02  0.28524713E+00
 0.52140083E-01  0.46945819E+02  0.31087189E+00
 0.58570208E-01  0.46443158E+02  0.33987960E+00
 0.65793322E-01  0.45845658E+02  0.37285465E+00
 0.73907220E-01  0.45048653E+02  0.41046999E+00
 0.83021757E-01  0.44200703E+02  0.45350660E+00
 0.93260335E-01  0.43266332E+02  0.50283984E+00
 0.10476158E+00  0.42313451E+02  0.55947200E+00
 0.11768120E+00  0.41190917E+02  0.62467293E+00
 0.13219411E+00  0.39989917E+02  0.70002577E+00
 0.14849683E+00  0.38779288E+02  0.78727298E+00
 0.16681005E+00  0.37591096E+02  0.88835116E+00
 0.18738174E+00  0.36352778E+02  0.10056204E+01
 0.21049041E+00  0.35082942E+02  0.11419765E+01
 0.23644894E+00  0.33750733E+02  0.13009520E+01
 0.26560878E+00  0.32398267E+02  0.14868034E+01
 0.29836472E+00  0.31055871E+02  0.17044516E+01
 0.33516027E+00  0.29721117E+02  0.19597397E+01
 0.37649358E+00  0.28441990E+02  0.22594143E+01
 0.42292429E+00  0.27216322E+02  0.26111607E+01
 0.47508102E+00  0.25992681E+02  0.30244545E+01
 0.53366992E+00  0.24760170E+02  0.35112571E+01
 0.59948425E+00  0.23571245E+02  0.40855238E+01
 0.67341507E+00  0.22415710E+02  0.47634807E+01
 0.75646333E+00  0.21278441E+02  0.55649522E+01
 0.84975344E+00  0.20127498E+02  0.65152653E+01
 0.95454846E+00  0.19049085E+02  0.76436243E+01
 0.10722672E+01  0.18029600E+02  0.89826292E+01
 0.12045035E+01  0.17018426E+02  0.10573564E+02
 0.13530478E+01  0.15959469E+02  0.12473641E+02
 0.15199111E+01  0.14958871E+02  0.14750523E+02
 0.17073526E+01  0.13994629E+02  0.17481987E+02
 0.19179103E+01  0.13083560E+02  0.20762619E+02
 0.21544347E+01  0.12197617E+02  0.24710518E+02
 0.24201283E+01  0.11373618E+02  0.29467075E+02
 0.27185882E+01  0.10593146E+02  0.35201103E+02
 0.30538555E+01  0.98745050E+01  0.42113653E+02
 0.34304693E+01  0.91970466E+01  0.50447494E+02
 0.38535286E+01  0.85700476E+01  0.60495528E+02
 0.43287613E+01  0.79729333E+01  0.72619411E+02
 0.48626016E+01  0.74234704E+01  0.87251924E+02
 0.54622772E+01  0.69049197E+01  0.10491463E+03
 0.61359073E+01  0.64218958E+01  0.12624390E+03
 0.68926121E+01  0.59544354E+01  0.15204824E+03
 0.77426368E+01  0.55206858E+01  0.18330889E+03
 0.86974900E+01  0.51021299E+01  0.22124980E+03
 0.97700996E+01  0.47160014E+01  0.26736063E+03
 0.10974988E+02  0.43482758E+01  0.32347419E+03
 0.12328467E+02  0.40093309E+01  0.39183348E+03
 0.13848864E+02  0.36878064E+01  0.47522660E+03
 0.15556761E+02  0.33934482E+01  0.57704807E+03
 0.17475284E+02  0.31178971E+01  0.70144859E+03
 0.19630407E+02  0.28650705E+01  0.85351450E+03
 0.22051307E+02  0.26256241E+01  0.10396852E+04
 0.24770764E+02  0.24073686E+01  0.12678328E+04
 0.27825594E+02  0.22051060E+01  0.15474979E+04
 0.31257158E+02  0.20202051E+01  0.18904064E+04
 0.35111917E+02  0.18471727E+01  0.23113092E+04
 0.39442061E+02  0.16892090E+01  0.28283376E+04
 0.44306215E+02  0.15415069E+01  0.34641648E+04
 0.49770236E+02  0.14067982E+01  0.42467962E+04
 0.55908102E+02  0.12818060E+01  0.52109705E+04
 0.62802914E+02  0.11680310E+01  0.63996135E+04
 0.70548023E+02  0.10636110E+01  0.78654683E+04
 0.79248290E+02  0.96863699E+00  0.96735187E+04
 0.89021509E+02  0.88074806E+00  0.11905619E+05
 0.10000000E+03  0.80096526E+00  0.14663432E+05
