#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.35544027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12040099E+02  0.34998441E-01
 0.11233240E-02  0.12711061E+02  0.37098012E-01
 0.12618569E-02  0.13419549E+02  0.39331859E-01
 0.14174742E-02  0.14158079E+02  0.41709525E-01
 0.15922828E-02  0.14937272E+02  0.44241065E-01
 0.17886495E-02  0.15747103E+02  0.46937536E-01
 0.20092330E-02  0.16600664E+02  0.49810762E-01
 0.22570197E-02  0.17485663E+02  0.52873704E-01
 0.25353645E-02  0.18417438E+02  0.56140240E-01
 0.28480359E-02  0.19380811E+02  0.59625641E-01
 0.31992671E-02  0.20393898E+02  0.63346271E-01
 0.35938137E-02  0.21437142E+02  0.67320291E-01
 0.40370173E-02  0.22532690E+02  0.71567168E-01
 0.45348785E-02  0.23652696E+02  0.76108939E-01
 0.50941380E-02  0.24826469E+02  0.80969320E-01
 0.57223677E-02  0.26017898E+02  0.86175132E-01
 0.64280731E-02  0.27263780E+02  0.91755271E-01
 0.72208090E-02  0.28513835E+02  0.97743099E-01
 0.81113083E-02  0.29816720E+02  0.10417487E+00
 0.91116276E-02  0.31117871E+02  0.11109112E+00
 0.10235310E-01  0.32471634E+02  0.11853565E+00
 0.11497570E-01  0.33800830E+02  0.12655977E+00
 0.12915497E-01  0.35176633E+02  0.13521982E+00
 0.14508288E-01  0.36521628E+02  0.14457884E+00
 0.16297508E-01  0.37910597E+02  0.15471035E+00
 0.18307383E-01  0.39648441E+02  0.16563366E+00
 0.20565123E-01  0.41591561E+02  0.17733594E+00
 0.23101297E-01  0.42932730E+02  0.18996732E+00
 0.25950242E-01  0.44090644E+02  0.20375229E+00
 0.29150531E-01  0.44892412E+02  0.21889940E+00
 0.32745492E-01  0.45614694E+02  0.23562486E+00
 0.36783798E-01  0.45845895E+02  0.25421929E+00
 0.41320124E-01  0.45921707E+02  0.27504333E+00
 0.46415888E-01  0.45850602E+02  0.29843907E+00
 0.52140083E-01  0.45787176E+02  0.32475362E+00
 0.58570208E-01  0.45450333E+02  0.35444444E+00
 0.65793322E-01  0.45021759E+02  0.38808033E+00
