#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12162009E+02  0.34647623E-01
 0.11233240E-02  0.12829253E+02  0.36727013E-01
 0.12618569E-02  0.13533261E+02  0.38941190E-01
 0.14174742E-02  0.14265667E+02  0.41299907E-01
 0.15922828E-02  0.15037730E+02  0.43813448E-01
 0.17886495E-02  0.15838167E+02  0.46493167E-01
 0.20092330E-02  0.16680996E+02  0.49351213E-01
 0.22570197E-02  0.17551770E+02  0.52401014E-01
 0.25353645E-02  0.18467455E+02  0.55656965E-01
 0.28480359E-02  0.19409379E+02  0.59135078E-01
 0.31992671E-02  0.20398319E+02  0.62852560E-01
 0.35938137E-02  0.21411226E+02  0.66828555E-01
 0.40370173E-02  0.22472848E+02  0.71083649E-01
 0.45348785E-02  0.23551239E+02  0.75641251E-01
 0.50941380E-02  0.24678639E+02  0.80526619E-01
 0.57223677E-02  0.25810815E+02  0.85768881E-01
 0.64280731E-02  0.26990333E+02  0.91399583E-01
 0.72208090E-02  0.28154069E+02  0.97455940E-01
 0.81113083E-02  0.29359992E+02  0.10397891E+00
 0.91116276E-02  0.30558432E+02  0.11101238E+00
 0.10235310E-01  0.31800939E+02  0.11860465E+00
 0.11497570E-01  0.33104065E+02  0.12679894E+00
 0.12915497E-01  0.34476749E+02  0.13563625E+00
 0.14508288E-01  0.35651859E+02  0.14520246E+00
 0.16297508E-01  0.36815946E+02  0.15560610E+00
 0.18307383E-01  0.38149083E+02  0.16690474E+00
 0.20565123E-01  0.39609496E+02  0.17913138E+00
 0.23101297E-01  0.40581241E+02  0.19244804E+00
 0.25950242E-01  0.41443415E+02  0.20707557E+00
 0.29150531E-01  0.42042545E+02  0.22322289E+00
 0.32745492E-01  0.42642020E+02  0.24110304E+00
 0.36783798E-01  0.42947492E+02  0.26097731E+00
 0.41320124E-01  0.43192858E+02  0.28316436E+00
 0.46415888E-01  0.43374152E+02  0.30796801E+00
 0.52140083E-01  0.43597856E+02  0.33569446E+00
 0.58570208E-01  0.43591812E+02  0.36676206E+00
 0.65793322E-01  0.43496040E+02  0.40170334E+00
 0.73907220E-01  0.43232646E+02  0.44111994E+00
 0.83021757E-01  0.42902360E+02  0.48570206E+00
 0.93260335E-01  0.42411108E+02  0.53626723E+00
 0.10476158E+00  0.41833770E+02  0.59378421E+00
 0.11768120E+00  0.41039163E+02  0.65946756E+00
 0.13219411E+00  0.40106491E+02  0.73483609E+00
 0.14849683E+00  0.39099088E+02  0.82158402E+00
 0.16681005E+00  0.38050549E+02  0.92161998E+00
 0.18738174E+00  0.36876876E+02  0.10373287E+01
 0.21049041E+00  0.35611388E+02  0.11716918E+01
 0.23644894E+00  0.34259241E+02  0.13282985E+01
