#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.29235930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12480801E+02  0.33762632E-01
 0.11233240E-02  0.13175689E+02  0.35788116E-01
 0.12618569E-02  0.13909409E+02  0.37943240E-01
 0.14174742E-02  0.14674067E+02  0.40237235E-01
 0.15922828E-02  0.15480780E+02  0.42679826E-01
 0.17886495E-02  0.16319027E+02  0.45281713E-01
 0.20092330E-02  0.17202482E+02  0.48054332E-01
 0.22570197E-02  0.18118297E+02  0.51010222E-01
 0.25353645E-02  0.19082450E+02  0.54162811E-01
 0.28480359E-02  0.20079097E+02  0.57526875E-01
 0.31992671E-02  0.21127095E+02  0.61118249E-01
 0.35938137E-02  0.22205988E+02  0.64954515E-01
 0.40370173E-02  0.23338864E+02  0.69054523E-01
 0.45348785E-02  0.24496507E+02  0.73439629E-01
 0.50941380E-02  0.25709548E+02  0.78132824E-01
 0.57223677E-02  0.26940129E+02  0.83160126E-01
 0.64280731E-02  0.28226661E+02  0.88549573E-01
 0.72208090E-02  0.29516368E+02  0.94333578E-01
 0.81113083E-02  0.30859988E+02  0.10054739E+00
 0.91116276E-02  0.32200090E+02  0.10723051E+00
 0.10235310E-01  0.33593135E+02  0.11442563E+00
 0.11497570E-01  0.34956994E+02  0.12218308E+00
 0.12915497E-01  0.36365794E+02  0.13055830E+00
 0.14508288E-01  0.37738418E+02  0.13961337E+00
 0.16297508E-01  0.39150756E+02  0.14942110E+00
 0.18307383E-01  0.40923094E+02  0.16000122E+00
 0.20565123E-01  0.42895876E+02  0.17134294E+00
 0.23101297E-01  0.44216144E+02  0.18359852E+00
 0.25950242E-01  0.45323307E+02  0.19699560E+00
 0.29150531E-01  0.46037420E+02  0.21174830E+00
 0.32745492E-01  0.46661258E+02  0.22807823E+00
 0.36783798E-01  0.46767824E+02  0.24628095E+00
 0.41320124E-01  0.46705171E+02  0.26672528E+00
 0.46415888E-01  0.46484740E+02  0.28976576E+00
 0.52140083E-01  0.46272352E+02  0.31576332E+00
 0.58570208E-01  0.45775934E+02  0.34519367E+00
 0.65793322E-01  0.45189830E+02  0.37864883E+00
 0.73907220E-01  0.44418345E+02  0.41680491E+00
 0.83021757E-01  0.43611950E+02  0.46043751E+00
 0.93260335E-01  0.42717860E+02  0.51042040E+00
 0.10476158E+00  0.41810391E+02  0.56775686E+00
 0.11768120E+00  0.40737377E+02  0.63371257E+00
 0.13219411E+00  0.39585692E+02  0.70986936E+00
 0.14849683E+00  0.38427510E+02  0.79796115E+00
 0.16681005E+00  0.37293159E+02  0.89990365E+00
 0.18738174E+00  0.36099280E+02  0.10180500E+01
 0.21049041E+00  0.34866167E+02  0.11553078E+01
 0.23644894E+00  0.33574767E+02  0.13151933E+01
 0.26560878E+00  0.32261866E+02  0.15019213E+01
 0.29836472E+00  0.30952667E+02  0.17203868E+01
 0.33516027E+00  0.29642940E+02  0.19764328E+01
 0.37649358E+00  0.28386256E+02  0.22767967E+01
 0.42292429E+00  0.27185919E+02  0.26290837E+01
 0.47508102E+00  0.25986304E+02  0.30426473E+01
 0.53366992E+00  0.24767163E+02  0.35294334E+01
 0.59948425E+00  0.23591592E+02  0.41033760E+01
 0.67341507E+00  0.22454045E+02  0.47804664E+01
 0.75646333E+00  0.21336759E+02  0.55801455E+01
 0.84975344E+00  0.20200398E+02  0.65274359E+01
 0.95454846E+00  0.19137565E+02  0.76511525E+01
 0.10722672E+01  0.18135729E+02  0.89831356E+01
 0.12045035E+01  0.17140932E+02  0.10563681E+02
 0.13530478E+01  0.16090825E+02  0.12449176E+02
 0.15199111E+01  0.15098749E+02  0.14706187E+02
 0.17073526E+01  0.14141224E+02  0.17410814E+02
 0.19179103E+01  0.13236927E+02  0.20655310E+02
 0.21544347E+01  0.12350339E+02  0.24555827E+02
 0.24201283E+01  0.11525156E+02  0.29251518E+02
 0.27185882E+01  0.10737332E+02  0.34909152E+02
 0.30538555E+01  0.10009118E+02  0.41728518E+02
 0.34304693E+01  0.93169344E+01  0.49952485E+02
 0.38535286E+01  0.86741529E+01  0.59875545E+02
 0.43287613E+01  0.80617006E+01  0.71860040E+02
 0.48626016E+01  0.74983398E+01  0.86339147E+02
 0.54622772E+01  0.69672786E+01  0.10383500E+03
 0.61359073E+01  0.64738152E+01  0.12498371E+03
 0.68926121E+01  0.59971393E+01  0.15059346E+03
 0.77426368E+01  0.55566806E+01  0.18164236E+03
 0.86974900E+01  0.51328185E+01  0.21934796E+03
