#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.28852568E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12645511E+02  0.33322868E-01
 0.11233240E-02  0.13351225E+02  0.35321842E-01
 0.12618569E-02  0.14096386E+02  0.37448504E-01
 0.14174742E-02  0.14873203E+02  0.39711926E-01
 0.15922828E-02  0.15692712E+02  0.42121670E-01
 0.17886495E-02  0.16544408E+02  0.44688262E-01
 0.20092330E-02  0.17441910E+02  0.47422961E-01
 0.22570197E-02  0.18372299E+02  0.50338126E-01
 0.25353645E-02  0.19351486E+02  0.53447003E-01
 0.28480359E-02  0.20363579E+02  0.56764176E-01
 0.31992671E-02  0.21427205E+02  0.60305305E-01
 0.35938137E-02  0.22521771E+02  0.64087799E-01
 0.40370173E-02  0.23669960E+02  0.68130375E-01
 0.45348785E-02  0.24842369E+02  0.72454268E-01
 0.50941380E-02  0.26068888E+02  0.77082430E-01
 0.57223677E-02  0.27311757E+02  0.82040853E-01
 0.64280731E-02  0.28607892E+02  0.87357697E-01
 0.72208090E-02  0.29904816E+02  0.93065558E-01
 0.81113083E-02  0.31250926E+02  0.99200083E-01
 0.91116276E-02  0.32586488E+02  0.10580169E+00
 0.10235310E-01  0.33966751E+02  0.11291440E+00
 0.11497570E-01  0.35297201E+02  0.12059161E+00
 0.12915497E-01  0.36657835E+02  0.12889321E+00
 0.14508288E-01  0.37988335E+02  0.13788258E+00
 0.16297508E-01  0.39352614E+02  0.14763289E+00
 0.18307383E-01  0.41067221E+02  0.15816733E+00
 0.20565123E-01  0.42975210E+02  0.16947920E+00
 0.23101297E-01  0.44262817E+02  0.18171781E+00
 0.25950242E-01  0.45360429E+02  0.19510365E+00
 0.29150531E-01  0.46136838E+02  0.20983566E+00
 0.32745492E-01  0.46861754E+02  0.22611295E+00
 0.36783798E-01  0.47051759E+02  0.24422125E+00
 0.41320124E-01  0.47071575E+02  0.26452389E+00
 0.46415888E-01  0.46927813E+02  0.28736550E+00
 0.52140083E-01  0.46793616E+02  0.31309541E+00
 0.58570208E-01  0.46380532E+02  0.34216970E+00
 0.65793322E-01  0.45876868E+02  0.37515549E+00
 0.73907220E-01  0.45177820E+02  0.41270373E+00
 0.83021757E-01  0.44428775E+02  0.45556690E+00
 0.93260335E-01  0.43579040E+02  0.50459466E+00
 0.10476158E+00  0.42701601E+02  0.56076433E+00
 0.11768120E+00  0.41642475E+02  0.62531266E+00
 0.13219411E+00  0.40487273E+02  0.69979081E+00
 0.14849683E+00  0.39306530E+02  0.78591287E+00
 0.16681005E+00  0.38128534E+02  0.88559659E+00
 0.18738174E+00  0.36884941E+02  0.10011901E+01
 0.21049041E+00  0.35599940E+02  0.11355698E+01
 0.23644894E+00  0.34244546E+02  0.12922404E+01
 0.26560878E+00  0.32855145E+02  0.14754580E+01
 0.29836472E+00  0.31476465E+02  0.16901378E+01
 0.33516027E+00  0.30100768E+02  0.19421084E+01
 0.37649358E+00  0.28777519E+02  0.22381481E+01
 0.42292429E+00  0.27511370E+02  0.25859626E+01
 0.47508102E+00  0.26250205E+02  0.29950165E+01
 0.53366992E+00  0.24980431E+02  0.34772911E+01
 0.59948425E+00  0.23757769E+02  0.40467842E+01
 0.67341507E+00  0.22574428E+02  0.47197050E+01
 0.75646333E+00  0.21410167E+02  0.55159033E+01
 0.84975344E+00  0.20235105E+02  0.64607798E+01
 0.95454846E+00  0.19135220E+02  0.75836142E+01
 0.10722672E+01  0.18096779E+02  0.89171361E+01
 0.12045035E+01  0.17068426E+02  0.10502813E+02
 0.13530478E+01  0.15995292E+02  0.12398010E+02
 0.15199111E+01  0.14982851E+02  0.14670540E+02
 0.17073526E+01  0.14007541E+02  0.17398598E+02
 0.19179103E+01  0.13088019E+02  0.20677177E+02
 0.21544347E+01  0.12193279E+02  0.24625184E+02
 0.24201283E+01  0.11364288E+02  0.29384599E+02
 0.27185882E+01  0.10579217E+02  0.35124803E+02
 0.30538555E+01  0.98569428E+01  0.42048236E+02
 0.34304693E+01  0.91792890E+01  0.50397638E+02
 0.38535286E+01  0.85517347E+01  0.60466279E+02
 0.43287613E+01  0.79559019E+01  0.72616212E+02
 0.48626016E+01  0.74077572E+01  0.87280044E+02
 0.54622772E+01  0.68915732E+01  0.10497850E+03
 0.61359073E+01  0.64098369E+01  0.12634857E+03
 0.68926121E+01  0.59445090E+01  0.15219861E+03
 0.77426368E+01  0.55120392E+01  0.18350968E+03
 0.86974900E+01  0.50945405E+01  0.22150849E+03
 0.97700996E+01  0.47092357E+01  0.26768662E+03
 0.10974988E+02  0.43421232E+01  0.32388021E+03
 0.12328467E+02  0.40037872E+01  0.39233496E+03
 0.13848864E+02  0.36825552E+01  0.47584523E+03
 0.15556761E+02  0.33885314E+01  0.57781320E+03
 0.17475284E+02  0.31132700E+01  0.70239653E+03
 0.19630407E+02  0.28607519E+01  0.85469037E+03
 0.22051307E+02  0.26216140E+01  0.10411441E+04
 0.24770764E+02  0.24036619E+01  0.12696434E+04
 0.27825594E+02  0.22018932E+01  0.15497288E+04
 0.31257158E+02  0.20174456E+01  0.18931215E+04
 0.35111917E+02  0.18448163E+01  0.23145812E+04
 0.39442061E+02  0.16872701E+01  0.28322364E+04
 0.44306215E+02  0.15399308E+01  0.34687527E+04
 0.49770236E+02  0.14055296E+01  0.42521360E+04
 0.55908102E+02  0.12808042E+01  0.52171199E+04
 0.62802914E+02  0.11672442E+01  0.64066233E+04
 0.70548023E+02  0.10629707E+01  0.78734098E+04
 0.79248290E+02  0.96811820E+00  0.96824859E+04
 0.89021509E+02  0.88032669E+00  0.11915714E+05
 0.10000000E+03  0.80061966E+00  0.14674778E+05
