#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49373000E+01
#  zbar =  0.17830984E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12329876E+02  0.34202837E-01
 0.11233240E-02  0.13018566E+02  0.36254556E-01
 0.12618569E-02  0.13745671E+02  0.38437231E-01
 0.14174742E-02  0.14502723E+02  0.40760262E-01
 0.15922828E-02  0.15301369E+02  0.43233540E-01
 0.17886495E-02  0.16130165E+02  0.45867979E-01
 0.20092330E-02  0.17003565E+02  0.48675242E-01
 0.22570197E-02  0.17906929E+02  0.51668212E-01
 0.25353645E-02  0.18857655E+02  0.54860686E-01
 0.28480359E-02  0.19836811E+02  0.58268007E-01
 0.31992671E-02  0.20865555E+02  0.61906660E-01
 0.35938137E-02  0.21920341E+02  0.65795002E-01
 0.40370173E-02  0.23026254E+02  0.69952794E-01
 0.45348785E-02  0.24150452E+02  0.74402555E-01
 0.50941380E-02  0.25325428E+02  0.79168644E-01
 0.57223677E-02  0.26505776E+02  0.84279214E-01
 0.64280731E-02  0.27733991E+02  0.89764873E-01
 0.72208090E-02  0.28945423E+02  0.95661815E-01
 0.81113083E-02  0.30197628E+02  0.10201005E+00
 0.91116276E-02  0.31438010E+02  0.10885286E+00
 0.10235310E-01  0.32717796E+02  0.11623812E+00
 0.11497570E-01  0.34043037E+02  0.12421059E+00
 0.12915497E-01  0.35424433E+02  0.13281458E+00
 0.14508288E-01  0.36606499E+02  0.14213539E+00
 0.16297508E-01  0.37763945E+02  0.15228056E+00
 0.18307383E-01  0.39078180E+02  0.16331136E+00
 0.20565123E-01  0.40491064E+02  0.17526848E+00
 0.23101297E-01  0.41376796E+02  0.18832183E+00
 0.25950242E-01  0.42105616E+02  0.20270454E+00
 0.29150531E-01  0.42539468E+02  0.21864262E+00
 0.32745492E-01  0.42928706E+02  0.23637161E+00
 0.36783798E-01  0.42965994E+02  0.25619037E+00
 0.41320124E-01  0.42910173E+02  0.27846359E+00
 0.46415888E-01  0.42773297E+02  0.30354421E+00
 0.52140083E-01  0.42678266E+02  0.33178806E+00
 0.58570208E-01  0.42359256E+02  0.36367055E+00
 0.65793322E-01  0.41980860E+02  0.39978398E+00
 0.73907220E-01  0.41487391E+02  0.44078036E+00
 0.83021757E-01  0.41001423E+02  0.48737907E+00
 0.93260335E-01  0.40438167E+02  0.54040160E+00
 0.10476158E+00  0.39875247E+02  0.60079212E+00
 0.11768120E+00  0.39182642E+02  0.66971000E+00
 0.13219411E+00  0.38440553E+02  0.74857067E+00
 0.14849683E+00  0.37704492E+02  0.83888304E+00
 0.16681005E+00  0.36991168E+02  0.94228634E+00
 0.18738174E+00  0.36186812E+02  0.10608449E+01
 0.21049041E+00  0.35304446E+02  0.11971694E+01
 0.23644894E+00  0.34329108E+02  0.13543985E+01
 0.26560878E+00  0.33272843E+02  0.15363361E+01
 0.29836472E+00  0.32140497E+02  0.17475575E+01
 0.33516027E+00  0.30927998E+02  0.19936815E+01
 0.37649358E+00  0.29683616E+02  0.22813944E+01
 0.42292429E+00  0.28415647E+02  0.26185563E+01
 0.47508102E+00  0.27086982E+02  0.30150294E+01
 0.53366992E+00  0.25701949E+02  0.34834026E+01
 0.59948425E+00  0.24334001E+02  0.40385699E+01
 0.67341507E+00  0.22994260E+02  0.46978969E+01
 0.75646333E+00  0.21670667E+02  0.54826801E+01
 0.84975344E+00  0.20340587E+02  0.64202329E+01
 0.95454846E+00  0.19101135E+02  0.75421629E+01
 0.10722672E+01  0.17944735E+02  0.88837233E+01
 0.12045035E+01  0.16815285E+02  0.10489459E+02
 0.13530478E+01  0.15655062E+02  0.12421284E+02
 0.15199111E+01  0.14577519E+02  0.14752275E+02
 0.17073526E+01  0.13558243E+02  0.17565967E+02
 0.19179103E+01  0.12603741E+02  0.20964670E+02
 0.21544347E+01  0.11675036E+02  0.25079670E+02
 0.24201283E+01  0.10819721E+02  0.30068783E+02
 0.27185882E+01  0.10013234E+02  0.36121070E+02
 0.30538555E+01  0.92789032E+01  0.43462473E+02
 0.34304693E+01  0.85979929E+01  0.52362341E+02
 0.38535286E+01  0.79761395E+01  0.63144542E+02
 0.43287613E+01  0.73949265E+01  0.76205722E+02
