#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49373000E+01
#  zbar =  0.16222800E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12163664E+02  0.34670208E-01
 0.11233240E-02  0.12840036E+02  0.36750212E-01
 0.12618569E-02  0.13553953E+02  0.38963499E-01
 0.14174742E-02  0.14296867E+02  0.41319686E-01
 0.15922828E-02  0.15080379E+02  0.43828892E-01
 0.17886495E-02  0.15892883E+02  0.46502301E-01
 0.20092330E-02  0.16748856E+02  0.49351866E-01
 0.22570197E-02  0.17633238E+02  0.52390822E-01
 0.25353645E-02  0.18563666E+02  0.55633348E-01
 0.28480359E-02  0.19520429E+02  0.59095262E-01
 0.31992671E-02  0.20525232E+02  0.62793566E-01
 0.35938137E-02  0.21553900E+02  0.66747200E-01
 0.40370173E-02  0.22631967E+02  0.70976554E-01
 0.45348785E-02  0.23726041E+02  0.75504880E-01
 0.50941380E-02  0.24869007E+02  0.80357325E-01
 0.57223677E-02  0.26013878E+02  0.85563108E-01
 0.64280731E-02  0.27204337E+02  0.91154014E-01
 0.72208090E-02  0.28373112E+02  0.97167825E-01
 0.81113083E-02  0.29579874E+02  0.10364642E+00
 0.91116276E-02  0.30775089E+02  0.11063443E+00
 0.10235310E-01  0.32008185E+02  0.11818147E+00
 0.11497570E-01  0.33315671E+02  0.12632970E+00
 0.12915497E-01  0.34687320E+02  0.13511846E+00
 0.14508288E-01  0.35811537E+02  0.14464113E+00
 0.16297508E-01  0.36895571E+02  0.15501757E+00
 0.18307383E-01  0.38076976E+02  0.16632265E+00
 0.20565123E-01  0.39335215E+02  0.17861327E+00
 0.23101297E-01  0.40113153E+02  0.19206499E+00
 0.25950242E-01  0.40754043E+02  0.20691349E+00
 0.29150531E-01  0.41126586E+02  0.22339029E+00
 0.32745492E-01  0.41466193E+02  0.24173748E+00
 0.36783798E-01  0.41497877E+02  0.26225728E+00
 0.41320124E-01  0.41455423E+02  0.28531587E+00
 0.46415888E-01  0.41346353E+02  0.31126968E+00
 0.52140083E-01  0.41284674E+02  0.34047801E+00
 0.58570208E-01  0.41018089E+02  0.37342012E+00
 0.65793322E-01  0.40700822E+02  0.41069220E+00
 0.73907220E-01  0.40283795E+02  0.45294587E+00
 0.83021757E-01  0.39880586E+02  0.50089497E+00
 0.93260335E-01  0.39400154E+02  0.55536003E+00
 0.10476158E+00  0.38918654E+02  0.61728729E+00
 0.11768120E+00  0.38310497E+02  0.68783543E+00
 0.13219411E+00  0.37652735E+02  0.76841711E+00
 0.14849683E+00  0.36997647E+02  0.86053495E+00
 0.16681005E+00  0.36361395E+02  0.96581793E+00
 0.18738174E+00  0.35623890E+02  0.10863354E+01
