#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.20225564E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12468424E+02  0.33796146E-01
 0.11233240E-02  0.13156863E+02  0.35824091E-01
 0.12618569E-02  0.13883403E+02  0.37982777E-01
 0.14174742E-02  0.14639715E+02  0.40281614E-01
 0.15922828E-02  0.15437138E+02  0.42730524E-01
 0.17886495E-02  0.16264506E+02  0.45340451E-01
 0.20092330E-02  0.17135828E+02  0.48123106E-01
 0.22570197E-02  0.18037104E+02  0.51091397E-01
 0.25353645E-02  0.18984966E+02  0.54259167E-01
 0.28480359E-02  0.19961666E+02  0.57641757E-01
 0.31992671E-02  0.20987168E+02  0.61255657E-01
 0.35938137E-02  0.22039063E+02  0.65119231E-01
 0.40370173E-02  0.23141355E+02  0.69252247E-01
 0.45348785E-02  0.24262501E+02  0.73677200E-01
 0.50941380E-02  0.25433961E+02  0.78418416E-01
 0.57223677E-02  0.26613282E+02  0.83503789E-01
 0.64280731E-02  0.27840897E+02  0.88963595E-01
 0.72208090E-02  0.29056877E+02  0.94833339E-01
 0.81113083E-02  0.30315440E+02  0.10115209E+00
 0.91116276E-02  0.31561378E+02  0.10796286E+00
 0.10235310E-01  0.32847777E+02  0.11531291E+00
 0.11497570E-01  0.34142426E+02  0.12325140E+00
 0.12915497E-01  0.35483413E+02  0.13182970E+00
 0.14508288E-01  0.36689871E+02  0.14112571E+00
 0.16297508E-01  0.37894795E+02  0.15123499E+00
 0.18307383E-01  0.39341824E+02  0.16220213E+00
 0.20565123E-01  0.40929589E+02  0.17404511E+00
 0.23101297E-01  0.41939487E+02  0.18692971E+00
 0.25950242E-01  0.42782487E+02  0.20109014E+00
 0.29150531E-01  0.43301539E+02  0.21674892E+00
 0.32745492E-01  0.43776151E+02  0.23413581E+00
 0.36783798E-01  0.43866320E+02  0.25354342E+00
 0.41320124E-01  0.43861979E+02  0.27532890E+00
 0.46415888E-01  0.43770840E+02  0.29983185E+00
 0.52140083E-01  0.43719128E+02  0.32739526E+00
 0.58570208E-01  0.43427160E+02  0.35848066E+00
 0.65793322E-01  0.43059025E+02  0.39366814E+00
 0.73907220E-01  0.42536846E+02  0.43361101E+00
 0.83021757E-01  0.41980040E+02  0.47905294E+00
 0.93260335E-01  0.41308859E+02  0.53085430E+00
 0.10476158E+00  0.40591307E+02  0.59002462E+00
 0.11768120E+00  0.39692688E+02  0.65783356E+00
 0.13219411E+00  0.38694124E+02  0.73586330E+00
 0.14849683E+00  0.37658971E+02  0.82586062E+00
