#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.25000000E-01
#   rho =  0.49370000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12294093E+02  0.34275378E-01
 0.11233240E-02  0.12968483E+02  0.36332435E-01
 0.12618569E-02  0.13680008E+02  0.38522850E-01
 0.14174742E-02  0.14420199E+02  0.40856278E-01
 0.15922828E-02  0.15200431E+02  0.43342898E-01
 0.17886495E-02  0.16009280E+02  0.45993954E-01
 0.20092330E-02  0.16860904E+02  0.48821478E-01
 0.22570197E-02  0.17740672E+02  0.51838771E-01
 0.25353645E-02  0.18665707E+02  0.55060095E-01
 0.28480359E-02  0.19617095E+02  0.58501322E-01
 0.31992671E-02  0.20615789E+02  0.62179513E-01
 0.35938137E-02  0.21638425E+02  0.66113662E-01
 0.40370173E-02  0.22709939E+02  0.70324202E-01
 0.45348785E-02  0.23797938E+02  0.74834387E-01
 0.50941380E-02  0.24934881E+02  0.79669325E-01
 0.57223677E-02  0.26075910E+02  0.84857999E-01
 0.64280731E-02  0.27263847E+02  0.90431827E-01
 0.72208090E-02  0.28434702E+02  0.96427908E-01
 0.81113083E-02  0.29646755E+02  0.10288713E+00
 0.91116276E-02  0.30849493E+02  0.10985339E+00
 0.10235310E-01  0.32094456E+02  0.11737510E+00
 0.11497570E-01  0.33397283E+02  0.12549590E+00
 0.12915497E-01  0.34765734E+02  0.13425763E+00
 0.14508288E-01  0.35929579E+02  0.14374703E+00
 0.16297508E-01  0.37074052E+02  0.15407409E+00
 0.18307383E-01  0.38376346E+02  0.16529976E+00
 0.20565123E-01  0.39791639E+02  0.17746196E+00
 0.23101297E-01  0.40698791E+02  0.19072869E+00
 0.25950242E-01  0.41477914E+02  0.20532885E+00
 0.29150531E-01  0.41979470E+02  0.22148161E+00
 0.32745492E-01  0.42471545E+02  0.23941127E+00
 0.36783798E-01  0.42666392E+02  0.25939150E+00
 0.41320124E-01  0.42808151E+02  0.28175242E+00
