#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17366000E+01
#  zbar =  0.18859329E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63975884E+01  0.12612672E-01
 0.11233240E-02  0.67572706E+01  0.13369134E-01
 0.12618569E-02  0.71373670E+01  0.14173591E-01
 0.14174742E-02  0.75339274E+01  0.15029418E-01
 0.15922828E-02  0.79526534E+01  0.15940168E-01
 0.17886495E-02  0.83879196E+01  0.16909766E-01
 0.20092330E-02  0.88469152E+01  0.17942413E-01
 0.22570197E-02  0.93223843E+01  0.19042748E-01
 0.25353645E-02  0.98229359E+01  0.20215754E-01
 0.28480359E-02  0.10339654E+02  0.21466937E-01
 0.31992671E-02  0.10882585E+02  0.22802223E-01
 0.35938137E-02  0.11440387E+02  0.24228217E-01
 0.40370173E-02  0.12025151E+02  0.25752037E-01
 0.45348785E-02  0.12620818E+02  0.27381794E-01
 0.50941380E-02  0.13243289E+02  0.29126275E-01
 0.57223677E-02  0.13872437E+02  0.30995439E-01
 0.64280731E-02  0.14527580E+02  0.33000097E-01
 0.72208090E-02  0.15180869E+02  0.35152799E-01
 0.81113083E-02  0.15857537E+02  0.37467302E-01
 0.91116276E-02  0.16525316E+02  0.39959306E-01
 0.10235310E-01  0.17213282E+02  0.42645963E-01
 0.11497570E-01  0.17868986E+02  0.45548365E-01
 0.12915497E-01  0.18535485E+02  0.48690317E-01
 0.14508288E-01  0.19176658E+02  0.52097432E-01
 0.16297508E-01  0.19827698E+02  0.55799519E-01
 0.18307383E-01  0.20644422E+02  0.59807670E-01
 0.20565123E-01  0.21545431E+02  0.64122419E-01
 0.23101297E-01  0.22130831E+02  0.68803307E-01
 0.25950242E-01  0.22607961E+02  0.73938670E-01
 0.29150531E-01  0.22975863E+02  0.79601563E-01
 0.32745492E-01  0.23313448E+02  0.85861401E-01
 0.36783798E-01  0.23212315E+02  0.92858108E-01
 0.41320124E-01  0.22936989E+02  0.10078413E+00
 0.46415888E-01  0.22407017E+02  0.10984943E+00
 0.52140083E-01  0.21794383E+02  0.12029921E+00
 0.58570208E-01  0.21103702E+02  0.13239728E+00
 0.65793322E-01  0.20407070E+02  0.14644093E+00
 0.73907220E-01  0.19640585E+02  0.16279548E+00
 0.83021757E-01  0.18875856E+02  0.18190251E+00
 0.93260335E-01  0.18160243E+02  0.20422568E+00
 0.10476158E+00  0.17499434E+02  0.23026595E+00
 0.11768120E+00  0.16848094E+02  0.26063497E+00
 0.13219411E+00  0.16224991E+02  0.29606617E+00
 0.14849683E+00  0.15639476E+02  0.33737723E+00
 0.16681005E+00  0.15093436E+02  0.38548849E+00
 0.18738174E+00  0.14571085E+02  0.44147731E+00
 0.21049041E+00  0.14070717E+02  0.50660885E+00
 0.23644894E+00  0.13562029E+02  0.58244335E+00
 0.26560878E+00  0.13051691E+02  0.67089469E+00
 0.29836472E+00  0.12538240E+02  0.77423018E+00
 0.33516027E+00  0.12018212E+02  0.89520691E+00
 0.37649358E+00  0.11508068E+02  0.10370635E+01
 0.42292429E+00  0.11009608E+02  0.12035269E+01
 0.47508102E+00  0.10488393E+02  0.13993775E+01
 0.53366992E+00  0.99401084E+01  0.16309679E+01
 0.59948425E+00  0.94052560E+01  0.19057278E+01
 0.67341507E+00  0.88842822E+01  0.22321838E+01
 0.75646333E+00  0.83682769E+01  0.26209135E+01
 0.84975344E+00  0.78430903E+01  0.30858031E+01
 0.95454846E+00  0.73538515E+01  0.36429582E+01
 0.10722672E+01  0.68947278E+01  0.43103713E+01
 0.12045035E+01  0.64460748E+01  0.51109286E+01
 0.13530478E+01  0.59853314E+01  0.60764460E+01
 0.15199111E+01  0.55560439E+01  0.72448281E+01
 0.17073526E+01  0.51482694E+01  0.86600098E+01
 0.19179103E+01  0.47653067E+01  0.10376344E+02
 0.21544347E+01  0.43933850E+01  0.12463784E+02
 0.24201283E+01  0.40491245E+01  0.15007635E+02
 0.27185882E+01  0.37239388E+01  0.18111765E+02
 0.30538555E+01  0.34251913E+01  0.21902986E+02
 0.34304693E+01  0.31464476E+01  0.26536303E+02
 0.38535286E+01  0.28898423E+01  0.32202290E+02
 0.43287613E+01  0.26490560E+01  0.39139760E+02
 0.48626016E+01  0.24301399E+01  0.47638406E+02
 0.54622772E+01  0.22302253E+01  0.58042390E+02
 0.61359073E+01  0.20460128E+01  0.70777432E+02
 0.68926121E+01  0.18718907E+01  0.86394491E+02
 0.77426368E+01  0.17129104E+01  0.10556754E+03
 0.86974900E+01  0.15653417E+01  0.12912155E+03
 0.97700996E+01  0.14311035E+01  0.15806859E+03
 0.10974988E+02  0.13079991E+01  0.19364048E+03
 0.12328467E+02  0.11953511E+01  0.23735710E+03
 0.13848864E+02  0.10897822E+01  0.29116442E+03
 0.15556761E+02  0.99392279E+00  0.35745311E+03
 0.17475284E+02  0.90638785E+00  0.43910172E+03
 0.19630407E+02  0.82637510E+00  0.53967422E+03
 0.22051307E+02  0.75135302E+00  0.66377555E+03
 0.24770764E+02  0.68319779E+00  0.81710040E+03
 0.27825594E+02  0.62074833E+00  0.10065934E+04
 0.31257158E+02  0.56395611E+00  0.12408655E+04
 0.35111917E+02  0.51153465E+00  0.15307863E+04
 0.39442061E+02  0.46401210E+00  0.18898401E+04
 0.44306215E+02  0.42085511E+00  0.23345088E+04
 0.49770236E+02  0.38169962E+00  0.28852141E+04
 0.55908102E+02  0.34579531E+00  0.35677159E+04
 0.62802914E+02  0.31327274E+00  0.44139924E+04
 0.70548023E+02  0.28368742E+00  0.54635722E+04
 0.79248290E+02  0.25690146E+00  0.67655059E+04
 0.89021509E+02  0.23250634E+00  0.83810111E+04
 0.10000000E+03  0.21043216E+00  0.10386363E+05
