#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.20925332E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57225870E+01  0.14106189E-01
 0.11233240E-02  0.60422248E+01  0.14952372E-01
 0.12618569E-02  0.63797793E+01  0.15852564E-01
 0.14174742E-02  0.67317358E+01  0.16810594E-01
 0.15922828E-02  0.71031177E+01  0.17830493E-01
 0.17886495E-02  0.74890541E+01  0.18916710E-01
 0.20092330E-02  0.78958735E+01  0.20073999E-01
 0.22570197E-02  0.83174469E+01  0.21307586E-01
 0.25353645E-02  0.87613262E+01  0.22623071E-01
 0.28480359E-02  0.92200250E+01  0.24026612E-01
 0.31992671E-02  0.97024156E+01  0.25524810E-01
 0.35938137E-02  0.10198939E+02  0.27124991E-01
 0.40370173E-02  0.10720391E+02  0.28835005E-01
 0.45348785E-02  0.11253187E+02  0.30663745E-01
 0.50941380E-02  0.11811629E+02  0.32620783E-01
 0.57223677E-02  0.12378641E+02  0.34716895E-01
 0.64280731E-02  0.12971850E+02  0.36963679E-01
 0.72208090E-02  0.13567668E+02  0.39374479E-01
 0.81113083E-02  0.14189338E+02  0.41963751E-01
 0.91116276E-02  0.14809883E+02  0.44747775E-01
 0.10235310E-01  0.15456529E+02  0.47744020E-01
 0.11497570E-01  0.16084784E+02  0.50973756E-01
 0.12915497E-01  0.16735114E+02  0.54460543E-01
 0.14508288E-01  0.17380374E+02  0.58228691E-01
 0.16297508E-01  0.18053677E+02  0.62305914E-01
 0.18307383E-01  0.18913111E+02  0.66696625E-01
 0.20565123E-01  0.19889671E+02  0.71390448E-01
 0.23101297E-01  0.20586194E+02  0.76443653E-01
 0.25950242E-01  0.21201703E+02  0.81943395E-01
 0.29150531E-01  0.21674870E+02  0.87965429E-01
 0.32745492E-01  0.22102068E+02  0.94587663E-01
 0.36783798E-01  0.22165653E+02  0.10194460E+00
 0.41320124E-01  0.22076749E+02  0.11021594E+00
 0.46415888E-01  0.21783230E+02  0.11959115E+00
 0.52140083E-01  0.21406296E+02  0.13028791E+00
 0.58570208E-01  0.20923508E+02  0.14255024E+00
 0.65793322E-01  0.20401563E+02  0.15666002E+00
 0.73907220E-01  0.19798407E+02  0.17295613E+00
 0.83021757E-01  0.19177872E+02  0.19184048E+00
 0.93260335E-01  0.18567002E+02  0.21374821E+00
 0.10476158E+00  0.17985572E+02  0.23915725E+00
 0.11768120E+00  0.17381860E+02  0.26865688E+00
 0.13219411E+00  0.16781558E+02  0.30296581E+00
 0.14849683E+00  0.16196448E+02  0.34289348E+00
 0.16681005E+00  0.15634794E+02  0.38935777E+00
 0.18738174E+00  0.15071339E+02  0.44346473E+00
 0.21049041E+00  0.14514317E+02  0.50654269E+00
 0.23644894E+00  0.13940003E+02  0.58022013E+00
 0.26560878E+00  0.13362479E+02  0.66648382E+00
 0.29836472E+00  0.12790622E+02  0.76764948E+00
 0.33516027E+00  0.12225293E+02  0.88647059E+00
 0.37649358E+00  0.11684923E+02  0.10261246E+01
 0.42292429E+00  0.11168985E+02  0.11902290E+01
 0.47508102E+00  0.10647884E+02  0.13833187E+01
 0.53366992E+00  0.10113818E+02  0.16112913E+01
 0.59948425E+00  0.95970160E+01  0.18810544E+01
 0.67341507E+00  0.90927553E+01  0.22006305E+01
 0.75646333E+00  0.85928131E+01  0.25799707E+01
 0.84975344E+00  0.80816536E+01  0.30320771E+01
 0.95454846E+00  0.76001411E+01  0.35721492E+01
 0.10722672E+01  0.71416346E+01  0.42174295E+01
 0.12045035E+01  0.66898970E+01  0.49898583E+01
 0.13530478E+01  0.62253403E+01  0.59194910E+01
 0.15199111E+01  0.57875442E+01  0.70423598E+01
 0.17073526E+01  0.53678475E+01  0.84007913E+01
 0.19179103E+01  0.49721432E+01  0.10047014E+02
 0.21544347E+01  0.45896236E+01  0.12047199E+02
 0.24201283E+01  0.42341593E+01  0.14482048E+02
 0.27185882E+01  0.38984937E+01  0.17449990E+02
 0.30538555E+01  0.35887676E+01  0.21071312E+02
 0.34304693E+01  0.32990082E+01  0.25493625E+02
 0.38535286E+01  0.30317391E+01  0.30898201E+02
 0.43287613E+01  0.27811275E+01  0.37511175E+02
 0.48626016E+01  0.25525157E+01  0.45607412E+02
 0.54622772E+01  0.23431621E+01  0.55515114E+02
 0.61359073E+01  0.21497227E+01  0.67640899E+02
 0.68926121E+01  0.19667008E+01  0.82510648E+02
 0.77426368E+01  0.17990525E+01  0.10076989E+03
 0.86974900E+01  0.16433665E+01  0.12320976E+03
 0.97700996E+01  0.15013168E+01  0.15080398E+03
 0.10974988E+02  0.13710046E+01  0.18474052E+03
 0.12328467E+02  0.12515359E+01  0.22648913E+03
 0.13848864E+02  0.11398267E+01  0.27792891E+03
 0.15556761E+02  0.10382323E+01  0.34137519E+03
 0.17475284E+02  0.94567384E+00  0.41961882E+03
 0.19630407E+02  0.86103819E+00  0.51611987E+03
 0.22051307E+02  0.78190617E+00  0.63535014E+03
 0.24770764E+02  0.71006680E+00  0.78284690E+03
 0.27825594E+02  0.64469921E+00  0.96531452E+03
 0.31257158E+02  0.58525728E+00  0.11910671E+04
 0.35111917E+02  0.53044354E+00  0.14706626E+04
 0.39442061E+02  0.48077160E+00  0.18172051E+04
 0.44306215E+02  0.43569190E+00  0.22467346E+04
 0.49770236E+02  0.39482455E+00  0.27791420E+04
 0.55908102E+02  0.35745010E+00  0.34394553E+04
 0.62802914E+02  0.32361356E+00  0.42587564E+04
 0.70548023E+02  0.29283047E+00  0.52756105E+04
 0.79248290E+02  0.26498132E+00  0.65379326E+04
 0.89021509E+02  0.23972807E+00  0.81051466E+04
 0.10000000E+03  0.21688492E+00  0.10051257E+05
