#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63187048E+01  0.12775386E-01
 0.11233240E-02  0.66705751E+01  0.13541801E-01
 0.12618569E-02  0.70420759E+01  0.14357264E-01
 0.14174742E-02  0.74291262E+01  0.15225276E-01
 0.15922828E-02  0.78373972E+01  0.16149528E-01
 0.17886495E-02  0.82612324E+01  0.17134096E-01
 0.20092330E-02  0.87077819E+01  0.18183345E-01
 0.22570197E-02  0.91698981E+01  0.19302083E-01
 0.25353645E-02  0.96561207E+01  0.20495470E-01
 0.28480359E-02  0.10157720E+02  0.21769195E-01
 0.31992671E-02  0.10684689E+02  0.23129371E-01
 0.35938137E-02  0.11225873E+02  0.24582802E-01
 0.40370173E-02  0.11793380E+02  0.26136804E-01
 0.45348785E-02  0.12371304E+02  0.27799705E-01
 0.50941380E-02  0.12975673E+02  0.29580512E-01
 0.57223677E-02  0.13586510E+02  0.31489418E-01
 0.64280731E-02  0.14223388E+02  0.33537463E-01
 0.72208090E-02  0.14858701E+02  0.35737446E-01
 0.81113083E-02  0.15518153E+02  0.38103344E-01
 0.91116276E-02  0.16169962E+02  0.40651056E-01
 0.10235310E-01  0.16843991E+02  0.43397840E-01
 0.11497570E-01  0.17487912E+02  0.46364940E-01
 0.12915497E-01  0.18146624E+02  0.49576178E-01
 0.14508288E-01  0.18787120E+02  0.53056645E-01
 0.16297508E-01  0.19446279E+02  0.56835239E-01
 0.18307383E-01  0.20297054E+02  0.60919011E-01
 0.20565123E-01  0.21256556E+02  0.65301744E-01
 0.23101297E-01  0.21894436E+02  0.70041513E-01
 0.25950242E-01  0.22436760E+02  0.75226097E-01
 0.29150531E-01  0.22858161E+02  0.80927384E-01
 0.32745492E-01  0.23261788E+02  0.87213183E-01
 0.36783798E-01  0.23254073E+02  0.94214523E-01
 0.41320124E-01  0.23090071E+02  0.10211046E+00
 0.46415888E-01  0.22679486E+02  0.11109456E+00
 0.52140083E-01  0.22180493E+02  0.12139421E+00
 0.58570208E-01  0.21596825E+02  0.13325268E+00
 0.65793322E-01  0.20991045E+02  0.14694492E+00
 0.73907220E-01  0.20297857E+02  0.16281184E+00
 0.83021757E-01  0.19583517E+02  0.18126948E+00
 0.93260335E-01  0.18895975E+02  0.20276108E+00
 0.10476158E+00  0.18245252E+02  0.22776967E+00
 0.11768120E+00  0.17582746E+02  0.25689187E+00
