#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.14540956E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57308076E+01  0.14085954E-01
 0.11233240E-02  0.60483472E+01  0.14931108E-01
 0.12618569E-02  0.63836730E+01  0.15830571E-01
 0.14174742E-02  0.67328343E+01  0.16788232E-01
 0.15922828E-02  0.71013146E+01  0.17808180E-01
 0.17886495E-02  0.74839514E+01  0.18894910E-01
 0.20092330E-02  0.78874872E+01  0.20053215E-01
 0.22570197E-02  0.83057400E+01  0.21288335E-01
 0.25353645E-02  0.87466134E+01  0.22605862E-01
 0.28480359E-02  0.92025787E+01  0.24011926E-01
 0.31992671E-02  0.96830805E+01  0.25513054E-01
 0.35938137E-02  0.10178457E+02  0.27116460E-01
 0.40370173E-02  0.10700509E+02  0.28829801E-01
 0.45348785E-02  0.11235272E+02  0.30661724E-01
 0.50941380E-02  0.11798847E+02  0.32621407E-01
 0.57223677E-02  0.12373283E+02  0.34719146E-01
 0.64280731E-02  0.12979188E+02  0.36965817E-01
 0.72208090E-02  0.13591596E+02  0.39373867E-01
 0.81113083E-02  0.14238037E+02  0.41956505E-01
 0.91116276E-02  0.14892257E+02  0.44728155E-01
 0.10235310E-01  0.15584803E+02  0.47703946E-01
 0.11497570E-01  0.16279635E+02  0.50901221E-01
 0.12915497E-01  0.17014975E+02  0.54338386E-01
 0.14508288E-01  0.17743217E+02  0.58036867E-01
 0.16297508E-01  0.18507941E+02  0.62022582E-01
 0.18307383E-01  0.19504785E+02  0.66292977E-01
 0.20565123E-01  0.20638172E+02  0.70829206E-01
 0.23101297E-01  0.21371891E+02  0.75696161E-01
 0.25950242E-01  0.21957230E+02  0.80997629E-01
 0.29150531E-01  0.22211834E+02  0.86841047E-01
 0.32745492E-01  0.22337552E+02  0.93349342E-01
 0.36783798E-01  0.22179054E+02  0.10066758E+00
 0.41320124E-01  0.21909369E+02  0.10897072E+00
 0.46415888E-01  0.21521459E+02  0.11844146E+00
 0.52140083E-01  0.21100662E+02  0.12928216E+00
 0.58570208E-01  0.20590181E+02  0.14173353E+00
 0.65793322E-01  0.20057962E+02  0.15607974E+00
 0.73907220E-01  0.19469130E+02  0.17265460E+00
 0.83021757E-01  0.18879927E+02  0.19184763E+00
 0.93260335E-01  0.18292746E+02  0.21409155E+00
 0.10476158E+00  0.17726869E+02  0.23987627E+00
 0.11768120E+00  0.17141855E+02  0.26979721E+00
 0.13219411E+00  0.16554931E+02  0.30458101E+00
 0.14849683E+00  0.15985392E+02  0.34504623E+00
 0.16681005E+00  0.15443445E+02  0.39210414E+00
 0.18738174E+00  0.14892716E+02  0.44686852E+00
 0.21049041E+00  0.14341699E+02  0.51070474E+00
 0.23644894E+00  0.13778792E+02  0.58525887E+00
 0.26560878E+00  0.13217992E+02  0.67249789E+00
 0.29836472E+00  0.12658759E+02  0.77473972E+00
 0.33516027E+00  0.12100631E+02  0.89479230E+00
 0.37649358E+00  0.11571251E+02  0.10358554E+01
 0.42292429E+00  0.11069924E+02  0.12014987E+01
 0.47508102E+00  0.10560593E+02  0.13962434E+01
 0.53366992E+00  0.10033826E+02  0.16260640E+01
 0.59948425E+00  0.95246834E+01  0.18979278E+01
 0.67341507E+00  0.90286739E+01  0.22198517E+01
 0.75646333E+00  0.85370285E+01  0.26017733E+01
 0.84975344E+00  0.80328962E+01  0.30567245E+01
 0.95454846E+00  0.75578087E+01  0.35999443E+01
 0.10722672E+01  0.71051176E+01  0.42486888E+01
 0.12045035E+01  0.66593405E+01  0.50248709E+01
 0.13530478E+01  0.62003313E+01  0.59585041E+01
 0.15199111E+01  0.57675613E+01  0.70855729E+01
 0.17073526E+01  0.53523017E+01  0.84483241E+01
 0.19179103E+01  0.49608916E+01  0.10098789E+02
 0.21544347E+01  0.45819880E+01  0.12102884E+02
 0.24201283E+01  0.42295347E+01  0.14541061E+02
 0.27185882E+01  0.38962483E+01  0.17511443E+02
 0.30538555E+01  0.35883714E+01  0.21133947E+02
 0.34304693E+01  0.32997235E+01  0.25555954E+02
 0.38535286E+01  0.30330407E+01  0.30958690E+02
 0.43287613E+01  0.27823900E+01  0.37568676E+02
 0.48626016E+01  0.25535479E+01  0.45661380E+02
 0.54622772E+01  0.23437439E+01  0.55565810E+02
 0.61359073E+01  0.21497970E+01  0.67689843E+02
 0.68926121E+01  0.19661831E+01  0.82561302E+02
 0.77426368E+01  0.17979885E+01  0.10082832E+03
 0.86974900E+01  0.16416683E+01  0.12328655E+03
 0.97700996E+01  0.14991453E+01  0.15091516E+03
 0.10974988E+02  0.13683869E+01  0.18490910E+03
 0.12328467E+02  0.12486584E+01  0.22674646E+03
 0.13848864E+02  0.11369303E+01  0.27831164E+03
 0.15556761E+02  0.10353970E+01  0.34192574E+03
 0.17475284E+02  0.94287004E+00  0.42039331E+03
 0.19630407E+02  0.85833442E+00  0.51719070E+03
 0.22051307E+02  0.77937285E+00  0.63680338E+03
 0.24770764E+02  0.70773190E+00  0.78478409E+03
 0.27825594E+02  0.64259218E+00  0.96785235E+03
 0.31257158E+02  0.58336622E+00  0.11943401E+04
 0.35111917E+02  0.52871519E+00  0.14748457E+04
 0.39442061E+02  0.47920286E+00  0.18225244E+04
 0.44306215E+02  0.43431621E+00  0.22534377E+04
 0.49770236E+02  0.39361878E+00  0.27875000E+04
 0.55908102E+02  0.35636300E+00  0.34498299E+04
 0.62802914E+02  0.32263389E+00  0.42716242E+04
 0.70548023E+02  0.29194645E+00  0.52915615E+04
 0.79248290E+02  0.26418455E+00  0.65577093E+04
 0.89021509E+02  0.23904647E+00  0.81295236E+04
 0.10000000E+03  0.21630358E+00  0.10081010E+05
