#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.19828922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63639075E+01  0.12684642E-01
 0.11233240E-02  0.67194997E+01  0.13445544E-01
 0.12618569E-02  0.70949848E+01  0.14254998E-01
 0.14174742E-02  0.74865003E+01  0.15116447E-01
 0.15922828E-02  0.78995512E+01  0.16033521E-01
 0.17886495E-02  0.83286176E+01  0.17010232E-01
 0.20092330E-02  0.87807514E+01  0.18050875E-01
 0.22570197E-02  0.92487969E+01  0.19160192E-01
 0.25353645E-02  0.97413082E+01  0.20343268E-01
 0.28480359E-02  0.10249512E+02  0.21605719E-01
 0.31992671E-02  0.10783427E+02  0.22953575E-01
 0.35938137E-02  0.11331960E+02  0.24393547E-01
 0.40370173E-02  0.11907125E+02  0.25932851E-01
 0.45348785E-02  0.12493289E+02  0.27579689E-01
 0.50941380E-02  0.13106154E+02  0.29342936E-01
 0.57223677E-02  0.13726168E+02  0.31232626E-01
 0.64280731E-02  0.14372358E+02  0.33259636E-01
 0.72208090E-02  0.15017621E+02  0.35436572E-01
 0.81113083E-02  0.15686851E+02  0.37777223E-01
 0.91116276E-02  0.16348593E+02  0.40297306E-01
 0.10235310E-01  0.17031739E+02  0.43013942E-01
 0.11497570E-01  0.17685574E+02  0.45948096E-01
 0.12915497E-01  0.18352695E+02  0.49123311E-01
 0.14508288E-01  0.18996763E+02  0.52564965E-01
 0.16297508E-01  0.19654421E+02  0.56302412E-01
 0.18307383E-01  0.20473743E+02  0.60346609E-01
 0.20565123E-01  0.21382572E+02  0.64697807E-01
 0.23101297E-01  0.22002763E+02  0.69412350E-01
 0.25950242E-01  0.22531969E+02  0.74573831E-01
 0.29150531E-01  0.22988518E+02  0.80247380E-01
 0.32745492E-01  0.23436960E+02  0.86491255E-01
 0.36783798E-01  0.23424952E+02  0.93440042E-01
 0.41320124E-01  0.23230803E+02  0.10128242E+00
 0.46415888E-01  0.22752156E+02  0.11022442E+00
 0.52140083E-01  0.22172557E+02  0.12050952E+00
 0.58570208E-01  0.21508134E+02  0.13239524E+00
 0.65793322E-01  0.20834533E+02  0.14616762E+00
 0.73907220E-01  0.20072691E+02  0.16218388E+00
 0.83021757E-01  0.19299745E+02  0.18088245E+00
 0.93260335E-01  0.18572834E+02  0.20272076E+00
 0.10476158E+00  0.17893146E+02  0.22819452E+00
 0.11768120E+00  0.17211505E+02  0.25791965E+00
 0.13219411E+00  0.16548702E+02  0.29264298E+00
 0.14849683E+00  0.15913384E+02  0.33321009E+00
 0.16681005E+00  0.15312504E+02  0.38058204E+00
 0.18738174E+00  0.14730666E+02  0.43589008E+00
 0.21049041E+00  0.14169549E+02  0.50046791E+00
 0.23644894E+00  0.13594137E+02  0.57598101E+00
 0.26560878E+00  0.13019393E+02  0.66448360E+00
 0.29836472E+00  0.12460041E+02  0.76833035E+00
 0.33516027E+00  0.11914703E+02  0.89027681E+00
 0.37649358E+00  0.11390810E+02  0.10335515E+01
 0.42292429E+00  0.10888967E+02  0.12018866E+01
 0.47508102E+00  0.10385524E+02  0.13999036E+01
 0.53366992E+00  0.98732267E+01  0.16335340E+01
 0.59948425E+00  0.93771146E+01  0.19097448E+01
 0.67341507E+00  0.88930151E+01  0.22366533E+01
 0.75646333E+00  0.84121359E+01  0.26243264E+01
 0.84975344E+00  0.79209767E+01  0.30858707E+01
 0.95454846E+00  0.74583752E+01  0.36365521E+01
 0.10722672E+01  0.70189431E+01  0.42935901E+01
 0.12045035E+01  0.65837845E+01  0.50789625E+01
 0.13530478E+01  0.61329940E+01  0.60230661E+01
 0.15199111E+01  0.57081582E+01  0.71621891E+01
 0.17073526E+01  0.53009702E+01  0.85385976E+01
 0.19179103E+01  0.49153696E+01  0.10204628E+02
 0.21544347E+01  0.45397839E+01  0.12227283E+02
 0.24201283E+01  0.41901439E+01  0.14688230E+02
 0.27185882E+01  0.38589212E+01  0.17686947E+02
 0.30538555E+01  0.35532268E+01  0.21344934E+02
 0.34304693E+01  0.32671687E+01  0.25810897E+02
 0.38535286E+01  0.30032742E+01  0.31267390E+02
 0.43287613E+01  0.27556684E+01  0.37942218E+02
 0.48626016E+01  0.25297438E+01  0.46112232E+02
 0.54622772E+01  0.23226504E+01  0.56108243E+02
 0.61359073E+01  0.21313222E+01  0.68339898E+02
 0.68926121E+01  0.19502856E+01  0.83336410E+02
 0.77426368E+01  0.17845094E+01  0.10174691E+03
 0.86974900E+01  0.16306073E+01  0.12436597E+03
 0.97700996E+01  0.14901952E+01  0.15217107E+03
 0.10974988E+02  0.13614088E+01  0.18635362E+03
 0.12328467E+02  0.12432555E+01  0.22838770E+03
 0.13848864E+02  0.11325407E+01  0.28016387E+03
 0.15556761E+02  0.10318556E+01  0.34401055E+03
 0.17475284E+02  0.94022888E+00  0.42272219E+03
 0.19630407E+02  0.85638742E+00  0.51976331E+03
 0.22051307E+02  0.77786024E+00  0.63962632E+03
 0.24770764E+02  0.70653933E+00  0.78787342E+03
 0.27825594E+02  0.64156719E+00  0.97124104E+03
 0.31257158E+02  0.58247791E+00  0.11980835E+04
 0.35111917E+02  0.52800944E+00  0.14789899E+04
 0.39442061E+02  0.47863424E+00  0.18271012E+04
 0.44306215E+02  0.43375760E+00  0.22585457E+04
 0.49770236E+02  0.39307726E+00  0.27933278E+04
 0.55908102E+02  0.35592239E+00  0.34565269E+04
 0.62802914E+02  0.32227968E+00  0.42792802E+04
 0.70548023E+02  0.29167127E+00  0.53002563E+04
 0.79248290E+02  0.26397408E+00  0.65674687E+04
 0.89021509E+02  0.23877989E+00  0.81407740E+04
 0.10000000E+03  0.21599418E+00  0.10094782E+05
