#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.16157207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50105580E+01  0.16110759E-01
 0.11233240E-02  0.52899552E+01  0.17077236E-01
 0.12618569E-02  0.55851088E+01  0.18105478E-01
 0.14174742E-02  0.58928793E+01  0.19199854E-01
 0.15922828E-02  0.62178263E+01  0.20364955E-01
 0.17886495E-02  0.65557456E+01  0.21605824E-01
 0.20092330E-02  0.69123195E+01  0.22927833E-01
 0.22570197E-02  0.72824242E+01  0.24336855E-01
 0.25353645E-02  0.76728065E+01  0.25839145E-01
 0.28480359E-02  0.80772413E+01  0.27441545E-01
 0.31992671E-02  0.85038038E+01  0.29151329E-01
 0.35938137E-02  0.89445762E+01  0.30976506E-01
 0.40370173E-02  0.94096109E+01  0.32925555E-01
 0.45348785E-02  0.98876447E+01  0.35007983E-01
 0.50941380E-02  0.10392319E+02  0.37233839E-01
 0.57223677E-02  0.10909355E+02  0.39614295E-01
 0.64280731E-02  0.11456224E+02  0.42161064E-01
 0.72208090E-02  0.12013190E+02  0.44887395E-01
 0.81113083E-02  0.12603804E+02  0.47807168E-01
 0.91116276E-02  0.13207262E+02  0.50935355E-01
 0.10235310E-01  0.13851017E+02  0.54287264E-01
 0.11497570E-01  0.14504241E+02  0.57880389E-01
 0.12915497E-01  0.15203398E+02  0.61732886E-01
 0.14508288E-01  0.15917412E+02  0.65864061E-01
 0.16297508E-01  0.16684602E+02  0.70296154E-01
 0.18307383E-01  0.17670248E+02  0.75021695E-01
 0.20565123E-01  0.18810869E+02  0.80014538E-01
 0.23101297E-01  0.19658592E+02  0.85330435E-01
 0.25950242E-01  0.20402327E+02  0.91065085E-01
 0.29150531E-01  0.20877513E+02  0.97317252E-01
 0.32745492E-01  0.21221032E+02  0.10420325E+00
 0.36783798E-01  0.21259490E+02  0.11187044E+00
 0.41320124E-01  0.21156107E+02  0.12049906E+00
 0.46415888E-01  0.20900137E+02  0.13027742E+00
 0.52140083E-01  0.20585258E+02  0.14141339E+00
 0.58570208E-01  0.20158787E+02  0.15415249E+00
 0.65793322E-01  0.19696043E+02  0.16878290E+00
 0.73907220E-01  0.19166643E+02  0.18563969E+00
 0.83021757E-01  0.18625964E+02  0.20511403E+00
 0.93260335E-01  0.18081340E+02  0.22763883E+00
 0.10476158E+00  0.17553774E+02  0.25370027E+00
 0.11768120E+00  0.16999232E+02  0.28389357E+00
 0.13219411E+00  0.16443373E+02  0.31894026E+00
 0.14849683E+00  0.15898848E+02  0.35965090E+00
 0.16681005E+00  0.15373441E+02  0.40694311E+00
 0.18738174E+00  0.14840180E+02  0.46192813E+00
 0.21049041E+00  0.14302990E+02  0.52596183E+00
 0.23644894E+00  0.13749563E+02  0.60069416E+00
 0.26560878E+00  0.13195090E+02  0.68810065E+00
 0.29836472E+00  0.12641799E+02  0.79049877E+00
 0.33516027E+00  0.12088047E+02  0.91069241E+00
 0.37649358E+00  0.11560660E+02  0.10518917E+01
 0.42292429E+00  0.11059971E+02  0.12176847E+01
 0.47508102E+00  0.10551237E+02  0.14126037E+01
 0.53366992E+00  0.10025416E+02  0.16426218E+01
 0.59948425E+00  0.95163895E+01  0.19147170E+01
 0.67341507E+00  0.90202264E+01  0.22369316E+01
 0.75646333E+00  0.85283597E+01  0.26192261E+01
 0.84975344E+00  0.80239962E+01  0.30746609E+01
 0.95454846E+00  0.75486168E+01  0.36185126E+01
 0.10722672E+01  0.70955453E+01  0.42680897E+01
 0.12045035E+01  0.66493549E+01  0.50453794E+01
