#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63721982E+01  0.12668139E-01
 0.11233240E-02  0.67270536E+01  0.13428120E-01
 0.12618569E-02  0.71017020E+01  0.14236736E-01
 0.14174742E-02  0.74920286E+01  0.15097461E-01
 0.15922828E-02  0.79037478E+01  0.16013952E-01
 0.17886495E-02  0.83311550E+01  0.16990256E-01
 0.20092330E-02  0.87814529E+01  0.18030701E-01
 0.22570197E-02  0.92474319E+01  0.19140056E-01
 0.25353645E-02  0.97376916E+01  0.20323441E-01
 0.28480359E-02  0.10243423E+02  0.21586503E-01
 0.31992671E-02  0.10774684E+02  0.22935308E-01
 0.35938137E-02  0.11320215E+02  0.24376613E-01
 0.40370173E-02  0.11892193E+02  0.25917682E-01
 0.45348785E-02  0.12474558E+02  0.27566792E-01
 0.50941380E-02  0.13083422E+02  0.29332894E-01
 0.57223677E-02  0.13698602E+02  0.31226129E-01
 0.64280731E-02  0.14339768E+02  0.33257482E-01
 0.72208090E-02  0.14979014E+02  0.35439699E-01
 0.81113083E-02  0.15642122E+02  0.37786717E-01
 0.91116276E-02  0.16296941E+02  0.40314403E-01
 0.10235310E-01  0.16973351E+02  0.43040013E-01
 0.11497570E-01  0.17618417E+02  0.45984807E-01
 0.12915497E-01  0.18276970E+02  0.49172687E-01
 0.14508288E-01  0.18915253E+02  0.52628935E-01
 0.16297508E-01  0.19569659E+02  0.56382787E-01
 0.18307383E-01  0.20412661E+02  0.60442070E-01
 0.20565123E-01  0.21359244E+02  0.64801797E-01
 0.23101297E-01  0.21976816E+02  0.69521234E-01
 0.25950242E-01  0.22491589E+02  0.74689724E-01
 0.29150531E-01  0.22878322E+02  0.80381509E-01
 0.32745492E-01  0.23240683E+02  0.86667346E-01
 0.36783798E-01  0.23186240E+02  0.93682161E-01
 0.41320124E-01  0.22974457E+02  0.10160962E+00
 0.46415888E-01  0.22516472E+02  0.11064911E+00
 0.52140083E-01  0.21976822E+02  0.12103407E+00
 0.58570208E-01  0.21355611E+02  0.13301498E+00
 0.65793322E-01  0.20722820E+02  0.14687380E+00
 0.73907220E-01  0.20011691E+02  0.16295744E+00
 0.83021757E-01  0.19285443E+02  0.18169060E+00
 0.93260335E-01  0.18596861E+02  0.20352215E+00
 0.10476158E+00  0.17952929E+02  0.22893615E+00
 0.11768120E+00  0.17301163E+02  0.25853321E+00
 0.13219411E+00  0.16658710E+02  0.29305043E+00
 0.14849683E+00  0.16038840E+02  0.33332298E+00
 0.16681005E+00  0.15444534E+02  0.38030477E+00
 0.18738174E+00  0.14861342E+02  0.43513053E+00
 0.21049041E+00  0.14290524E+02  0.49914950E+00
 0.23644894E+00  0.13703029E+02  0.57404051E+00
 0.26560878E+00  0.13108651E+02  0.66188909E+00
 0.29836472E+00  0.12529583E+02  0.76509330E+00
 0.33516027E+00  0.11961467E+02  0.88646385E+00
 0.37649358E+00  0.11416322E+02  0.10292993E+01
 0.42292429E+00  0.10892097E+02  0.11974261E+01
 0.47508102E+00  0.10369668E+02  0.13955747E+01
 0.53366992E+00  0.98431534E+01  0.16297468E+01
 0.59948425E+00  0.93336828E+01  0.19070303E+01
 0.67341507E+00  0.88393987E+01  0.22357056E+01
 0.75646333E+00  0.83527384E+01  0.26259503E+01
 0.84975344E+00  0.78596155E+01  0.30909519E+01
 0.95454846E+00  0.73968795E+01  0.36460868E+01
 0.10722672E+01  0.69592842E+01  0.43086873E+01
 0.12045035E+01  0.65274902E+01  0.51008243E+01
