#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.50000000E+00
#   rho =  0.17366000E+01
#  zbar =  0.18003763E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64205471E+01  0.12567572E-01
 0.11233240E-02  0.67809131E+01  0.13321363E-01
 0.12618569E-02  0.71616947E+01  0.14123051E-01
 0.14174742E-02  0.75587990E+01  0.14976017E-01
 0.15922828E-02  0.79780448E+01  0.15883819E-01
 0.17886495E-02  0.84136902E+01  0.16850389E-01
 0.20092330E-02  0.88730179E+01  0.17879936E-01
 0.22570197E-02  0.93487127E+01  0.18977104E-01
 0.25353645E-02  0.98494282E+01  0.20146881E-01
 0.28480359E-02  0.10366189E+02  0.21394780E-01
 0.31992671E-02  0.10909083E+02  0.22726736E-01
 0.35938137E-02  0.11466626E+02  0.24149367E-01
 0.40370173E-02  0.12051008E+02  0.25669809E-01
 0.45348785E-02  0.12645868E+02  0.27296202E-01
 0.50941380E-02  0.13267322E+02  0.29037374E-01
 0.57223677E-02  0.13894812E+02  0.30903340E-01
 0.64280731E-02  0.14547968E+02  0.32904977E-01
 0.72208090E-02  0.15198383E+02  0.35054930E-01
 0.81113083E-02  0.15871711E+02  0.37367064E-01
 0.91116276E-02  0.16535139E+02  0.39857215E-01
 0.10235310E-01  0.17218187E+02  0.42542684E-01
 0.11497570E-01  0.17867025E+02  0.45444828E-01
 0.12915497E-01  0.18525749E+02  0.48587788E-01
 0.14508288E-01  0.19159188E+02  0.51997366E-01
 0.16297508E-01  0.19802200E+02  0.55703638E-01
 0.18307383E-01  0.20622310E+02  0.59716638E-01
 0.20565123E-01  0.21531171E+02  0.64034933E-01
 0.23101297E-01  0.22101719E+02  0.68720212E-01
 0.25950242E-01  0.22555193E+02  0.73864614E-01
 0.29150531E-01  0.22869210E+02  0.79547063E-01
 0.32745492E-01  0.23141842E+02  0.85844945E-01
 0.36783798E-01  0.22994198E+02  0.92901216E-01
 0.41320124E-01  0.22682469E+02  0.10090982E+00
 0.46415888E-01  0.22135966E+02  0.11008198E+00
 0.52140083E-01  0.21516474E+02  0.12066340E+00
 0.58570208E-01  0.20819962E+02  0.13292212E+00
 0.65793322E-01  0.20118268E+02  0.14716247E+00
 0.73907220E-01  0.19351187E+02  0.16375695E+00
 0.83021757E-01  0.18587818E+02  0.18315498E+00
 0.93260335E-01  0.17872293E+02  0.20583102E+00
 0.10476158E+00  0.17210771E+02  0.23229971E+00
 0.11768120E+00  0.16560612E+02  0.26318737E+00
 0.13219411E+00  0.15939530E+02  0.29924365E+00
 0.14849683E+00  0.15356021E+02  0.34130617E+00
 0.16681005E+00  0.14811724E+02  0.39031957E+00
 0.18738174E+00  0.14292704E+02  0.44738683E+00
 0.21049041E+00  0.13796809E+02  0.51379981E+00
 0.23644894E+00  0.13293700E+02  0.59115298E+00
 0.26560878E+00  0.12789670E+02  0.68140476E+00
 0.29836472E+00  0.12286239E+02  0.78686114E+00
 0.33516027E+00  0.11779872E+02  0.91030415E+00
 0.37649358E+00  0.11284660E+02  0.10550012E+01
 0.42292429E+00  0.10802228E+02  0.12247097E+01
 0.47508102E+00  0.10296693E+02  0.14242616E+01
 0.53366992E+00  0.97638821E+01  0.16600970E+01
 0.59948425E+00  0.92445283E+01  0.19397252E+01
 0.67341507E+00  0.87392162E+01  0.22717260E+01
 0.75646333E+00  0.82378836E+01  0.26667534E+01
 0.84975344E+00  0.77264810E+01  0.31388259E+01
 0.95454846E+00  0.72501182E+01  0.37041673E+01
 0.10722672E+01  0.68030757E+01  0.43808432E+01
 0.12045035E+01  0.63655448E+01  0.51918427E+01
 0.13530478E+01  0.59147725E+01  0.61692153E+01
 0.15199111E+01  0.54947590E+01  0.73510730E+01
 0.17073526E+01  0.50956159E+01  0.87814365E+01
 0.19179103E+01  0.47200640E+01  0.10514817E+02
 0.21544347E+01  0.43538513E+01  0.12621703E+02
 0.24201283E+01  0.40146137E+01  0.15188002E+02
 0.27185882E+01  0.36936245E+01  0.18318183E+02
